,reals_0,reals_1,reals_2,reals_3,reals_4,reals_5,reals_6,reals_7,imags_0,imags_1,imags_2,imags_3,imags_4,imags_5,imags_6,imags_7
29915,1.0,0.999999998536601,0.9999999941464213,0.99999998682951,0.9999999765859506,0.9999999634158593,0.9999999473193854,0.9999999282967116,0.0,2.169112288552032e-06,4.338215481180032e-06,6.507300482083751e-06,8.676358195710522e-06,1.0845379526879024e-05,1.3014355380903073e-05,1.5183276663715392e-05
30003,1.0,0.9999999985212399,0.9999999940849761,0.9999999866912588,0.9999999763401712,0.9999999630318303,0.9999999467663856,0.999999927544021,0.0,2.1691122822961176e-06,4.338215431132838e-06,6.507300313175138e-06,8.676357795336727e-06,1.0845378744904434e-05,1.3014354029662548e-05,1.5183274518017176e-05
30065,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.999999975170338,0.999999961203975,0.9999999441342909,0.9999999239614745,0.0,2.169112238099883e-06,4.338215077563856e-06,6.507299119884918e-06,8.676354966813882e-06,1.0845373220488276e-05,1.3014344483561247e-05,1.5183259359330442e-05
30075,1.0,0.9999999984649549,0.9999999938598367,0.999999986184697,0.999999975439621,0.9999999616247293,0.9999999447401756,0.999999924786149,0.0,2.1691122433524603e-06,4.33821511958441e-06,6.507299261703924e-06,8.67635530297624e-06,1.0845373877052346e-05,1.3014345618097546e-05,1.5183261160920027e-05
30079,1.0,0.9999999986102287,0.9999999944409309,0.9999999874921565,0.9999999777639874,0.9999999652565393,0.9999999499699603,0.999999931904432,0.0,2.169112307215937e-06,4.3382156304910525e-06,6.507300986007248e-06,8.676359390191853e-06,1.0845381859840362e-05,1.3014359412239119e-05,1.518328306528804e-05
30145,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.999999975170338,0.999999961203975,0.9999999441342909,0.9999999239614745,0.0,2.1691122380998824e-06,4.338215077563856e-06,6.507299119884918e-06,8.676354966813882e-06,1.0845373220488279e-05,1.3014344483561247e-05,1.5183259359330442e-05
30147,1.0,0.9999999985924558,0.9999999943698389,0.999999987332197,0.9999999774796098,0.9999999648121889,0.9999999493300775,0.9999999310334511,0.0,2.16911234127363e-06,4.3382159029515565e-06,6.507301905555629e-06,8.676361569842776e-06,1.0845386116922573e-05,1.3014366768374753e-05,1.5183294746366747e-05
30265,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.999999975170338,0.999999961203975,0.9999999441342909,0.9999999239614745,0.0,2.1691122380998824e-06,4.338215077563856e-06,6.507299119884918e-06,8.676354966813882e-06,1.0845373220488279e-05,1.301434448356125e-05,1.5183259359330442e-05
30286,1.0,0.9999999984588264,0.9999999938353225,0.9999999861295397,0.999999975341564,0.9999999614715154,0.9999999445195482,0.9999999244858512,0.0,2.169112241367812e-06,4.3382151037072484e-06,6.507299208118669e-06,8.6763551759599e-06,1.0845373628974944e-05,1.301434518942273e-05,1.5183260480205812e-05
30326,1.0,0.9999999985027049,0.999999994010836,0.9999999865244436,0.9999999760436112,0.999999962568456,0.9999999460991281,0.9999999266358116,0.0,2.1691122765984764e-06,4.338215385551769e-06,6.507300159339401e-06,8.676357430690319e-06,1.0845378032707585e-05,1.3014352798993083e-05,1.5183272563772222e-05
30329,1.0,0.9999999985042176,0.9999999940168873,0.9999999865380589,0.9999999760678161,0.9999999626062758,0.9999999461535883,0.9999999267099375,0.0,2.169112277656048e-06,4.3382153940123175e-06,6.507300187893633e-06,8.676357498373994e-06,1.08453781649012e-05,1.3014353027421399e-05,1.5183272926503697e-05
30391,1.0,0.9999999985211755,0.9999999940847188,0.9999999866906797,0.9999999763391417,0.9999999630302217,0.9999999467640696,0.9999999275408687,0.0,2.1691122820935103e-06,4.33821542951198e-06,6.507300307704775e-06,8.676357782370067e-06,1.0845378719579233e-05,1.3014353985901255e-05,1.518327444852711e-05
30439,1.0,0.9999999985042641,0.9999999940170733,0.9999999865384775,0.9999999760685607,0.999999962607439,0.9999999461552634,0.9999999267122173,0.0,2.1691122777343637e-06,4.338215394638841e-06,6.507300190008132e-06,8.676357503386115e-06,1.0845378174690409e-05,1.3014353044336972e-05,1.5183272953364657e-05
30504,1.0,0.9999999985520347,0.9999999942081557,0.9999999869684122,0.9999999768328877,0.999999963801698,0.9999999478749924,0.999999929052953,0.0,2.169112292510279e-06,4.3382155128459654e-06,6.507300588956057e-06,8.676358449036713e-06,1.0845380021654866e-05,1.3014356235871759e-05,1.5183278021366544e-05
30537,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.999999975170338,0.999999961203975,0.9999999441342909,0.9999999239614745,0.0,2.1691122380998824e-06,4.338215077563856e-06,6.507299119884918e-06,8.676354966813882e-06,1.0845373220488279e-05,1.301434448356125e-05,1.5183259359330442e-05
30538,1.0,0.9999999984588464,0.9999999938354026,0.9999999861297201,0.9999999753418848,0.9999999614720165,0.9999999445202699,0.9999999244868335,0.0,2.1691122413720427e-06,4.3382151037411e-06,6.507299208232924e-06,8.676355176230721e-06,1.0845373629503898e-05,1.301434519033676e-05,1.518326048165725e-05
30552,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.999999975170338,0.999999961203975,0.9999999441342909,0.9999999239614745,0.0,2.1691122380998824e-06,4.338215077563856e-06,6.507299119884918e-06,8.676354966813882e-06,1.0845373220488279e-05,1.3014344483561247e-05,1.5183259359330442e-05
30584,1.0,0.9999999985038986,0.9999999940156115,0.9999999865351882,0.9999999760627127,0.9999999625983016,0.9999999461421057,0.9999999266943084,0.0,2.1691122775053065e-06,4.338215392806384e-06,6.5073001838236225e-06,8.676357488726624e-06,1.0845378146058835e-05,1.3014352994862125e-05,1.5183272874801394e-05
30606,1.0,0.9999999985136627,0.9999999940546673,0.9999999866230638,0.9999999762189358,0.9999999628423998,0.9999999464936062,0.9999999271727387,0.0,2.169112280460513e-06,4.3382154164480095e-06,6.507300263613915e-06,8.676357677858529e-06,1.0845378515455467e-05,1.3014353633176078e-05,1.5183273888413882e-05
30658,1.0,0.9999999985046655,0.9999999940186787,0.9999999865420892,0.9999999760749814,0.9999999626174717,0.99999994616971,0.9999999267318811,0.0,2.169112277755052e-06,4.338215394804354e-06,6.507300190566744e-06,8.676357504710219e-06,1.084537817727654e-05,1.3014353048805783e-05,1.5183272960460914e-05
30766,1.0,0.9999999985025227,0.9999999940101075,0.9999999865228045,0.9999999760406973,0.9999999625639032,0.9999999460925719,0.9999999266268882,0.0,2.1691122765679387e-06,4.338215385307469e-06,6.507300158514896e-06,8.676357428735951e-06,1.0845378028890479e-05,1.301435279239719e-05,1.5183272553298292e-05
30798,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.999999975170338,0.999999961203975,0.9999999441342909,0.9999999239614745,0.0,2.1691122380998824e-06,4.338215077563856e-06,6.507299119884918e-06,8.676354966813882e-06,1.0845373220488279e-05,1.301434448356125e-05,1.5183259359330442e-05
30845,1.0,0.9999999985407942,0.999999994163193,0.9999999868672462,0.9999999766530366,0.9999999635206807,0.9999999474703268,0.9999999285021578,0.0,2.1691122917765487e-06,4.338215506976086e-06,6.507300569145027e-06,8.676358402076617e-06,1.0845379929934373e-05,1.3014356077375474e-05,1.518327776967417e-05
30884,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.999999975170338,0.999999961203975,0.9999999441342909,0.9999999239614745,0.0,2.1691122380998824e-06,4.338215077563856e-06,6.507299119884918e-06,8.676354966813882e-06,1.0845373220488279e-05,1.3014344483561247e-05,1.5183259359330442e-05
30905,1.0,0.9999999985038986,0.9999999940156115,0.9999999865351882,0.9999999760627127,0.9999999625983016,0.9999999461421057,0.9999999266943084,0.0,2.1691122775053056e-06,4.338215392806385e-06,6.507300183823623e-06,8.676357488726623e-06,1.0845378146058832e-05,1.3014352994862125e-05,1.5183272874801394e-05
30927,1.0,0.999999998149389,0.9999999925975782,0.9999999833446351,0.9999999703906708,0.9999999537358423,0.9999999333803504,0.9999999093244408,0.0,2.169111854707555e-06,4.338212010435001e-06,6.507288768379989e-06,8.676330430095698e-06,1.0845325297668561e-05,1.3014261673896047e-05,1.5183127862464362e-05
31010,1.0,0.9999999985032092,0.9999999940128532,0.9999999865289823,0.9999999760516799,0.9999999625810632,0.9999999461172823,0.9999999266605214,0.0,2.16911227705885e-06,4.338215389234745e-06,6.507300171769388e-06,8.676357460153808e-06,1.0845378090252996e-05,1.3014352898430572e-05,1.5183272721673419e-05
31063,1.0,0.999999998504398,0.9999999940176089,0.9999999865396824,0.9999999760707021,0.9999999626107854,0.999999946160082,0.9999999267187759,0.0,2.1691122776938924e-06,4.338215394315074e-06,6.507300188915428e-06,8.676357500796012e-06,1.0845378169631667e-05,1.3014353035595569e-05,1.5183272939483828e-05
31075,1.0,0.999999998514012,0.9999999940560645,0.9999999866262076,0.9999999762245245,0.9999999628511322,0.9999999465061811,0.9999999271898542,0.0,2.1691122805262584e-06,4.338215416973973e-06,6.507300265389029e-06,8.676357682066175e-06,1.0845378523673448e-05,1.3014353647376589e-05,1.5183273910963469e-05
31093,1.0,0.9999999985127339,0.9999999940509526,0.9999999866147061,0.9999999762040778,0.9999999628191842,0.999999946460176,0.9999999271272364,0.0,2.1691122802748658e-06,4.338215414962834e-06,6.507300258601463e-06,8.676357665977213e-06,1.0845378492249919e-05,1.3014353593077213e-05,1.5183273824738952e-05
31109,1.0,0.9999999985126005,0.9999999940504186,0.9999999866135046,0.9999999762019415,0.9999999628158467,0.9999999464553703,0.9999999271206952,0.0,2.169112279857197e-06,4.338215411621491e-06,6.507300247324483e-06,8.676357639246783e-06,1.084537844004249e-05,1.3014353502863713e-05,1.5183273681485034e-05
31130,1.0,0.9999999984886141,0.999999993954476,0.9999999863976449,0.9999999758182182,0.9999999622163334,0.999999945592167,0.9999999259459345,0.0,2.16911209435926e-06,4.338213927643542e-06,6.507295238930136e-06,8.676345767600864e-06,1.0845355253494333e-05,1.30143134370582e-05,1.5183210059501401e-05
31152,1.0,0.9999999985193327,0.9999999940773473,0.999999986674094,0.9999999763096558,0.9999999629841497,0.9999999466977256,0.9999999274505669,0.0,2.1691122822373488e-06,4.33821543066267e-06,6.507300311588235e-06,8.67635779157492e-06,1.0845378737556483e-05,1.3014354016963879e-05,1.5183274497849523e-05
31169,1.0,0.999999998503741,0.9999999940149807,0.999999986533769,0.9999999760601895,0.9999999625943594,0.999999946136429,0.9999999266865817,0.0,2.1691122775611022e-06,4.3382153932527534e-06,6.5073001853301096e-06,8.676357492297537e-06,1.0845378153033213e-05,1.3014353006913718e-05,1.5183272893938624e-05
31179,1.0,0.9999999979922611,0.9999999919690685,0.9999999819304944,0.9999999678766592,0.9999999498077312,0.9999999277239269,0.9999999016255111,0.0,2.1691117137268633e-06,4.338210882592716e-06,6.507284961930532e-06,8.676321407461241e-06,1.084530767548771e-05,1.3014231223088695e-05,1.5183079508312801e-05
31208,1.0,0.9999999985649949,0.9999999942599953,0.9999999870850503,0.9999999770402408,0.9999999641256814,0.9999999483415175,0.9999999296879287,0.0,2.169112315663051e-06,4.338215698067537e-06,6.50730121407547e-06,8.676359930790016e-06,1.084538291567606e-05,1.3014361236680806e-05,1.518328596235428e-05
31300,1.0,0.9999999984694781,0.9999999938779297,0.9999999862254059,0.9999999755119926,0.9999999617378097,0.9999999449030115,0.9999999250077861,0.0,2.1691122446155893e-06,4.338215129689435e-06,6.507299295808347e-06,8.676355383816255e-06,1.0845374034942745e-05,1.301434589093162e-05,1.5183261594169427e-05
31301,1.0,0.9999999985314084,0.99999999412565,0.999999986782775,0.9999999765028659,0.9999999632860389,0.9999999471324433,0.9999999280422619,0.0,2.169112288838115e-06,4.338215483468663e-06,6.507300489807682e-06,8.67635821401842e-06,1.0845379562634947e-05,1.3014355442685731e-05,1.5183276761817254e-05
31424,1.0,0.9999999985127339,0.9999999940509526,0.9999999866147061,0.9999999762040778,0.9999999628191842,0.999999946460176,0.9999999271272364,0.0,2.1691122802748654e-06,4.338215414962834e-06,6.507300258601463e-06,8.676357665977213e-06,1.0845378492249919e-05,1.3014353593077213e-05,1.518327382473895e-05
31454,1.0,0.9999999985234339,0.9999999940937523,0.9999999867110051,0.9999999763752757,0.9999999630866805,0.9999999468453694,0.9999999276515253,0.0,2.1691122839206133e-06,4.338215444128752e-06,6.5073003570360775e-06,8.676357899302515e-06,1.0845378947960397e-05,1.3014354380538567e-05,1.5183275075186514e-05
31506,1.0,0.9999999985039809,0.9999999940159404,0.9999999865359284,0.9999999760640288,0.9999999626003581,0.9999999461450668,0.9999999266983387,0.0,2.16911227760545e-06,4.338215393607533e-06,6.507300186527484e-06,8.67635749513574e-06,1.0845378158576536e-05,1.3014353016492484e-05,1.5183272909149183e-05
31524,1.0,0.9999999984903034,0.9999999939612304,0.9999999864128323,0.9999999758451947,0.9999999622584371,0.9999999456527132,0.9999999260282115,0.0,2.169112250968917e-06,4.338215180515988e-06,6.507299467347578e-06,8.676355790426465e-06,1.0845374829100066e-05,1.3014347263228604e-05,1.5183263773313328e-05
31532,1.0,0.999999998501756,0.9999999940070404,0.9999999865159036,0.9999999760284293,0.9999999625447342,0.999999946064969,0.9999999265893175,0.0,2.1691122762451184e-06,4.338215382724913e-06,6.5073001497988045e-06,8.676357408075708e-06,1.0845377988538775e-05,1.3014352722670112e-05,1.518327244257554e-05
31551,1.0,0.9999999987536579,0.9999999950146474,0.9999999887830154,0.999999980058841,0.9999999688422344,0.9999999551333368,0.9999999389323221,0.0,2.1691123735328515e-06,4.338216161025035e-06,6.507302776551956e-06,8.676363634421153e-06,1.0845390149288377e-05,1.3014373736273631e-05,1.5183305811077262e-05
31557,1.0,0.9999999993395718,0.9999999973582877,0.9999999940561484,0.9999999894331548,0.999999983489309,0.999999976224613,0.9999999676390696,0.0,2.1691136702649595e-06,4.3382265348587315e-06,6.507337788110434e-06,8.67644662434978e-06,1.084555223790739e-05,1.3014653823115084e-05,1.518375057430619e-05
31592,1.0,0.9999999985051871,0.9999999940207654,0.999999986546785,0.999999976083329,0.9999999626305147,0.9999999461884921,0.9999999267574449,0.0,2.1691122781397837e-06,4.338215397882197e-06,6.507300200954404e-06,8.67635752933266e-06,1.0845378225366828e-05,1.3014353131904924e-05,1.518327309241763e-05
31748,1.0,0.9999999985027049,0.999999994010836,0.9999999865244436,0.9999999760436112,0.9999999625684559,0.9999999460991281,0.9999999266358116,0.0,2.169112276598477e-06,4.338215385551769e-06,6.507300159339401e-06,8.67635743069032e-06,1.0845378032707585e-05,1.3014352798993085e-05,1.5183272563772225e-05
31772,1.0,0.9999999984780287,0.9999999939121319,0.999999986302361,0.9999999756488009,0.9999999619515713,0.9999999452108257,0.9999999254267519,0.0,2.1691122501338785e-06,4.3382151738356235e-06,6.507299444800987e-06,8.676355736981508e-06,1.0845374724712369e-05,1.3014347082840309e-05,1.5183263486851464e-05
31812,1.0,0.9999999994444312,0.9999999977777252,0.9999999949998822,0.9999999911109037,0.9999999861107901,0.9999999799995435,0.9999999727771657,0.0,2.1691137016720607e-06,4.3382267861155164e-06,6.507338636101957e-06,8.676448634403353e-06,1.0845556163792253e-05,1.3014660607041982e-05,1.5183761346926811e-05
31942,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.999999975170338,0.999999961203975,0.9999999441342909,0.9999999239614745,0.0,2.1691122380998824e-06,4.338215077563856e-06,6.507299119884918e-06,8.676354966813882e-06,1.0845373220488279e-05,1.3014344483561247e-05,1.5183259359330442e-05
31970,1.0,0.9999999985027049,0.999999994010836,0.9999999865244436,0.9999999760436112,0.999999962568456,0.9999999460991281,0.9999999266358116,0.0,2.1691122765984764e-06,4.338215385551769e-06,6.507300159339401e-06,8.67635743069032e-06,1.0845378032707585e-05,1.3014352798993085e-05,1.5183272563772222e-05
31998,1.0,0.9999999985025227,0.9999999940101075,0.9999999865228045,0.9999999760406973,0.9999999625639032,0.9999999460925721,0.9999999266268882,0.0,2.1691122765679387e-06,4.33821538530747e-06,6.507300158514896e-06,8.67635742873595e-06,1.0845378028890482e-05,1.3014352792397187e-05,1.5183272553298295e-05
32011,1.0,0.9999999985290006,0.9999999941160191,0.9999999867611057,0.9999999764643431,0.9999999632258484,0.9999999470457711,0.9999999279242943,0.0,2.1691122851433227e-06,4.33821545391042e-06,6.507300390049198e-06,8.676357977555821e-06,1.084537910079883e-05,1.3014354644643282e-05,1.518327549457484e-05
32036,1.0,0.9999999985488682,0.9999999941954891,0.9999999869399118,0.999999976782218,0.9999999637225212,0.999999947760969,0.9999999288977406,0.0,2.1691123096203044e-06,4.3382156497256605e-06,6.507301050922191e-06,8.676359544058161e-06,1.0845382160345038e-05,1.3014359931478576e-05,1.5183283889759821e-05
32041,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.999999975170338,0.999999961203975,0.9999999441342909,0.9999999239614745,0.0,2.1691122380998824e-06,4.338215077563856e-06,6.507299119884918e-06,8.676354966813882e-06,1.0845373220488276e-05,1.301434448356125e-05,1.5183259359330442e-05
32044,1.0,0.9999999993395718,0.9999999973582877,0.9999999940561484,0.9999999894331548,0.999999983489309,0.999999976224613,0.9999999676390696,0.0,2.1691136702649595e-06,4.3382265348587315e-06,6.507337788110434e-06,8.676446624349779e-06,1.084555223790739e-05,1.3014653823115084e-05,1.518375057430619e-05
32050,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.999999975170338,0.999999961203975,0.9999999441342909,0.9999999239614745,0.0,2.1691122380998824e-06,4.338215077563856e-06,6.507299119884918e-06,8.676354966813882e-06,1.0845373220488279e-05,1.3014344483561247e-05,1.5183259359330442e-05
32122,1.0,0.9999999984781623,0.9999999939126661,0.9999999863035629,0.9999999756509378,0.9999999619549103,0.9999999452156341,0.9999999254332964,0.0,2.169112249867399e-06,4.338215171703784e-06,6.5072994376060605e-06,8.676355719926976e-06,1.0845374691403022e-05,1.3014347025282363e-05,1.5183263395452713e-05
32156,1.0,0.9999999984898851,0.9999999939595573,0.9999999864090677,0.9999999758385015,0.9999999622479778,0.9999999456376503,0.9999999260077056,0.0,2.16911225415924e-06,4.338215206038457e-06,6.507299553485245e-06,8.676355994602444e-06,1.0845375227875738e-05,1.3014347952301284e-05,1.5183264867513303e-05
