,reals_0,reals_1,reals_2,reals_3,imags_0,imags_1,imags_2,imags_3
47302,1.0,0.9999999997847325,0.9999999991389306,0.9999999980625935,0.0,2.1691137783994865e-06,4.338227399934918e-06,6.507340707742263e-06
47349,1.0,0.9999999985045664,0.9999999940182825,0.9999999865411981,0.0,2.169112277795269e-06,4.338215395126087e-06,6.5073001916525795e-06
47357,1.0,0.9999999984898851,0.9999999939595573,0.9999999864090677,0.0,2.16911225415924e-06,4.338215206038457e-06,6.507299553485245e-06
47386,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.0,2.1691122380998824e-06,4.338215077563855e-06,6.507299119884919e-06
47451,1.0,0.9999999985260243,0.9999999941041146,0.9999999867343214,0.0,2.169112265445734e-06,4.338215296330276e-06,6.507299858219369e-06
47479,1.0,0.9999999985308041,0.9999999941232335,0.9999999867773375,0.0,2.169112287908136e-06,4.338215476028847e-06,6.507300464698416e-06
47525,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.0,2.1691122380998824e-06,4.338215077563856e-06,6.507299119884919e-06
47526,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.0,2.1691122380998824e-06,4.338215077563856e-06,6.507299119884918e-06
47532,1.0,0.9999999984588464,0.9999999938354026,0.9999999861297201,0.0,2.1691122413720427e-06,4.338215103741101e-06,6.507299208232925e-06
47604,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.0,2.1691122380998824e-06,4.338215077563855e-06,6.507299119884918e-06
47611,1.0,0.9999999985474468,0.999999994189804,0.9999999869271201,0.0,2.169112309387235e-06,4.338215647861111e-06,6.507301044629362e-06
47629,1.0,0.999999998504398,0.9999999940176089,0.9999999865396824,0.0,2.1691122776938924e-06,4.338215394315074e-06,6.507300188915429e-06
47658,1.0,0.9999999980821,0.9999999923284241,0.9999999827390424,0.0,2.169111762043504e-06,4.338211269125063e-06,6.507286266472821e-06
47669,1.0,0.999999998503741,0.9999999940149807,0.999999986533769,0.0,2.1691122775611022e-06,4.338215393252754e-06,6.507300185330111e-06
47719,1.0,0.9999999995117834,0.999999998047134,0.9999999956060519,0.0,2.1691137183320828e-06,4.3382269193956975e-06,6.507339085922522e-06
47724,1.0,0.9999999985032092,0.9999999940128532,0.9999999865289823,0.0,2.16911227705885e-06,4.338215389234745e-06,6.507300171769389e-06
47767,1.0,0.9999999985025227,0.9999999940101075,0.9999999865228045,0.0,2.1691122765679387e-06,4.338215385307469e-06,6.507300158514896e-06
47782,1.0,0.9999999982046452,0.9999999928186017,0.9999999838419313,0.0,2.1691119708878838e-06,4.338212939874376e-06,6.507291905219547e-06
47829,1.0,0.9999999985014143,0.999999994005674,0.9999999865128292,0.0,2.1691122759632762e-06,4.33821538047018e-06,6.507300142189118e-06
47926,1.0,0.9999999985051871,0.9999999940207654,0.999999986546785,0.0,2.1691122781397837e-06,4.338215397882196e-06,6.507300200954406e-06
47976,1.0,0.9999999985032242,0.9999999940129136,0.9999999865291181,0.0,2.169112277464718e-06,4.3382153924816815e-06,6.5073001827277525e-06
48083,1.0,0.9999999985040099,0.9999999940160563,0.9999999865361895,0.0,2.16911227760782e-06,4.3382153936265e-06,6.5073001865915e-06
48104,1.0,0.9999999984903034,0.9999999939612304,0.9999999864128323,0.0,2.1691122509689166e-06,4.338215180515987e-06,6.507299467347578e-06
48118,1.0,0.9999999993395718,0.9999999973582877,0.9999999940561484,0.0,2.1691136702649595e-06,4.3382265348587315e-06,6.507337788110434e-06
48119,1.0,0.9999999985038986,0.9999999940156115,0.9999999865351882,0.0,2.169112277505306e-06,4.338215392806384e-06,6.5073001838236225e-06
48123,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.0,2.1691122380998824e-06,4.338215077563855e-06,6.507299119884918e-06
48152,1.0,0.9999999985247934,0.9999999940991932,0.9999999867232604,0.0,2.1691120687396544e-06,4.338213722687801e-06,6.5072945472106894e-06
48158,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.0,2.1691122380998824e-06,4.338215077563856e-06,6.507299119884918e-06
48161,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.0,2.1691122380998824e-06,4.338215077563856e-06,6.507299119884918e-06
48185,1.0,0.9999999985039809,0.9999999940159404,0.9999999865359284,0.0,2.16911227760545e-06,4.338215393607533e-06,6.507300186527485e-06
48195,1.0,0.9999999984780287,0.9999999939121319,0.999999986302361,0.0,2.1691122501338785e-06,4.3382151738356235e-06,6.507299444800987e-06
48198,1.0,0.9999999984855149,0.9999999939420767,0.9999999863697369,0.0,2.169112249683632e-06,4.3382151702337125e-06,6.507299432644931e-06
48218,1.0,0.9999999984117476,0.9999999936470136,0.9999999857058672,0.0,2.1691118691651493e-06,4.338212126097739e-06,6.507289158752861e-06
48269,1.0,0.9999999985025227,0.9999999940101075,0.9999999865228045,0.0,2.1691122765679387e-06,4.33821538530747e-06,6.507300158514896e-06
48295,1.0,0.9999999984585192,0.9999999938340938,0.9999999861267751,0.0,2.1691122413078846e-06,4.338215103227837e-06,6.507299206500659e-06
48342,1.0,0.9999999985520465,0.999999994208202,0.9999999869685156,0.0,2.169112311901794e-06,4.338215667977528e-06,6.507301112521965e-06
48356,1.0,0.9999999985475928,0.9999999941903874,0.9999999869284328,0.0,2.1691123098055607e-06,4.338215651207709e-06,6.507301055924079e-06
48391,1.0,0.9999999985051871,0.9999999940207654,0.999999986546785,0.0,2.1691122781397846e-06,4.338215397882197e-06,6.507300200954406e-06
48435,1.0,0.9999999984514207,0.9999999938057005,0.9999999860628918,0.0,2.1691122206349486e-06,4.3382149378449e-06,6.507298648336328e-06
48485,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.0,2.1691122380998832e-06,4.338215077563857e-06,6.50729911988492e-06
48499,1.0,0.9999999994463695,0.9999999977854788,0.999999995017328,0.0,2.169113701881699e-06,4.3382267877926264e-06,6.507338641762204e-06
48527,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.0,2.1691122380998832e-06,4.338215077563857e-06,6.50729911988492e-06
48636,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.0,2.1691122380998824e-06,4.338215077563856e-06,6.507299119884918e-06
48652,1.0,0.9999999984780287,0.9999999939121319,0.999999986302361,0.0,2.1691122501338785e-06,4.3382151738356235e-06,6.507299444800987e-06
48657,1.0,0.999999998503741,0.9999999940149807,0.999999986533769,0.0,2.1691122775611022e-06,4.338215393252754e-06,6.507300185330111e-06
48759,1.0,0.9999999985290006,0.9999999941160191,0.9999999867611057,0.0,2.1691122851433223e-06,4.33821545391042e-06,6.507300390049198e-06
48777,1.0,0.9999999982536021,0.9999999930144327,0.9999999842825649,0.0,2.1691117623799936e-06,4.338211271818886e-06,6.507286275575181e-06
48778,1.0,0.999999998503741,0.9999999940149807,0.999999986533769,0.0,2.1691122775611022e-06,4.338215393252754e-06,6.507300185330111e-06
48785,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.0,2.1691122380998824e-06,4.338215077563856e-06,6.507299119884919e-06
48858,1.0,0.999999998494791,0.9999999939791809,0.9999999864532211,0.0,2.1691122528960225e-06,4.338215195932785e-06,6.507299519379005e-06
48928,1.0,0.9999999985041322,0.9999999940165458,0.9999999865372908,0.0,2.1691122776378316e-06,4.338215393866585e-06,6.507300187401784e-06
48998,1.0,0.9999999984588405,0.9999999938353784,0.9999999861296659,0.0,2.1691122413683458e-06,4.338215103711525e-06,6.507299208133104e-06
49008,1.0,0.9999999985501925,0.9999999942007863,0.9999999869518306,0.0,2.1691123109720458e-06,4.338215660539559e-06,6.507301087418931e-06
49012,1.0,0.999999998552094,0.9999999942083921,0.9999999869689435,0.0,2.1691123119190926e-06,4.3382156681159155e-06,6.507301112989014e-06
49021,1.0,0.9999999985027049,0.999999994010836,0.9999999865244436,0.0,2.169112276598477e-06,4.338215385551769e-06,6.507300159339401e-06
49061,1.0,0.9999999985041322,0.9999999940165458,0.9999999865372908,0.0,2.1691122776378316e-06,4.3382153938665855e-06,6.507300187401784e-06
49070,1.0,0.9999999985924558,0.9999999943698389,0.999999987332197,0.0,2.16911234127363e-06,4.3382159029515565e-06,6.507301905555627e-06
49104,1.0,0.9999999984765329,0.9999999939061484,0.9999999862888977,0.0,2.1691122497295533e-06,4.33821517060102e-06,6.507299433884243e-06
49120,1.0,0.9999999985221842,0.9999999940887541,0.999999986699759,0.0,2.1691122834644903e-06,4.338215440479771e-06,6.50730034472082e-06
49142,1.0,0.999999998552094,0.9999999942083921,0.9999999869689435,0.0,2.1691123119190926e-06,4.3382156681159155e-06,6.507301112989014e-06
49210,1.0,0.9999999985520347,0.9999999942081557,0.9999999869684122,0.0,2.169112292510279e-06,4.3382155128459654e-06,6.507300588956056e-06
49230,1.0,0.9999999985293844,0.9999999941175541,0.9999999867645589,0.0,2.169112287891561e-06,4.338215475896249e-06,6.5073004642509e-06
49303,1.0,0.9999999986326283,0.9999999945305285,0.9999999876937476,0.0,2.1691123677015434e-06,4.338216114374294e-06,6.50730261910412e-06
49309,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.0,2.169112238099883e-06,4.338215077563856e-06,6.507299119884919e-06
49343,1.0,0.9999999984788722,0.9999999939155053,0.999999986309951,0.0,2.16911225072254e-06,4.3382151785449e-06,6.5072994606947225e-06
49344,1.0,0.9999999985096163,0.9999999940384823,0.9999999865866489,0.0,2.1691122602915633e-06,4.338215255096973e-06,6.5072997190573635e-06
49382,1.0,0.9999999994478602,0.9999999977914411,0.9999999950307428,0.0,2.1691137020764655e-06,4.3382267893507435e-06,6.507338647020839e-06
49389,1.0,0.9999999985924558,0.9999999943698389,0.999999987332197,0.0,2.1691123412736296e-06,4.3382159029515565e-06,6.507301905555627e-06
49402,1.0,0.999999998503741,0.9999999940149805,0.999999986533769,0.0,2.1691122775611022e-06,4.338215393252754e-06,6.5073001853301096e-06
49403,1.0,0.9999999985284662,0.999999994113881,0.9999999867562946,0.0,2.169112284964115e-06,4.3382154524767686e-06,6.507300385210643e-06
49406,1.0,0.9999999985045664,0.9999999940182825,0.9999999865411981,0.0,2.1691122777952696e-06,4.338215395126087e-06,6.50730019165258e-06
49428,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.0,2.1691122380998824e-06,4.338215077563856e-06,6.507299119884919e-06
49429,1.0,0.999999998519351,0.9999999940774206,0.9999999866742589,0.0,2.169112282258327e-06,4.338215430830483e-06,6.507300312154596e-06
49462,1.0,0.9999999986147329,0.9999999944589474,0.9999999875326911,0.0,2.1691123482141943e-06,4.338215958475979e-06,6.50730209294998e-06
49492,1.0,0.999999998504398,0.9999999940176089,0.9999999865396821,0.0,2.1691122776938924e-06,4.338215394315075e-06,6.507300188915427e-06
49530,1.0,0.9999999985526801,0.9999999942107365,0.9999999869742184,0.0,2.169112312196522e-06,4.338215670335347e-06,6.507301120479555e-06
49536,1.0,0.9999999985241511,0.999999994096621,0.9999999867174594,0.0,2.1691122837534526e-06,4.338215442791486e-06,6.507300352522904e-06
49549,1.0,0.9999999995845429,0.9999999983381719,0.9999999962608869,0.0,2.169113737328953e-06,4.338227071370634e-06,6.507339598837872e-06
49575,1.0,0.999999998503741,0.9999999940149807,0.999999986533769,0.0,2.1691122775611022e-06,4.338215393252754e-06,6.507300185330111e-06
49642,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.0,2.169112238099883e-06,4.338215077563856e-06,6.507299119884918e-06
49728,1.0,0.9999999985501925,0.9999999942007863,0.9999999869518306,0.0,2.1691123109720454e-06,4.338215660539558e-06,6.50730108741893e-06
49729,1.0,0.9999999984588464,0.9999999938354026,0.9999999861297201,0.0,2.1691122413720427e-06,4.338215103741101e-06,6.507299208232925e-06
49781,1.0,0.9999999985025227,0.9999999940101075,0.9999999865228045,0.0,2.1691122765679387e-06,4.33821538530747e-06,6.507300158514898e-06
49825,1.0,0.999999998503741,0.9999999940149805,0.999999986533769,0.0,2.1691122775611022e-06,4.3382153932527534e-06,6.5073001853301096e-06
49904,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.0,2.1691122380998824e-06,4.338215077563856e-06,6.507299119884918e-06
49913,1.0,0.999999998503741,0.9999999940149807,0.999999986533769,0.0,2.1691122775611022e-06,4.338215393252754e-06,6.507300185330111e-06
49941,1.0,0.9999999984514207,0.9999999938057005,0.9999999860628918,0.0,2.1691122206349486e-06,4.3382149378449e-06,6.507298648336328e-06
49947,1.0,0.9999999987927928,0.9999999951711861,0.9999999891352255,0.0,2.169112418153731e-06,4.3382165179909395e-06,6.507303981305505e-06
49986,1.0,0.999999998529318,0.9999999941172887,0.999999986763962,0.0,2.1691122853917723e-06,4.338215455898013e-06,6.50730039675729e-06
49989,1.0,0.9999999993395718,0.9999999973582877,0.9999999940561484,0.0,2.1691136702649595e-06,4.3382265348587315e-06,6.507337788110434e-06
50017,1.0,0.9999999995277508,0.999999998111003,0.9999999957497574,0.0,2.1691137246305673e-06,4.3382269697835505e-06,6.50733925598149e-06
50023,1.0,0.9999999985314084,0.99999999412565,0.999999986782775,0.0,2.169112288838115e-06,4.338215483468663e-06,6.507300489807682e-06
50036,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.0,2.1691122380998824e-06,4.338215077563856e-06,6.507299119884918e-06
50050,1.0,0.999999998842806,0.9999999953712254,0.999999989585262,0.0,2.1691133918511886e-06,4.338224307549083e-06,6.507330270943243e-06
50053,1.0,0.9999999984623867,0.9999999938495644,0.9999999861615851,0.0,2.16911222411712e-06,4.338214965702233e-06,6.507298742354615e-06
50095,1.0,0.9999999985046655,0.9999999940186787,0.9999999865420892,0.0,2.169112277755053e-06,4.338215394804357e-06,6.507300190566744e-06
50130,1.0,0.9999999985832789,0.9999999943331319,0.9999999872496095,0.0,2.169112290381715e-06,4.338215495817643e-06,6.507300531486553e-06
50257,1.0,0.9999999985132735,0.9999999940531111,0.9999999866195625,0.0,2.16911228038432e-06,4.338215415838466e-06,6.507300261556706e-06
50284,1.0,0.9999999985051871,0.9999999940207654,0.999999986546785,0.0,2.1691122781397846e-06,4.338215397882197e-06,6.5073002009544065e-06
50300,1.0,0.999999998494791,0.9999999939791809,0.9999999864532211,0.0,2.1691122528960225e-06,4.338215195932786e-06,6.507299519379005e-06
50321,1.0,0.9999999985142889,0.9999999940571719,0.9999999866286995,0.0,2.1691122807206114e-06,4.33821541852879e-06,6.50730027063651e-06
50334,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.0,2.1691122380998824e-06,4.338215077563857e-06,6.507299119884917e-06
50365,1.0,0.9999999983550124,0.9999999934200686,0.9999999851952274,0.0,2.1691120774365144e-06,4.3382137922611516e-06,6.507294782012136e-06
50423,1.0,0.9999999984585192,0.9999999938340938,0.9999999861267751,0.0,2.1691122413078846e-06,4.338215103227837e-06,6.507299206500659e-06
50455,1.0,0.9999999985358191,0.9999999941432932,0.9999999868224722,0.0,2.169112289653988e-06,4.33821548999565e-06,6.507300511836306e-06
50479,1.0,0.9999999983166109,0.9999999932664667,0.9999999848496357,0.0,2.169111864677917e-06,4.338212090199164e-06,6.507289037591137e-06
50492,1.0,0.9999999985293844,0.9999999941175541,0.9999999867645589,0.0,2.169112287891561e-06,4.338215475896249e-06,6.5073004642509e-06
50520,1.0,0.9999999985036288,0.9999999940145313,0.9999999865327581,0.0,2.169112277539483e-06,4.338215393079802e-06,6.5073001847464005e-06
50533,1.0,0.9999999985014143,0.999999994005674,0.9999999865128292,0.0,2.169112275963276e-06,4.33821538047018e-06,6.507300142189118e-06
50575,1.0,0.9999999985469417,0.999999994187783,0.9999999869225737,0.0,2.1691122921869082e-06,4.338215510258985e-06,6.507300580224921e-06
50649,1.0,0.9999999985134593,0.9999999940538543,0.9999999866212346,0.0,2.169112280333064e-06,4.338215415428418e-06,6.507300260172812e-06
50687,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.0,2.1691122380998824e-06,4.338215077563856e-06,6.507299119884918e-06
50727,1.0,0.9999999985027049,0.999999994010836,0.9999999865244436,0.0,2.1691122765984764e-06,4.338215385551769e-06,6.507300159339401e-06
50735,1.0,0.9999999986428023,0.9999999945712245,0.9999999877853135,0.0,2.169112372832322e-06,4.338216155420415e-06,6.507302757634191e-06
50751,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.0,2.1691122380998824e-06,4.338215077563856e-06,6.507299119884918e-06
50764,1.0,0.9999999985039809,0.9999999940159404,0.9999999865359284,0.0,2.16911227760545e-06,4.338215393607533e-06,6.507300186527484e-06
50773,1.0,0.9999999985051871,0.9999999940207654,0.999999986546785,0.0,2.1691122781397846e-06,4.338215397882198e-06,6.5073002009544065e-06
50821,1.0,0.9999999984588481,0.9999999938354098,0.9999999861297364,0.0,2.169112241372136e-06,4.338215103741844e-06,6.507299208235431e-06
50897,1.0,0.9999999984585192,0.9999999938340938,0.9999999861267751,0.0,2.1691122413078846e-06,4.338215103227837e-06,6.507299206500659e-06
50972,1.0,0.9999999984586861,0.9999999938347616,0.9999999861282778,0.0,2.169112241340341e-06,4.33821510348749e-06,6.507299207376985e-06
51031,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.0,2.1691122380998824e-06,4.338215077563856e-06,6.507299119884918e-06
51045,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.0,2.1691122380998824e-06,4.338215077563856e-06,6.507299119884918e-06
51059,1.0,0.9999999996876998,0.9999999987507993,0.9999999971892987,0.0,2.1691137624209714e-06,4.338227272106803e-06,6.507340276322407e-06
51088,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.0,2.1691122380998824e-06,4.338215077563856e-06,6.507299119884918e-06
51094,1.0,0.9999999985036288,0.9999999940145313,0.9999999865327581,0.0,2.1691122775394826e-06,4.338215393079802e-06,6.5073001847464e-06
51116,1.0,0.9999999985036288,0.9999999940145313,0.9999999865327581,0.0,2.169112277539483e-06,4.338215393079802e-06,6.5073001847464005e-06
51139,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.0,2.1691122380998824e-06,4.338215077563855e-06,6.507299119884918e-06
51164,1.0,0.999999998514012,0.9999999940560645,0.9999999866262076,0.0,2.169112280526259e-06,4.338215416973973e-06,6.507300265389029e-06
51221,1.0,0.9999999985319936,0.9999999941279913,0.9999999867880427,0.0,2.169112288933859e-06,4.338215484234605e-06,6.507300492392722e-06
51258,1.0,0.9999999985137635,0.9999999940550708,0.9999999866239716,0.0,2.1691122804803204e-06,4.338215416606467e-06,6.507300264148704e-06
51301,1.0,0.9999999985126005,0.9999999940504186,0.9999999866135046,0.0,2.169112279857197e-06,4.338215411621492e-06,6.507300247324483e-06
51339,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.0,2.169112238099883e-06,4.338215077563856e-06,6.507299119884918e-06
51350,1.0,0.9999999985042176,0.9999999940168873,0.9999999865380589,0.0,2.169112277656048e-06,4.338215394012319e-06,6.507300187893633e-06
51391,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.0,2.1691122380998824e-06,4.338215077563856e-06,6.507299119884918e-06
