,reals_0,reals_1,reals_2,reals_3,reals_4,reals_5,reals_6,reals_7,imags_0,imags_1,imags_2,imags_3,imags_4,imags_5,imags_6,imags_7
9955,1.0,0.999970798234214,0.9998836837870039,0.9997401208667073,0.999542522155684,0.9992942078080982,0.9989993490283071,0.9986628971912168,0.0,0.0005112825841010853,0.0010150993373933598,0.0015041118493704048,0.0019712343780938875,0.00240975479143448,0.002813449139764692,0.0031766879072070466
9991,1.0,0.9999702328874971,0.9998814313732061,0.9997350863573895,0.9995336542565035,0.9992805148903022,0.9989799135408519,0.9986368881794875,0.0,0.000511263392924961,0.0010149463920457848,0.0015035989292833804,0.0019700293468500186,0.002407428038063534,0.002809484518282511,0.003170495912886328
10019,1.0,0.9999704745538791,0.9998823950558764,0.9997372435325858,0.9995374618589824,0.9992864100115375,0.9989883086279039,0.9986481668577502,0.0,0.0005112701915453135,0.0010150005885107595,0.0015037807644617221,0.001970456810894101,0.002408254088363581,0.0028108934741372144,0.0031726991131341134
10051,1.0,0.9999707339875825,0.9998834279193505,0.9997395493318101,0.9995415163600854,0.9992926565966695,0.9989971504796082,0.9986599601757998,0.0,0.0005112802862498658,0.0010150810277646215,0.0015040504641566472,0.0019710902230588414,0.0024094765996862115,0.0028129754426875937,0.003175948685866747
10065,1.0,0.999974417042529,0.9998980354787497,0.9997719517656284,0.9995979751835048,0.9993786008994275,0.999116972821911,0.9988168368030007,0.0,0.0005115201165737892,0.001016991951733157,0.0015104565973040785,0.001986132556438156,0.002438501131389551,0.0028623878855346093,0.0032530389629960538
10155,1.0,0.9999701264426801,0.9998810068320044,0.9997341357514817,0.9995319756538429,0.9992779145969047,0.9989762080957183,0.9986319060917795,0.0,0.0005112604873376596,0.00101492322683319,0.0015035211917663125,0.0019698465470642007,0.00240707465740819,0.002808881497977612,0.0031695524465448605
10185,1.0,0.9999703977140038,0.9998820939729804,0.9997365894706057,0.9995363566549449,0.9992847971864761,0.9989861834103142,0.9986455848522209,0.0,0.0005112585595964623,0.0010149079488410745,0.0015034704344331986,0.001969728889128059,0.0024068514638105067,0.002808509611401225,0.003168987426149998
10229,1.0,0.9999780167706099,0.9999126950142782,0.9998058990174731,0.9996606715079204,0.9994811391588186,0.9992723844830725,0.9990402881465178,0.0,0.0005113237446617503,0.0010154473297612275,0.001505390536423531,0.001974606140029971,0.0024171794068817334,0.002828007791953051,0.0032029552204126035
10251,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.9993845270682733,0.9990550675786839,0.9986683089896847,0.9982332167415697,0.0,0.0005105217301336419,0.0010090430660125765,0.001483842902567733,0.001923752213030458,0.0023184139892614723,0.0026585242837647923,0.0029360487439031636
10273,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.9993845270682733,0.999055067578684,0.9986683089896847,0.9982332167415697,0.0,0.0005105217301336417,0.001009043066012576,0.0014838429025677323,0.0019237522130304571,0.002318413989261472,0.0026585242837647914,0.0029360487439031636
10308,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.9993845270682733,0.999055067578684,0.9986683089896847,0.9982332167415697,0.0,0.0005105217301336416,0.0010090430660125759,0.0014838429025677323,0.0019237522130304567,0.0023184139892614714,0.0026585242837647914,0.002936048743903163
10327,1.0,0.9999758300898022,0.999903645273901,0.9997844159048955,0.999619744658272,0.9994118448712648,0.9991635106286305,0.9988780790000207,0.0,0.000511598125098636,0.0010176132137070385,0.0015125376393408066,0.0019910135758076683,0.0024479053618553306,0.002878368861676369,0.0032779168834224273
10361,1.0,0.9999632662295392,0.9998538211069813,0.9996739176287462,0.9994272592093535,0.9991189234278687,0.9987552574807278,0.9983437474940541,0.0,0.0005107716613175717,0.0010110298594825534,0.0014904775811227827,0.0019392462551829487,0.0023480989227807874,0.0027086204006708473,0.0030133905225000045
10417,1.0,0.9999700697351568,0.9998807899185953,0.9997336846247156,0.9995312645998394,0.999276983732012,0.9989751791717668,0.9986309961446547,0.0,0.0005112425468074362,0.0010147803629210687,0.0015030427233308698,0.0019687245844554092,0.0024049136405458775,0.0028052105517158673,0.003163840253363679
10421,1.0,0.9999973217755508,0.9999892879555105,0.9999759010994698,0.9999571654723116,0.9999330870425558,0.999903673480047,0.99986893415298,0.0,0.0005125160114763849,0.001024941185546481,0.001537184718064704,0.002049155871393535,0.0025607640076241987,0.0030719186217573282,0.003582529374830313
10422,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.9993845270682733,0.999055067578684,0.9986683089896847,0.9982332167415697,0.0,0.0005105217301336416,0.0010090430660125759,0.0014838429025677323,0.0019237522130304567,0.0023184139892614714,0.0026585242837647914,0.002936048743903163
10437,1.0,0.9999703178650908,0.9998817763216895,0.9997358812517949,0.9995351136025048,0.9992828866253534,0.9989834870494424,0.9986420012048383,0.0,0.000511254985449655,0.0010148794701188783,0.001503374959595564,0.0019695046904857007,0.00240641883109093,0.0028077729941068494,0.0031678380130088983
10546,1.0,0.9999701264426801,0.9998810068320044,0.9997341357514817,0.9995319756538429,0.9992779145969047,0.9989762080957183,0.9986319060917795,0.0,0.0005112604873376592,0.0010149232268331892,0.001503521191766311,0.001969846547064198,0.0024070746574081895,0.00280888149797761,0.0031695524465448596
10547,1.0,0.9999705512306241,0.9998826998755739,0.9997379223478241,0.9995386513259744,0.9992882342430274,0.9989908761684325,0.9986515680606075,0.0,0.0005112740097019907,0.00101503101005534,0.0015038827444745968,0.0019706962582252403,0.002408716077901642,0.0028116799301962383,0.003173926019507662
10579,1.0,0.9999823493801027,0.9999295701571568,0.9998421784832738,0.9997210287695505,0.9995673049852525,0.9993825086016382,0.9991684433038509,0.0,0.0005119947868516946,0.0010207780062027885,0.0015231711386143856,0.0020160614186956363,0.002496433860482466,0.0029614022707259717,0.0034082389290906413
10591,1.0,0.9999705928137953,0.999882866112487,0.9997382960238063,0.9995393147578265,0.9992892691059025,0.998992363336638,0.9986535874657948,0.0,0.0005112743757027323,0.0010150339324927577,0.0015038925765092077,0.0019707194609289162,0.0024087611395488774,0.0028117572614383118,0.0031740478267434234
10640,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.9993845270682733,0.999055067578684,0.9986683089896847,0.9982332167415697,0.0,0.0005105217301336417,0.001009043066012576,0.0014838429025677323,0.0019237522130304571,0.002318413989261472,0.0026585242837647914,0.0029360487439031636
10661,1.0,0.9999824115800676,0.9999298273539752,0.9998427884303438,0.9997221900373975,0.9995692716710416,0.9993856034558862,0.9991730688708582,0.0,0.0005119808143886068,0.0010206669243294924,0.0015228001479570003,0.0020151949384281122,0.0024947736806922383,0.00295860077623341,0.0034039151330577362
10682,1.0,0.9999704745538791,0.9998823950558764,0.9997372435325858,0.9995374618589825,0.9992864100115375,0.9989883086279039,0.9986481668577502,0.0,0.0005112701915453131,0.0010150005885107584,0.0015037807644617208,0.0019704568108940995,0.002408254088363579,0.002810893474137212,0.003172699113134112
10700,1.0,0.9999705512306241,0.9998826998755739,0.9997379223478241,0.9995386513259744,0.9992882342430274,0.9989908761684325,0.9986515680606075,0.0,0.0005112740097019914,0.001015031010055342,0.0015038827444745987,0.0019706962582252425,0.0024087160779016456,0.0028116799301962413,0.0031739260195076664
10713,1.0,0.9999706914007682,0.999883258715326,0.9997391728807534,0.99954085760337,0.9992916480751446,0.9989957341671457,0.9986580890701487,0.0,0.0005112780069191982,0.0010150628680226886,0.001503989594454653,0.001970947321759475,0.002409200935713854,0.00281250627868361,0.003175216968380146
10714,1.0,0.9999734990765446,0.9998944323771863,0.9997641007679661,0.9995846479934647,0.999359024562045,0.9990909380445643,0.9987847906283955,0.0,0.0005114151396711651,0.0010161568092383385,0.0015076641523728376,0.0019795996334515675,0.0024259559631514987,0.0028411574323763443,0.0032201539390565312
10726,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.9993845270682733,0.999055067578684,0.9986683089896847,0.9982332167415697,0.0,0.0005105217301336418,0.0010090430660125765,0.001483842902567733,0.0019237522130304576,0.0023184139892614723,0.0026585242837647923,0.0029360487439031636
10771,1.0,0.9999745109898541,0.9998984268148687,0.999772890166205,0.9995997860357916,0.9993817127921906,0.9991219423135173,0.998824369792497,0.0,0.0005115096700829111,0.0010169093497439613,0.0015101832457738349,0.001985502504776387,0.0024373150690365462,0.002860431258168872,0.0032501037551463103
10836,1.0,0.9999769485289589,0.9999080849597178,0.9997942780439695,0.9996369631507603,0.9994381236131179,0.9992002649555841,0.9989263823395196,0.0,0.0005116980481569012,0.001018410582808418,0.0015152174583390877,0.0019973284065992864,0.002460145841122503,0.002899325131329969,0.0033108315552865305
10851,1.0,0.9999705928137955,0.999882866112487,0.9997382960238063,0.9995393147578265,0.9992892691059025,0.998992363336638,0.9986535874657948,0.0,0.0005112743757027323,0.001015033932492758,0.0015038925765092084,0.0019707194609289162,0.002408761139548878,0.0028117572614383126,0.003174047826743424
10865,1.0,0.9999703178650908,0.9998817763216895,0.9997358812517951,0.9995351136025048,0.9992828866253535,0.9989834870494424,0.998642001204838,0.0,0.000511254985449655,0.0010148794701188787,0.001503374959595564,0.0019695046904857007,0.00240641883109093,0.0028077729941068503,0.0031678380130088983
10922,1.0,0.9999705512306241,0.9998826998755739,0.9997379223478241,0.9995386513259744,0.9992882342430274,0.9989908761684325,0.9986515680606075,0.0,0.0005112740097019912,0.0010150310100553411,0.0015038827444745985,0.001970696258225241,0.002408716077901644,0.0028116799301962404,0.0031739260195076642
11042,1.0,0.9999901382741478,0.9999606504323109,0.9999118273160998,0.9998441497906678,0.9997582829882614,0.9996550683482642,0.9995355135513262,0.0,0.000512250550719662,0.0010228215446900718,0.001530053630337388,0.0020323276147874796,0.0025280839172244756,0.0030158412798028116,0.0034942145030857526
11047,1.0,0.9999694017750702,0.9998781726222714,0.9997279982909844,0.9995216525163169,0.9992629439727049,0.998956643443353,0.9986083926066809,0.0,0.0005111636943410996,0.0010141539204044322,0.0015009529589645094,0.0019638515968427254,0.0023955959574340924,0.002789525584538496,0.003139700127783285
11074,1.0,0.999970914473549,0.9998841454600655,0.9997411473987143,0.9995443169668636,0.999296952486733,0.9990031980631506,0.9986679734010909,0.0,0.0005112890715072562,0.0010151510213337702,0.0015042850770225406,0.0019716410179122412,0.0024105391208999777,0.0028147838116053645,0.003178769090156455
11160,1.0,0.99997758512938,0.9999106160019814,0.9997999155864813,0.9996468439259687,0.9994532809354284,0.9992216026252806,0.998954651053333,0.0,0.0005117344979242754,0.0010187012964063067,0.0015161936581459827,0.001999625990658283,0.002464592479971188,0.0029069234256418872,0.00332273855676657
11188,1.0,0.9999835615063007,0.9999344184487394,0.9998530861299658,0.9997404168506556,0.9995975901833904,0.9994260995141211,0.9992277350070344,0.0,0.0005120137383961316,0.0010209301155354904,0.0015236872874416797,0.0020172940298028843,0.0024988640154233015,0.002965648866367351,0.003415069594773797
11216,1.0,0.9999707909542674,0.9998836544391246,0.9997400539845612,0.9995424011619891,0.9992940146110033,0.9989990636574058,0.9986624974829461,0.0,0.0005112829741939812,0.0010151024429641076,0.001504122245716305,0.001971258741288111,0.002409801679103372,0.002813528707046589,0.0031768115647341816
11239,1.0,0.9999704745538791,0.9998823950558764,0.9997372435325858,0.9995374618589825,0.9992864100115375,0.9989883086279039,0.9986481668577502,0.0,0.0005112701915453133,0.0010150005885107588,0.0015037807644617217,0.0019704568108941,0.00240825408836358,0.0028108934741372126,0.003172699113134113
11253,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.9993845270682733,0.999055067578684,0.9986683089896847,0.9982332167415697,0.0,0.0005105217301336417,0.001009043066012576,0.0014838429025677323,0.0019237522130304574,0.002318413989261472,0.002658524283764792,0.0029360487439031636
11269,1.0,0.9999458720515136,0.9997859482683084,0.9995274968081705,0.9991822629437108,0.9987659342156706,0.9982974260973865,0.997798020727043,0.0,0.0005086735033605506,0.0009944119380874423,0.0014353240611037017,0.0018115587238322016,0.0021062081963688357,0.002306077396695879,0.002402283988844766
11277,1.0,0.9999797858946414,0.9999193782740865,0.9998194783469598,0.9996812452367724,0.9995062817697431,0.999296614824404,0.999054670485961,0.0,0.0005118434840802308,0.001019571162781522,0.001519118109974924,0.0020065205249584143,0.00247796472037001,0.0029298342423126236,0.0033587545364215207
11326,1.0,0.9999705371821361,0.9998826444416995,0.9997378004523911,0.9995384415961209,0.99928792035648,0.9989904480704144,0.9986510230182943,0.0,0.0005112725452299828,0.0010150193443034335,0.0015038436526693126,0.001970604519374939,0.0024085391977051785,0.0028113790778204503,0.003173457155773328
11347,1.0,0.9999770212979011,0.999908397601376,0.9997950617127268,0.9996385536090281,0.9994409986225438,0.9992050773311804,0.9989339875893004,0.0,0.0005116663595341299,0.0010181587265923257,0.0015143766984129538,0.0019953659981786346,0.00245638891939001,0.002892991670019447,0.003301067652553139
11353,1.0,0.9999703178650907,0.9998817763216895,0.9997358812517951,0.9995351136025048,0.9992828866253535,0.9989834870494424,0.998642001204838,0.0,0.0005112549854496548,0.0010148794701188783,0.0015033749595955634,0.0019695046904857007,0.00240641883109093,0.0028077729941068494,0.003167838013008899
11356,1.0,0.99996983519737,0.9998798441308903,0.9997315281692261,0.9995273608908944,0.9992707455503174,0.99896595656094,0.9986180660046746,0.0,0.0005112542815704726,0.0010148737229568473,0.0015033549127746865,0.001969455029795396,0.0024063165085617274,0.002807585058581503,0.003167519001163385
11362,1.0,0.9999950886056467,0.9999803802146222,0.9999559519658369,0.9999219316359672,0.9998784964658387,0.9998258715345465,0.9997643276982712,0.0,0.0005125095272740032,0.0010248890989690467,0.0015370077333830246,0.0020487324217058176,0.0025599271769249842,0.0030704521566074974,0.0035801628824058875
11389,1.0,0.9999332420735306,0.9997376680527595,0.9994270437874492,0.9990232246313867,0.9985546050834883,0.9980541048093571,0.9975568341253012,0.0,0.0005066077396335746,0.0009781787840209464,0.0013821569853515814,0.0016907711434697651,0.001882999633498628,0.0019460557882982799,0.0018762886286552106
11402,1.0,0.9999705928137953,0.999882866112487,0.9997382960238063,0.9995393147578265,0.9992892691059025,0.998992363336638,0.9986535874657948,0.0,0.0005112743757027321,0.001015033932492757,0.0015038925765092075,0.001970719460928916,0.002408761139548877,0.002811757261438311,0.0031740478267434226
11454,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.9993845270682733,0.999055067578684,0.9986683089896847,0.9982332167415697,0.0,0.0005105217301336418,0.0010090430660125765,0.001483842902567733,0.0019237522130304576,0.0023184139892614723,0.0026585242837647923,0.0029360487439031636
11562,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.9993845270682731,0.999055067578684,0.9986683089896847,0.9982332167415697,0.0,0.0005105217301336418,0.0010090430660125765,0.001483842902567733,0.001923752213030458,0.0023184139892614723,0.0026585242837647923,0.0029360487439031636
11620,1.0,0.9999702328874972,0.9998814313732061,0.9997350863573895,0.9995336542565034,0.999280514890302,0.9989799135408519,0.9986368881794875,0.0,0.0005112633929249609,0.0010149463920457848,0.0015035989292833806,0.0019700293468500186,0.0024074280380635346,0.002809484518282512,0.003170495912886328
11626,1.0,0.9999906932115384,0.9999628269101349,0.9999165628821919,0.9998521694234992,0.999770019329444,0.9996705871062296,0.9995544454277233,0.0,0.0005123899510924757,0.0010239332646587278,0.0015337861487139288,0.002041110508631864,0.0025450768111906917,0.0030448669661592934,0.0035396772297890257
