,reals_0,reals_1,reals_2,reals_3,imags_0,imags_1,imags_2,imags_3
66267,1.0,0.9997924906287604,0.9991856559440487,0.9982250781703366,0.0,0.0024297396603397796,0.00475451444439998,0.006878889045962188
66275,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.0,0.002257877821973397,0.0034835290747953383,0.003121189435726502
66340,1.0,0.9999196053590611,0.9996807886144125,0.9992905613203816,0.0,0.0024433567763414805,0.004861689784482789,0.00723089127625618
66378,1.0,0.9997401835062311,0.9989941152221093,0.9978572706321693,0.0,0.0024172244612404525,0.004657500125043089,0.006568386694338296
66388,1.0,0.9999370905466336,0.9997490122278917,0.999437703850795,0.0,0.0024456933572489744,0.004880231442400822,0.0072926269729068766
66400,1.0,0.9997351885101096,0.9989751535516613,0.9978182121302168,0.0,0.0024164993268052234,0.004651892168614854,0.006550505333376166
66403,1.0,0.9999624059987139,0.9998497439373176,0.9996623727532219,0.0,0.0024470492067397895,0.004891046055117993,0.007328945921461185
66498,1.0,0.9997628210433993,0.999081007668061,0.9980398028895421,0.0,0.002419901486312969,0.004678234803271786,0.0066346717114698014
66512,1.0,0.9998779437861418,0.9995172881132252,0.9989342581716204,0.0,0.00243951485694822,0.004831296007783714,0.007130208724515271
66528,1.0,0.9996319768908216,0.9985793140192446,0.9969880833727073,0.0,0.0024023560552292106,0.004541738945038467,0.00619493592193655
66561,1.0,0.9999443885133842,0.9997780583816436,0.9995025166993727,0.0,0.0024460061070445253,0.004882720168406718,0.007300952167687446
66563,1.0,0.9999147236454575,0.9996620050692087,0.9992510431421042,0.0,0.0024424361699533484,0.004854397706249362,0.007206685627257343
66576,1.0,0.9999517609093547,0.9998074038957863,0.9995680038225929,0.0,0.0024467316202402153,0.004888505910304466,0.007320376193473488
66588,1.0,0.9999449821459311,0.999780722571989,0.9995095882611212,0.0,0.002445547793707512,0.004879076193515473,0.0072887798476460805
66608,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.0,0.0022578778219733927,0.0034835290747953366,0.0031211894357265095
66735,1.0,0.9999765690004752,0.9999063867172723,0.9997897824182523,0.0,0.0024475198795957877,0.004894803909787074,0.0073415865536249824
66796,1.0,0.9999339174359896,0.9997364224005614,0.9994097624315892,0.0,0.002445391812889725,0.004877819889820575,0.007284492628483289
66930,1.0,0.9999449279796281,0.9997803589966607,0.9995082231441828,0.0,0.0024457985234106897,0.004881072209970492,0.007295461419272766
66967,1.0,0.9995251604125821,0.998218987103093,0.9964050801715107,0.0,0.002368430358346715,0.0042870476657749,0.005423649132546349
66977,1.0,0.9996223627559535,0.9985655045760188,0.997041245850024,0.0,0.002391331252213554,0.004459660907580832,0.005950462209485198
67002,1.0,0.9997601193439092,0.9990706755012809,0.9980182413448079,0.0,0.0024195588428811347,0.0046755812208689905,0.006626191001235386
67004,1.0,0.9998685920416289,0.9994818738666258,0.9988618541062256,0.0,0.002437708382527118,0.0048171028822695154,0.007083737206052314
67023,1.0,0.9998485914895816,0.9994027208118,0.9986868878533252,0.0,0.002436341615882967,0.004806251948719379,0.007047576347698805
67040,1.0,0.9997243961415265,0.9989351728905366,0.997739524966236,0.0,0.002414304942295553,0.004634951515723197,0.006496653034757459
67048,1.0,0.9997601193439092,0.9990706755012811,0.9980182413448079,0.0,0.002419558842881118,0.004675581220868963,0.006626191001235355
67053,1.0,0.999714532212079,0.9988961450403564,0.9976532324924965,0.0,0.0024138304829398995,0.004631231429993596,0.006484506418584641
67054,1.0,0.9997628210433993,0.999081007668061,0.9980398028895421,0.0,0.0024199014863129638,0.004678234803271775,0.006634671711469789
67088,1.0,0.9997601193439092,0.9990706755012811,0.9980182413448079,0.0,0.0024195588428811174,0.004675581220868959,0.006626191001235352
67119,1.0,0.999740183506231,0.9989941152221093,0.9978572706321693,0.0,0.0024172244612404516,0.004657500125043088,0.006568386694338296
67180,1.0,0.9999826467421341,0.9999308492508518,0.9998453800565212,0.0,0.002447869684142199,0.004897583863540018,0.007350866163971159
67198,1.0,0.9997243961415265,0.9989351728905366,0.997739524966236,0.0,0.0024143049422955557,0.004634951515723202,0.006496653034757463
67272,1.0,0.9999443885133842,0.9997780583816436,0.9995025166993727,0.0,0.002446006107044524,0.004882720168406715,0.007300952167687442
67300,1.0,0.9998283314179868,0.9993182052155865,0.9984840998196967,0.0,0.0024382311461547054,0.004820852021908069,0.007093999655514154
67377,1.0,0.9999399974941469,0.9997605582721157,0.9994633796822143,0.0,0.0024458251899516213,0.004881277505013829,0.007296109348420839
67434,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.0,0.0022578778219733975,0.0034835290747953383,0.0031211894357265017
67453,1.0,0.9997452948485905,0.9990135196190023,0.9978972432653723,0.0,0.00241795404639741,0.00466313977567987,0.006586353270495755
67499,1.0,0.9997723507387088,0.9991198279599383,0.9981295330414346,0.0,0.0024198200505653996,0.004677773473540127,0.0066341326781361775
67502,1.0,0.9991130014180052,0.9969452510740803,0.9947003958754624,0.0,0.002217335830917276,0.0032089203488497044,0.0024329543295268565
67518,1.0,0.9997601193439092,0.9990706755012811,0.9980182413448079,0.0,0.002419558842881118,0.004675581220868961,0.006626191001235355
67604,1.0,0.9997650715759294,0.999089086678669,0.9980547000698199,0.0,0.0024205478220026356,0.004683235904947574,0.006650629872191441
67630,1.0,0.9997613590566328,0.9990774454336206,0.9980396646990993,0.0,0.002418962476708286,0.004671277033573992,0.006614163133262605
67668,1.0,0.9997395738822384,0.9989927431591916,0.9978578363825293,0.0,0.0024167939664791077,0.00465432474738864,0.006559106907939493
67686,1.0,0.9997628210433993,0.999081007668061,0.9980398028895421,0.0,0.0024199014863129616,0.00467823480327177,0.0066346717114697815
67719,1.0,0.9997395689971224,0.9989921255541148,0.9978544526138174,0.0,0.0024169016791951835,0.004655006437717115,0.00656045007138577
67758,1.0,0.9999852534174273,0.9999410244325525,0.9998673453172934,0.0,0.002447461870755958,0.004894345967334959,0.007340075250663488
67809,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.0,0.002257877821973397,0.0034835290747953383,0.0031211894357265017
67825,1.0,0.9999675117381972,0.9998701585480687,0.9997082742458607,0.0,0.002447153569498125,0.004891880787172959,0.00733176218796118
67847,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.0,0.002257877821973397,0.0034835290747953383,0.0031211894357265017
67857,1.0,0.9998741453884167,0.9995031805211055,0.9989064551377514,0.0,0.0024386499878311305,0.004824538130214312,0.007108288752435951
67878,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.0,0.0022578778219733975,0.0034835290747953383,0.0031211894357265017
67883,1.0,0.999714532212079,0.9988961450403562,0.9976532324924965,0.0,0.0024138304829399043,0.004631231429993605,0.006484506418584649
67909,1.0,0.9999188176581811,0.9996780822532927,0.9992861119416673,0.0,0.0024428422991215983,0.004857618768829096,0.007217400922733716
67926,1.0,0.9997409880424042,0.9989972426093858,0.9978639873444334,0.0,0.0024172754746164407,0.004657889897979037,0.006569602946751715
67944,1.0,0.9999339174359896,0.9997364224005614,0.9994097624315892,0.0,0.002445391812889724,0.004877819889820574,0.007284492628483287
67951,1.0,0.9999132997403829,0.9996537687121748,0.9992231097909899,0.0,0.0024453225175177216,0.004877253109468497,0.007282510055092794
68006,1.0,0.9997243961415265,0.9989351728905366,0.9977395249662357,0.0,0.0024143049422955575,0.004634951515723204,0.006496653034757468
68013,1.0,0.9998786356098454,0.9995188204776608,0.9989331969943627,0.0,0.0024403948364207285,0.0048381693540993035,0.007152484414356339
68061,1.0,0.9997687376017296,0.9990938797213953,0.9980303731909164,0.0,0.0024263159534305434,0.004727542234868386,0.006790155388723254
68089,1.0,0.9997395689971224,0.9989921255541148,0.9978544526138174,0.0,0.002416901679195181,0.0046550064377171105,0.006560450071385766
68162,1.0,0.9997395738822384,0.9989927431591916,0.9978578363825293,0.0,0.0024167939664791085,0.004654324747388641,0.006559106907939496
68203,1.0,0.9998590112862265,0.9994447602719898,0.9987827575323874,0.0,0.0024365092010100405,0.004807669754528778,0.0070527852904424745
68274,1.0,0.9999589634181623,0.9998361666980683,0.9996325451297671,0.0,0.0024465877895123666,0.00488736567753552,0.007316586129151917
68456,1.0,0.9999159315121396,0.9996661801914788,0.9992580190217633,0.0,0.0024430909278468737,0.004859565188998992,0.007223733250328871
68459,1.0,0.9998964688221729,0.9995902822483449,0.9990944360261439,0.0,0.0024408509185534478,0.004841857009179375,0.007165145411740419
68484,1.0,0.9999300949463918,0.9997207199133792,0.9993728929958505,0.0,0.0024460900215453885,0.004883380202620611,0.007303116515826018
68562,1.0,0.9997351885101096,0.9989751535516613,0.9978182121302168,0.0,0.0024164993268052256,0.0046518921686148585,0.006550505333376168
68568,1.0,0.9999697432033647,0.9998791145697509,0.9997285379023898,0.0,0.002447158349512054,0.004891918479761851,0.00733188635070467
68582,1.0,0.9997395738822384,0.9989927431591916,0.9978578363825293,0.0,0.0024167939664791094,0.004654324747388642,0.006559106907939497
68587,1.0,0.9998248141111947,0.9993047756278818,0.9984562375007747,0.0,0.0024375677108435744,0.004815615641437811,0.007076722284281816
68677,1.0,0.9998485914895816,0.9994027208118,0.9986868878533252,0.0,0.0024363416158829465,0.00480625194871934,0.007047576347698753
68739,1.0,0.9997533067397029,0.9990447432644841,0.9979645728250611,0.0,0.0024186001378405943,0.004668155938883266,0.0066024558812017445
68810,1.0,0.9999732630750685,0.9998930918004753,0.9997596045743538,0.0,0.0024472480119864283,0.004892635717249799,0.007334306642298049
68873,1.0,0.9997650715759294,0.999089086678669,0.9980547000698199,0.0,0.0024205478220026364,0.004683235904947574,0.0066506298721914405
68918,1.0,0.999897399461165,0.9995929082368482,0.9990963275923236,0.0,0.002441729337936056,0.004848746516434289,0.007187632879619536
68948,1.0,0.9998801907286774,0.9995236138851038,0.9989387310693643,0.0,0.0024417678344134425,0.004848994424387512,0.007188135672106143
68974,1.0,0.999897399461165,0.9995929082368482,0.9990963275923236,0.0,0.002441729337936059,0.004848746516434295,0.007187632879619546
69079,1.0,0.9998483268866698,0.9993995929666322,0.9986723244240339,0.0,0.0024377546238778225,0.004817258780590445,0.00708308311225778
69135,1.0,0.9997452948485905,0.9990135196190023,0.9978972432653723,0.0,0.0024179540463974084,0.004663139775679868,0.0065863532704957505
69187,1.0,0.9998891398692358,0.9995627389529191,0.999038954451853,0.0,0.0024391575129208815,0.004828527814959766,0.0071213670864549525
69221,1.0,0.9999617524510688,0.9998473294847212,0.9996576857666096,0.0,0.0024466325074857776,0.00488772489875972,0.007317806768738994
69242,1.0,0.9997731083779173,0.9991214833635901,0.9981283806554332,0.0,0.00242073987847107,0.004684874428475818,0.006656701458451691
69263,1.0,0.9998732402239993,0.9994964866884315,0.9988801813232653,0.0,0.0024409628870184458,0.004842625921853367,0.007167037200371071
69271,1.0,0.9997668103713815,0.9990971976552913,0.9980769542627582,0.0,0.0024200703804119965,0.0046796867387954265,0.0066401055880258245
69293,1.0,0.9999313850158634,0.9997261576574443,0.9993861635623252,0.0,0.002445710749046155,0.004880357111940444,0.007292975829996184
69374,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.0,0.002257877821973397,0.0034835290747953383,0.0031211894357265017
69386,1.0,0.9997408076079253,0.998996484136028,0.9978621520797766,0.0,0.0024172811192550115,0.0046579270198431515,0.0065696847697116765
69420,1.0,0.9997134845777981,0.9988918174071846,0.9976430303194194,0.0,0.002413791925055052,0.004630883195454103,0.006483117295151509
69462,1.0,0.9995273010966508,0.998227664802136,0.9964249594477254,0.0,0.002368496798920973,0.00428762628552515,0.005425845764534717
69524,1.0,0.9997731083779173,0.9991214833635901,0.9981283806554331,0.0,0.0024207398784710865,0.004684874428475846,0.006656701458451722
69588,1.0,0.9999154829460193,0.999664340333109,0.9992537089344603,0.0,0.0024431431837532275,0.004859980407391466,0.007225118659123092
69616,1.0,0.9997924906287604,0.9991856559440487,0.9982250781703366,0.0,0.0024297396603397796,0.004754514444399981,0.006878889045962188
69690,1.0,0.9997369393024296,0.9989816534531115,0.997831058625891,0.0,0.0024168176036719353,0.004654340384019117,0.00655823770494445
69713,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.0,0.0022578778219733927,0.003483529074795336,0.00312118943572651
69777,1.0,0.9997243961415265,0.9989351728905366,0.9977395249662357,0.0,0.002414304942295559,0.004634951515723208,0.006496653034757473
69781,1.0,0.999813152548566,0.9992756862028774,0.9984532327168029,0.0,0.002427221243931662,0.004736106740616538,0.006826129656594833
69793,1.0,0.9998279163961494,0.9993228890194952,0.9985176857669582,0.0,0.002433728530733161,0.004785754312016538,0.006980639028808927
69833,1.0,0.9999256313191199,0.9997052921297832,0.999347161916153,0.0,0.0024430690246263157,0.004859435201823647,0.007223545512929045
69839,1.0,0.9999783135034823,0.9999135150660178,0.9998063747814637,0.0,0.002447757538387826,0.0048966888657153715,0.007347857589629061
69848,1.0,0.9997351885101096,0.9989751535516613,0.9978182121302168,0.0,0.00241649932680523,0.0046518921686148655,0.006550505333376178
69898,1.0,0.9999783135034823,0.9999135150660178,0.9998063747814637,0.0,0.0024477575383878305,0.004896688865715379,0.007347857589629073
69903,1.0,0.9999895578631591,0.9999582344100714,0.9999060385112097,0.0,0.002447508243876427,0.004894716833217323,0.007341326253441785
69906,1.0,0.999714532212079,0.9988961450403562,0.9976532324924965,0.0,0.0024138304829399047,0.004631231429993605,0.00648450641858465
69919,1.0,0.9996920029431358,0.9988040221722301,0.9974389954957275,0.0,0.0024136713503040063,0.0046294616014450375,0.006475842031064483
69920,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.0,0.002257877821973397,0.0034835290747953383,0.0031211894357265017
69961,1.0,0.9998773511571689,0.999516793888066,0.99893999818171,0.0,0.0024379157661973106,0.00481874802713337,0.007089212646777545
69984,1.0,0.9997649029715566,0.9990855868985342,0.9980368488358976,0.0,0.002422169740447213,0.004695652084887463,0.006689505124744925
70031,1.0,0.9997395689971224,0.9989921255541148,0.9978544526138174,0.0,0.0024169016791951857,0.004655006437717118,0.0065604500713857756
70066,1.0,0.9999530848700181,0.9998125464085077,0.9995790038602788,0.0,0.0024466906300241176,0.004888181141473241,0.007319297608835957
70085,1.0,0.9997958911328362,0.9992053324132105,0.9982912236332054,0.0,0.002425504858434171,0.004721612070622291,0.006773189616096993
70096,1.0,0.9997683508464257,0.999102426429865,0.9980855053652853,0.0,0.002420430212029883,0.004682336432793899,0.006647818961004783
70122,1.0,0.9999059360553498,0.9996257648311911,0.9991654929988213,0.0,0.0024432030518687494,0.004860406979597518,0.007226267140414472
70147,1.0,0.9997351885101096,0.9989751535516613,0.9978182121302168,0.0,0.002416499326805224,0.004651892168614856,0.006550505333376164
70166,1.0,0.9999740397443844,0.9998964195123773,0.9997679090038737,0.0,0.0024476468622357138,0.004895805483162315,0.007344887435064063
70185,1.0,0.9997409880424042,0.9989972426093858,0.9978639873444334,0.0,0.0024172754746164394,0.004657889897979034,0.006569602946751715
70203,1.0,0.9995739623986691,0.9984014321940605,0.9967724343375635,0.0,0.0023759075787670746,0.004343637699258842,0.005597721684786379
70242,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.0,0.0022578778219733927,0.0034835290747953366,0.0031211894357265095
70323,1.0,0.9986978845874803,0.9964664105374691,0.9961641683902374,0.0,0.0018975542077969514,0.001366258206584614,-0.0008927595137946186
70383,1.0,0.9997806399600939,0.9991428356317963,0.9981451758687407,0.0,0.0024262547116043007,0.004727395169072667,0.006791514584718835
70408,1.0,0.9997351885101096,0.9989751535516613,0.9978182121302168,0.0,0.0024164993268052225,0.0046518921686148525,0.006550505333376161
70447,1.0,0.9997533067397029,0.9990447432644841,0.9979645728250611,0.0,0.002418600137840599,0.0046681559388832726,0.006602455881201754
70496,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.0,0.0022578778219733983,0.003483529074795339,0.0031211894357265004
70517,1.0,0.9999154829460193,0.999664340333109,0.9992537089344603,0.0,0.002443143183753222,0.004859980407391453,0.0072251186591230756
70522,1.0,0.9999195014891685,0.9996792120751625,0.9992827283745631,0.0,0.002444433223533995,0.004870181036164402,0.007258878723422466
