,reals_0,reals_1,reals_2,reals_3,reals_4,reals_5,reals_6,reals_7,reals_8,reals_9,reals_10,reals_11,reals_12,reals_13,reals_14,reals_15,imags_0,imags_1,imags_2,imags_3,imags_4,imags_5,imags_6,imags_7,imags_8,imags_9,imags_10,imags_11,imags_12,imags_13,imags_14,imags_15
5329,1.0,0.9997351885101096,0.9989751535516613,0.9978182121302168,0.9964126487098955,0.9949356814240259,0.9935683369047458,0.9924698076940376,0.9917549390038339,0.9914780453243197,0.9916253556726614,0.992117157612295,0.9928193295729527,0.993562615074736,0.9941668913989427,0.9944669757391168,0.0,0.002416499326805228,0.004651892168614861,0.006550505333376174,0.008003916123178596,0.008966052056886881,0.009459427833890272,0.009571635604456046,0.009442591576132302,0.00924435707834432,0.009156408204922915,0.00933987476603021,0.009914414550324204,0.0109410122889937,0.012413148017037242,0.014257587180127628
5352,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.9931911517192554,0.9931048457478573,0.9945370944345108,0.9968107994159108,0.9988658627255215,0.9997531222945824,0.9990746139976817,0.9971655291582481,0.9949338848803089,0.9934335118515008,0.9933701304139494,0.994771216035636,0.0,0.0022578778219733936,0.0034835290747953366,0.003121189435726509,0.0013470682980830095,-0.0010143515774690523,-0.0028738851927410792,-0.0033825460459715297,-0.0023231630086419453,-0.00020717189667391326,0.0019675304701234127,0.0031840257930585867,0.002880827527687482,0.0012122158248155353,-0.0010265132005316442,-0.0027734189018448012
5409,1.0,0.9996972560818147,0.9988293894716809,0.997511376214784,0.9959153823902304,0.9942447098796461,0.992703098434709,0.9914640833107496,0.9906450966264695,0.9902902706236938,0.9903645642698669,0.9907600963804858,0.9913136954161328,0.9918329557182712,0.9921267860800075,0.9920357491011584,0.0,0.0024117857959799695,0.004615293053269039,0.006432980684354676,0.007744086980442265,0.008502000410563058,0.00874031306058557,0.008566645335507637,0.008145204714911803,0.00767076731591093,0.007338084050924746,0.0073114119484398105,0.007698848706581822,0.008535408444681184,0.009777432690040838,0.011309189287975484
5429,1.0,0.9999766095217981,0.9999064912604928,0.9997898045095981,0.9996268140047649,0.9994178887972701,0.9991635006844691,0.998864222204739,0.9985207242065223,0.9981337730031109,0.9977042271267978,0.9972330336979194,0.9967212244261505,0.9961699112631475,0.995580281727288,0.9949535939227871,0.0,0.0024472429244271295,0.00489259560388158,0.00733417455799639,0.009770109804549265,0.01219855153102168,0.014617676673571636,0.017025695373271463,0.01942085728006895,0.02180145767568255,0.02416584338753626,0.02651241846687122,0.028839649605335273,0.03114607126564112,0.03343029050329293,0.035690991457902395
5495,1.0,0.9997650715759294,0.999089086678669,0.9980547000698199,0.996787669977459,0.9954405034718029,0.9941726290096237,0.9931296792013526,0.9924245822669439,0.9921229242911198,0.9922344871491325,0.9927120615803064,0.9934576864179367,0.994335497154553,0.995189506035042,0.9958639939554619,0.0,0.002420547822002619,0.004683235904947545,0.00665062987219141,0.008223486094991302,0.009353543864477835,0.010049679368019631,0.010376621705955923,0.010446400524578172,0.01040364189421129,0.010406630344557955,0.010606606035531213,0.011127995100756002,0.012052148479200045,0.01340670616452076,0.015161969642963062
5510,1.0,0.999568315466741,0.9983746707477745,0.9966986850459859,0.9949303553138146,0.9934755082699511,0.9926575439682055,0.9926393698387281,0.9933844946337211,0.9946667035305545,0.9961258970081216,0.9973564329229979,0.9980064033718506,0.997863631401683,0.996907430134837,0.9953135315732982,0.0,0.0023773199359652156,0.004353627924541385,0.005624669875817813,0.006056181886958097,0.005715801462790532,0.004855925350149176,0.003851725715056382,0.003109450380607963,0.0029673576636786306,0.003613412631414344,0.005039768488165876,0.007045076692120377,0.00928400318295087,0.011351820699996153,0.012883403730082482
5534,1.0,0.9997409880424041,0.9989972426093858,0.9978639873444334,0.9964850866392163,0.9950329689829883,0.9936845760928673,0.992596703605275,0.9918841835177796,0.99160395983176,0.9917472829021464,0.9922411106378608,0.9929585153090357,0.9937366339580428,0.9943996448717818,0.9947835500347477,0.0,0.0024172754746164377,0.004657889897979032,0.006569602946751712,0.008045599853759883,0.009039142778169317,0.009569820819424396,0.009720527106247632,0.009625589586341765,0.009451720342473229,0.009374453040660856,0.009553368786780819,0.010109578985966728,0.011108616323063411,0.012551126340837628,0.014372658711558923
5619,1.0,0.9997628210433993,0.999081007668061,0.9980398028895421,0.9967687067034062,0.9954243691974043,0.9941699034514258,0.9931533558843016,0.9924881826610894,0.992238314516826,0.9924097842195293,0.9929500215111865,0.9937549049504424,0.9946826331728857,0.9955725757068487,0.9962666051149954,0.0,0.002419901486312965,0.004678234803271778,0.00663467171146979,0.008188554053278547,0.009292076409207973,0.009956478366837744,0.010250429042744995,0.010290820120728905,0.010227188460160153,0.010221832204498179,0.010428253676548394,0.010970782841209338,0.011928077644939345,0.01332268308524021,0.015118027694553046
5652,1.0,0.9998949595856399,0.9995812896468883,0.9990633175015264,0.9983481672263941,0.9974456293263759,0.9963679819277553,0.9951297670611708,0.9937475264894997,0.9922395023334439,0.9906253084359518,0.9889255789717178,0.9871616012383583,0.9853549398527933,0.9835270597142898,0.9816989550820833,0.0,0.002443690360350275,0.004864251185558133,0.007238938580154599,0.009545772481115882,0.011763900109157198,0.01387393768540566,0.015858283864483912,0.017701398912575324,0.019390044357758564,0.02091347864506195,0.022263605223333798,0.02343507045632908,0.02442530976608916,0.025234541461432173,0.02586570875630338
5653,1.0,0.9999183599593179,0.9996747766158051,0.9992732327308239,0.9987202749305867,0.9980248788449052,0.9971982644579995,0.996253665714497,0.9952060594198444,0.9940718593562344,0.9928685822829673,0.9916144930871453,0.9903282367835119,0.9890284653216024,0.9877334672387399,0.9864608080974512,0.0,0.0024443035485312028,0.004869155259263236,0.007255481634516818,0.009584957759129485,0.011840361528495854,0.014005904303633004,0.016067530961366015,0.018013182991038455,0.019833019113367635,0.02151958884327139,0.02306795546499799,0.024475766010726614,0.025743267007291723,0.02687326595302612,0.02787103968062897
5694,1.0,0.9995739623986691,0.9984014321940605,0.9967724343375635,0.9950880632021304,0.9937591155207451,0.9931024940096294,0.9932616942496376,0.9941715364796864,0.9955760236415002,0.9970946731365146,0.998320331406366,0.9989234807260988,0.9987364225811162,0.9977958821506917,0.996333204582838,0.0,0.0023759075787670586,0.00434363769925882,0.005597721684786369,0.0060120365599202145,0.005670934672393924,0.004847012475236378,0.0039312414310162195,0.0033332965559098454,0.0033774820089544732,0.0042207435809008265,0.00581360040469429,0.007913867880142901,0.01014957668171024,0.012114952466448819,0.013474903361619116
5713,1.0,0.9997687972484686,0.9991040669627563,0.9980886808275997,0.9968487085081597,0.9955369970851626,0.9943132681537712,0.9933233291379462,0.992680110422059,0.9924490009707435,0.9926393934607435,0.9932035389939041,0.9940428571537252,0.995020874161078,0.9959810972365971,0.9967674898533846,0.0,0.0024205332974864087,0.004683134556796706,0.006650368429153732,0.008223119881303387,0.009353420635122834,0.010050606599814285,0.010380004941147021,0.010454324373368237,0.010418874356782184,0.01043254382116251,0.01064702273969657,0.01118697824520544,0.012133771285538811,0.013514836587131176,0.015300108544404677
5768,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.9931911517192554,0.9931048457478573,0.9945370944345108,0.9968107994159108,0.9988658627255215,0.9997531222945824,0.9990746139976817,0.9971655291582481,0.9949338848803089,0.9934335118515008,0.9933701304139494,0.994771216035636,0.0,0.0022578778219733944,0.0034835290747953366,0.0031211894357265077,0.001347068298083006,-0.0010143515774690573,-0.0028738851927410836,-0.0033825460459715297,-0.002323163008641941,-0.0002071718966739041,0.00196753047012342,0.0031840257930585898,0.0028808275276874773,0.001212215824815525,-0.001026513200531655,-0.0027734189018448064
5819,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.9931911517192554,0.9931048457478573,0.9945370944345108,0.9968107994159108,0.9988658627255215,0.9997531222945824,0.9990746139976817,0.997165529158248,0.9949338848803089,0.9934335118515008,0.9933701304139494,0.9947712160356361,0.0,0.0022578778219733975,0.0034835290747953383,0.0031211894357265017,0.0013470682980829911,-0.0010143515774690781,-0.0028738851927410957,-0.003382546045971525,-0.0023231630086419162,-0.00020717189667386575,0.0019675304701234544,0.0031840257930585984,0.002880827527687454,0.0012122158248154755,-0.001026513200531711,-0.0027734189018448403
5904,1.0,0.9998279163961494,0.9993228890194952,0.9985176857669582,0.9974639858702227,0.9962282322302093,0.994886309662935,0.993517485718483,0.9921981109661523,0.9909955949339635,0.9899631506714562,0.9891357371001973,0.9885275292028182,0.9881311198660749,0.9879185142582401,0.9878438297819084,0.0,0.0024337285307331584,0.004785754312016534,0.006980639028808921,0.008954961849701569,0.010662091799228704,0.01207559087656339,0.013190972023353216,0.014025671394509139,0.014617241247041793,0.015019916024917621,0.015299837825911567,0.01552933738018939,0.01578074389590651,0.01612023528263374,0.016602236222665507
5917,1.0,0.9996920029431358,0.9988040221722301,0.9974389954957275,0.9957522562089757,0.9939296965096212,0.9921618295681608,0.9906175485397521,0.9894214134659005,0.9886377630624509,0.988263927637009,0.9882334638594982,0.9884288434449133,0.9887016272048912,0.9888970512811056,0.9888793073747483,0.0,0.002413671350304016,0.004629461601445052,0.006475842031064499,0.00783016432387121,0.008634104903676176,0.008899812343145548,0.00870591663243189,0.008184053404682484,0.007497951229222955,0.006818219063666995,0.0062965927763299475,0.006043462703121771,0.00611199997452389,0.0064912036252296424,0.0071088520387233255
5997,1.0,0.9997369393024296,0.9989816534531115,0.997831058625891,0.9964314472032297,0.9949578994910828,0.9935896578753604,0.9924849400536774,0.9917587463833254,0.9914667925661782,0.9915978328269476,0.9920754529141034,0.9927690743141948,0.993512610129841,0.9941281329559081,0.9944512083535555,0.0,0.002416817603671943,0.004654340384019129,0.006558237704944463,0.008020584759167594,0.00899475675074002,0.009501675628535496,0.009626530860915727,0.009506441137507829,0.009310803059740618,0.009217105090676001,0.009385624470939968,0.00993658121355889,0.010932974705086218,0.012371524286827206,0.014182989268775889
6006,1.0,0.9997408076079253,0.998996484136028,0.9978621520797766,0.9964815357398148,0.9950269216360881,0.9936751492202792,0.992582989582367,0.9918653546967915,0.99157938284857,0.9917166228669955,0.9922044059720816,0.9929162081969971,0.9936895485237768,0.9943489141217806,0.9947305018418521,0.0,0.00241728111925502,0.004657927019843164,0.0065696847697116895,0.00804565788101597,0.009038941142876206,0.009568872019837128,0.009718027540716991,0.009620390352303396,0.009442342822979923,0.009359150861834012,0.009530229153326429,0.010076648700272896,0.011064032368803633,0.012493228816426616,0.014300065645071714
6008,1.0,0.999714532212079,0.9988961450403562,0.9976532324924965,0.9961484474063641,0.9945745259193532,0.9931256664410668,0.9919687375346222,0.9912186135407514,0.9909213187256468,0.9910474927169438,0.9914971467515674,0.9921149926038562,0.9927140463389459,0.9931039733808527,0.9931199344092467,0.0,0.0024138304829399064,0.004631231429993607,0.0064845064185846514,0.007859137255735844,0.008710293962302223,0.009068948380078727,0.00903668374367834,0.008769981543460655,0.008456338869147569,0.00828578919966649,0.008422085019053805,0.008977849361147944,0.009997408319575884,0.011449866876641575,0.013233458184098112
6018,1.0,0.999951862031382,0.9998078447302825,0.9995691307410332,0.9992376674489567,0.9988161321792025,0.9983078849114819,0.9977169098851394,0.9970477477758461,0.9963054203722078,0.9954953498591951,0.9946232749196626,0.9936951658921578,0.992717141172593,0.9916953869218407,0.990636081946482,0.0,0.002446707490841729,0.004888310398062489,0.007319702549346337,0.009735776099139165,0.012131424381732167,0.01450154899694389,0.016841072222635242,0.01914495559343107,0.021408225186354282,0.023626003823719776,0.025793550055027613,0.027906303426979372,0.029959935208600755,0.0319504034209414,0.033874010741210936
6078,1.0,0.9995251604125821,0.9982189871030931,0.9964050801715107,0.9945264065886947,0.9930279629018091,0.9922393960507805,0.992288965295123,0.9930717836782388,0.9942806852179967,0.9954912470827126,0.9962779732250315,0.9963303172647041,0.9955373209248498,0.9940181367096622,0.9920903000059964,0.0,0.0023684303583466995,0.004287047665774879,0.005423649132546341,0.005649836325878802,0.005072804332439887,0.004004328118379428,0.0028753833681572465,0.002119397335304914,0.002055498643491529,0.00280307884339814,0.004250514150655644,0.006086303876504201,0.00788408881474879,0.00921853385526868,0.009780785162677616
6197,1.0,0.9997243961415265,0.9989351728905366,0.9977395249662357,0.9962983707827106,0.9948025183009357,0.9934444221331377,0.9923897293031796,0.9917528414368675,0.9915801227723281,0.9918432453805682,0.9924436547849075,0.9932274852278287,0.994008700245923,0.9945970120659683,0.9948264243234549,0.0,0.002414304942295554,0.004634951515723197,0.00649665303475746,0.007886651982328878,0.008761075836552352,0.009151063993295981,0.00915775958982714,0.008936915604852618,0.008675408392932444,0.008563154172189162,0.008764606135690937,0.009394070457273028,0.01049850968219742,0.012050386805029066,0.013951608844147801
6203,1.0,0.9998773511571689,0.999516793888066,0.99893999818171,0.9981814550714894,0.9972861538175243,0.9963065531080249,0.9952990511680877,0.9943201935166044,0.9934228747871572,0.9926527913320434,0.992045384243344,0.9916234791138381,0.991395781586356,0.9913563297119256,0.9914849392923484,0.0,0.0024379157661973084,0.004818748027133366,0.007089212646777539,0.009203367529936696,0.011125659284381546,0.012833268154141124,0.014317593025826681,0.015584776537349205,0.016655235304089307,0.01756222761562894,0.018349556081967207,0.019068561208085023,0.019774609786547936,0.02052331607548265,0.021366751668791466
6204,1.0,0.9999765690004752,0.9999063867172723,0.9997897824182523,0.9996272953805385,0.9994196609539774,0.9991677916743251,0.9988727540263247,0.9985357415946383,0.998158045454664,0.9977410227418958,0.9972860643949238,0.9967945630915759,0.9962678823893272,0.9957073280401689,0.9951141223780254,0.0,0.0024475198795957847,0.0048948039097870665,0.007341586553624971,0.009787543910977333,0.012232267034009238,0.014675238148667214,0.017115810603155427,0.019553193243955262,0.021986439776841175,0.02441444350919599,0.026835937695918615,0.029249501529953523,0.03165357163579252,0.034046458746092106,0.03642636907355453
6208,1.0,0.9999449279796281,0.9997803589966607,0.9995082231441828,0.9991317003127009,0.9986551655122621,0.9980841137475264,0.9974250658374213,0.9966854569229247,0.9958735097253685,0.9949980948974008,0.9940685810441215,0.9930946771784277,0.9920862705088349,0.9910532625374043,0.9900054064685113,0.0,0.0024457985234106823,0.004881072209970476,0.007295461419272743,0.00967893390210476,0.012021941048405982,0.014315565355453058,0.01655165644878172,0.01872295320406526,0.020823189779979878,0.022847183675001603,0.024790904259318944,0.026651520600156905,0.028427427787791233,0.030118251372971295,0.0317248299366775
6267,1.0,0.9999690403016136,0.9998764401157145,0.9997230266467334,0.9995101472593245,0.9992396240165523,0.9989136929647766,0.9985349309295484,0.9981061731468085,0.997630425456501,0.9971107750123254,0.9965503035012128,0.9959520067174281,0.995318724006207,0.994653080596338,0.993957445203773,0.0,0.002447396402943821,0.004893807635922276,0.007338177163081224,0.00977930961011702,0.01221581089096718,0.01464603927378254,0.017068070199237156,0.019479677001251597,0.0218783289127645,0.024261206903807984,0.02662523703558543,0.028967140163624627,0.03128349602589247,0.03357081904598464,0.035825642600789284
