,reals_0,reals_1,reals_2,reals_3,reals_4,reals_5,reals_6,reals_7,reals_8,reals_9,reals_10,reals_11,reals_12,reals_13,reals_14,reals_15,imags_0,imags_1,imags_2,imags_3,imags_4,imags_5,imags_6,imags_7,imags_8,imags_9,imags_10,imags_11,imags_12,imags_13,imags_14,imags_15
35694,1.0,0.9999275878604573,0.9997113163175742,0.9993540608441589,0.99886055045241,0.9982372739410409,0.9974923514315511,0.9966353739113832,0.9956772141763298,0.9946298131658436,0.9935059461998775,0.9923189740434797,0.9910825840365998,0.9898105267247856,0.9885163535075068,0.9872131607830559,0.0,0.0033721762903662763,0.006729487738884435,0.01005733691999309,0.013341655703729397,0.016569156179890583,0.01972756544388619,0.022805839407245277,0.025794351245449022,0.02868505063927302,0.03147159059133425,0.034149419293454525,0.03671583526770402,0.039170004788350796,0.041512941396394,0.043747448125451005
35774,1.0,0.998520130965345,0.9953076097840938,0.993026169442307,0.9935674026484567,0.9964823308812746,0.9993538643869425,0.9998011618113415,0.9974537174309773,0.9942582803331748,0.9928643426885043,0.9944272215882266,0.9976504621425746,0.9998613183560798,0.9992271147092459,0.9962745075575969,0.0,0.0028939495815629066,0.0033883433148113127,0.0010733337129461543,-0.002131442291159589,-0.0035687176550747526,-0.0020469856093073527,0.0011716889613817508,0.003418414572062989,0.0028305833037987923,-0.00010389408971283822,-0.0029515683734443804,-0.003351497651820843,-0.0009727402777523217,0.0022117647012863083,0.003561608411141255
35775,1.0,0.9997102287360063,0.9988560347995541,0.997481612312415,0.995656831801578,0.9934718968818432,0.9910305062762436,0.9884420970839684,0.9858138208720774,0.9832429239164906,0.9808101650990513,0.9785748128897777,0.9765716244884594,0.9748100375326033,0.9732756127149974,0.9719335707727823,0.0,0.003354190995448231,0.006587205956537022,0.009585994534138767,0.012253090244494391,0.014512790699566869,0.016315558650743054,0.017640294561941362,0.018494313045405022,0.01891105114363731,0.01894572929000004,0.01866935924302273,0.018161632458363174,0.017503315293563127,0.016768816182131444,0.016019571189243294
35790,1.0,0.9997478218676917,0.9989975806635504,0.9977679805610032,0.9960896157305206,0.994004119308942,0.9915630076731455,0.9888262544051076,0.985860636308078,0.9827379004980141,0.9795328067465777,0.9763211027354761,0.9731774915929275,0.9701736509733667,0.9673763610202939,0.9648457948852441,0.0,0.003361576950076127,0.00664505605937857,0.009774410369464064,0.012677694707895018,0.015288938462003975,0.017549865669088026,0.0194113931245785,0.02083486395814301,0.021792982158302866,0.022270422588095768,0.022264100844751108,0.02178309756946609,0.02084824219008385,0.01949137125750156,0.017754286200700985
35835,1.0,0.9997508867244919,0.999017255740882,0.9978391591475434,0.9962798584970244,0.9944208925687789,0.9923557571759907,0.9901827224745618,0.9879973840824363,0.9858855650490226,0.9839171546169141,0.9821413894351516,0.9805839601994825,0.9792461719636437,0.9781062126352194,0.9771224060844046,0.0,0.0033566631329722068,0.006606851158471391,0.009651567302965833,0.012406159304749222,0.014806012608582244,0.016810608086601876,0.018405618861545514,0.019602885067329483,0.020438283008825563,0.02096768123019346,0.021261335659066564,0.021397205836375454,0.02145376335792054,0.021502904567070078,0.021603568834180388
35839,1.0,0.9998356578154703,0.9993514116686574,0.9985730266803102,0.9975415639823697,0.9963106954376445,0.9949432061443503,0.9935069245685005,0.9920703589096129,0.9906983376596926,0.9894479509321471,0.9883650671392539,0.9874816585505274,0.9868141120689985,0.9863626322456657,0.9861117669867424,0.0,0.003362627822585658,0.006653942751505967,0.009807049300791893,0.012763588259732216,0.01547727919185419,0.017916648710793973,0.020066763117518916,0.021929852938969215,0.02352479355782284,0.024885485108553866,0.02605825061844895,0.02709843870346821,0.02806647129596543,0.029023614119757558,0.030027765364061182
35867,1.0,0.9997862204702737,0.9991542516334729,0.9981315796445677,0.9967619813684814,0.9951026238692512,0.9932202920200521,0.9911870080593221,0.9890753492407489,0.9869537905082827,0.9848823969132111,0.982909165439907,0.981067269789509,0.979373397739092,0.9778272934543747,0.9764125320294359,0.0,0.003361189982346787,0.006642501847251893,0.009768777915837775,0.012673975079869487,0.015304929251515458,0.01762423100156092,0.019612015703760134,0.021266547753206997,0.022603563111445915,0.023654421588564224,0.024463203767413507,0.025082961430993107,0.02557138956727803,0.02598622833201563,0.026380721917299926
35894,1.0,0.9998411420395666,0.999371496182919,0.998611428898675,0.9975935180078839,0.9963605916920131,0.9949631543822761,0.99345635805381,0.9918967054066155,0.9903386878655681,0.9888315652602149,0.9874164852106584,0.9861241191958834,0.9849729603167511,0.983968386862607,0.9831025484746526,0.0,0.003364619823493336,0.006669661752802415,0.009858900580059492,0.012882610883843655,0.015700315638378027,0.01828296800693263,0.02061443295529157,0.022692178504219975,0.024527135179301406,0.026142733503479978,0.027573180046326553,0.028861079467211358,0.030054550271657255,0.031204013156114173,0.03235885092508722
35977,1.0,0.9998762440621735,0.9995071061859764,0.9988989261379613,0.9980621047308603,0.997010860322345,0.9957628971671023,0.9943389945575271,0.9927625277967206,0.9910589338404541,0.9892551358715469,0.9873789420906507,0.9854584345935192,0.9835213643409612,0.9815945679114072,0.9797034209681085,0.0,0.0033695490558037773,0.006708543767083939,0.0099870644236013,0.013176444362787322,0.016249856395524342,0.019182852372815775,0.021953842332092292,0.02454450134920352,0.02694009423759928,0.02912971052143601,0.031106404598222198,0.03286723862719689,0.034413228356272675,0.03574919475594086,0.036883526886686724
36000,1.0,0.9998411420395666,0.999371496182919,0.998611428898675,0.9975935180078839,0.9963605916920132,0.9949631543822761,0.99345635805381,0.9918967054066155,0.9903386878655681,0.9888315652602149,0.9874164852106584,0.9861241191958834,0.9849729603167511,0.983968386862607,0.9831025484746528,0.0,0.0033646198234933283,0.006669661752802401,0.009858900580059471,0.012882610883843633,0.015700315638378,0.018282968006932604,0.020614432955291546,0.02269217850421995,0.02452713517930139,0.026142733503479967,0.027573180046326543,0.02886107946721136,0.03005455027165726,0.031204013156114176,0.032358850925087224
36011,1.0,0.999801009366215,0.9992129471509691,0.9982619559725205,0.9969896923468601,0.9954505931364946,0.9937083152041987,0.9918315926851938,0.989889796119937,0.9879484979095151,0.9860653477747402,0.9842865401767253,0.9826441144951417,0.9811542710065739,0.9798168153504678,0.9786157660744685,0.0,0.003361942556984189,0.006648472703694247,0.009788654558698515,0.012720200919179577,0.015393057630309032,0.017772157280073156,0.01983915656542565,0.021593041696884807,0.023049564177416285,0.02423954982573404,0.0252062014556513,0.0260015848209181,0.02668254351516934,0.027306327611853365,0.027926240245538105
36033,1.0,0.999979844526968,0.9999194022676507,0.9998187456447937,0.999677995174475,0.9994973191838605,0.9992769334170519,0.9990171005300247,0.9987181294759256,0.9983803747822758,0.9980042357218992,0.9975901553796607,0.9971386196173647,0.9966501559394142,0.9961253322620879,0.9955647555895235,0.0,0.0033744720639564247,0.00674780066519851,0.010118844636229321,0.013486467394328735,0.016849539219811128,0.020206939517366566,0.023557559054913406,0.0269003021744477,0.030234088969445756,0.033557857423461165,0.036870565504656574,0.04017119321112189,0.04345874456195631,0.04673224952922877,0.049990765906081994
36143,1.0,0.9998729883349138,0.9994970524734524,0.9988872211760702,0.9980676612151916,0.9970704049482421,0.9959336648451307,0.9946998247289377,0.9934132146949259,0.9921177881766311,0.9908548248158732,0.9896607813901654,0.9885654051318792,0.9875902097618846,0.9867473952043495,0.986039268282016,0.0,0.003366917886820131,0.006687835472992436,0.00991906917548975,0.013021445707806882,0.01596225594448238,0.018716865271627275,0.021269894931423467,0.023615911731185647,0.025759589685893258,0.02771533529989578,0.02950639676831882,0.031163504867901468,0.03272311824503453,0.034225366866393825,0.035711803452718675
36156,1.0,0.9999868838639564,0.9999475368332071,0.9998819630396955,0.9997901693693168,0.999672165460905,0.9995279637048128,0.9993575792410878,0.9991610299572428,0.9989383364856217,0.998689522200363,0.998414613213958,0.998113638373408,0.9977866292559787,0.9974336201645527,0.9970546481225842,0.0,0.003374620457674999,0.006748987362140143,0.010122847192579434,0.013495946492959224,0.016868031904405962,0.020238850197567868,0.023608148304955102,0.026975673353253207,0.030341172695604254,0.033704393943850615,0.03706508500073579,0.040422994092057095,0.04377786979876488,0.04712946108900286,0.050477517350084475
36170,1.0,0.9998601036663237,0.9994422001394847,0.9987516164434463,0.9977971335114029,0.9965908419579382,0.9951479439845052,0.993486505149981,0.991627160674016,0.9895927817829063,0.9874081083389756,0.9850993546004412,0.9826937954275695,0.9802193405735052,0.9777041048685147,0.9751759821215779,0.0,0.0033695996087831537,0.006708910216691465,0.00998808936872592,0.013178179733471145,0.0162515319009335,0.019182203898523768,0.021946330379799976,0.02452245503469248,0.026891820489348628,0.029038610793701035,0.030950142518373754,0.03261700148069401,0.03403312317197683,0.03519581604343165,0.03610572790391978
36296,1.0,0.9985201309653449,0.9953076097840938,0.993026169442307,0.9935674026484567,0.9964823308812746,0.9993538643869425,0.9998011618113415,0.9974537174309773,0.9942582803331748,0.9928643426885043,0.9944272215882266,0.9976504621425746,0.9998613183560798,0.9992271147092459,0.9962745075575969,0.0,0.0028939495815629066,0.003388343314811312,0.0010733337129461519,-0.0021314422911595907,-0.0035687176550747526,-0.002046985609307349,0.0011716889613817563,0.00341841457206299,0.00283058330379879,-0.00010389408971284213,-0.0029515683734443864,-0.0033514976518208396,-0.0009727402777523116,0.0022117647012863174,0.003561608411141255
36303,1.0,0.9997307425147522,0.998937142978161,0.9976606273864136,0.9959666875247374,0.9939398644646974,0.99167732009763,0.9892815307067029,0.9868527083096913,0.9844815761835872,0.9822430928975268,0.9801916370787084,0.9783580399899021,0.976748695415455,0.9753467996816615,0.9741155938313583,0.0,0.003355636898223359,0.0065986742981258475,0.009624153968290954,0.012341778210133122,0.014681737387112622,0.016598876096277967,0.018074867867575943,0.019118235389749782,0.01976223386741703,0.020060793961358632,0.020082882756092924,0.019905772668655064,0.01960779807906271,0.019261220167328192,0.01892580858573157
36321,1.0,0.9998696155011119,0.9994825632380869,0.9988509677737917,0.9979944479157088,0.9969392622795851,0.9957171691987253,0.994364053902532,0.9929183866133133,0.9914195829294096,0.9899063422125689,0.988415040475553,0.9869782514391184,0.9856234631338658,0.9843720479645415,0.9832385319847926,0.0,0.0033675716414570383,0.006692936268267886,0.009935567504598406,0.013058223719882498,0.01602840266751482,0.018819580743640495,0.021412181070349576,0.023794227337420076,0.025961655076369865,0.02791826809127201,0.029675344372011657,0.03125091218120001,0.032668732361324254,0.03395703652796524,0.03514708205516923
36324,1.0,0.999979844526968,0.9999194022676507,0.9998187456447937,0.999677995174475,0.9994973191838605,0.9992769334170519,0.9990171005300247,0.9987181294759256,0.9983803747822758,0.9980042357218992,0.9975901553796607,0.9971386196173647,0.9966501559394144,0.9961253322620879,0.9955647555895236,0.0,0.0033744720639564095,0.0067478006651984805,0.01011884463622928,0.013486467394328678,0.01684953921981106,0.020206939517366483,0.02355755905491331,0.026900302174447596,0.03023408896944563,0.033557857423461034,0.03687056550465643,0.040171193211121725,0.04345874456195614,0.046732249529228574,0.04999076590608179
36359,1.0,0.999979844526968,0.9999194022676507,0.9998187456447937,0.999677995174475,0.9994973191838605,0.9992769334170519,0.9990171005300247,0.9987181294759256,0.9983803747822758,0.9980042357218992,0.9975901553796607,0.9971386196173647,0.9966501559394144,0.9961253322620879,0.9955647555895235,0.0,0.0033744720639564043,0.006747800665198468,0.010118844636229262,0.013486467394328653,0.01684953921981103,0.020206939517366445,0.023557559054913267,0.026900302174447548,0.03023408896944558,0.03355785742346097,0.03687056550465635,0.04017119321112166,0.04345874456195606,0.0467322495292285,0.04999076590608171
36363,1.0,0.9980742989826306,0.9952060806086299,0.9957278461528664,0.998851214822004,0.999858180783576,0.9972280800742089,0.9949340818122047,0.996440963513857,0.9994718838779063,0.9994486746752151,0.9964072889009233,0.9949421634091886,0.9972655127823165,0.9998669647938596,0.998817529901205,0.0,0.0024721586722957663,0.0012100530477270734,-0.0018797263489940216,-0.0021299811875376946,0.0008369797158945563,0.0025392960602926822,0.00040597672959135646,-0.0023400479591876014,-0.0015511075661975447,0.0015802858560808439,0.0023239874218679776,-0.0004424509558385664,-0.0025396337405129863,-0.0008004875115888379,0.0021468204287099744
36372,1.0,0.998520130965345,0.9953076097840938,0.993026169442307,0.9935674026484567,0.9964823308812746,0.9993538643869425,0.9998011618113415,0.9974537174309773,0.9942582803331748,0.9928643426885043,0.9944272215882266,0.9976504621425746,0.9998613183560798,0.9992271147092459,0.9962745075575969,0.0,0.0028939495815629066,0.003388343314811313,0.001073333712946154,-0.002131442291159589,-0.0035687176550747526,-0.0020469856093073527,0.001171688961381751,0.003418414572062989,0.0028305833037987923,-0.00010389408971283822,-0.0029515683734443804,-0.003351497651820843,-0.0009727402777523216,0.0022117647012863083,0.003561608411141255
36473,1.0,0.9998729883349138,0.9994970524734524,0.9988872211760703,0.9980676612151915,0.9970704049482421,0.9959336648451307,0.9946998247289377,0.9934132146949257,0.9921177881766311,0.9908548248158734,0.9896607813901654,0.9885654051318792,0.9875902097618846,0.9867473952043495,0.9860392682820157,0.0,0.0033669178868201317,0.006687835472992438,0.009919069175489756,0.013021445707806894,0.015962255944482397,0.018716865271627307,0.02126989493142351,0.023615911731185706,0.025759589685893335,0.027715335299895873,0.029506396768318923,0.03116350486790159,0.032723118245034655,0.03422536686639397,0.035711803452718814
36536,1.0,0.9998548311386459,0.9994206752271005,0.9987015714782969,0.997704209353849,0.9964378651503805,0.9949143140686699,0.9931477186041662,0.9911544943232008,0.9889531543048351,0.9865641337316512,0.9840095963019931,0.9813132243093811,0.9784999943903872,0.9755959410787163,0.9726279104192505,0.0,0.0033700112501753787,0.006712166282637204,0.009998871278353309,0.013203054718768476,0.016298422317673318,0.019259704557567155,0.02206289447556022,0.024685473436972628,0.027106622749496555,0.0293074191059973,0.031271011998444787,0.0329827814176139,0.03443047434142176,0.03560431871728558,0.03649711385874608
36541,1.0,0.998520130965345,0.9953076097840938,0.993026169442307,0.9935674026484567,0.9964823308812746,0.9993538643869425,0.9998011618113415,0.9974537174309773,0.9942582803331749,0.9928643426885043,0.9944272215882266,0.9976504621425744,0.9998613183560798,0.9992271147092461,0.9962745075575969,0.0,0.0028939495815629044,0.0033883433148113157,0.0010733337129461662,-0.0021314422911595738,-0.0035687176550747526,-0.0020469856093073735,0.0011716889613817216,0.003418414572062978,0.002830583303798818,-0.00010389408971279476,-0.0029515683734443556,-0.0033514976518208596,-0.0009727402777523759,0.002211764701286259,0.0035616084111412577
36578,1.0,0.9998570907063077,0.9994345389781889,0.9987505187287352,0.9978341586890291,0.9967238719453406,0.9954651554529946,0.9941079879461467,0.9927039780775714,0.9913034291621154,0.9899524917126667,0.9886905697680004,0.9875481321225696,0.9865450558511992,0.9856895983649371,0.9849780574609991,0.0,0.003365591530103499,0.0066773477825624915,0.009884355809747046,0.012941377326900799,0.015811270984070723,0.018466943799163207,0.020892718484585033,0.023085037526091565,0.025052463618777727,0.02681497716596977,0.02840261259900075,0.029853513879502212,0.03121152344446484,0.03252344606696629,0.03383614804253622
