,reals_0,reals_1,reals_2,reals_3,reals_4,reals_5,reals_6,reals_7,imags_0,imags_1,imags_2,imags_3,imags_4,imags_5,imags_6,imags_7
62506,1.0,0.9997940107962344,0.9991868791636479,0.9982103268892509,0.9969146625891153,0.9953651437818027,0.9936372750913536,0.9918113979374759,0.0,0.003360103717911104,0.006634015231789663,0.009741258078311787,0.012612359543754548,0.015193315684803742,0.017448900585328407,0.019364574804810457
62536,1.0,0.9985201309653449,0.9953076097840938,0.993026169442307,0.9935674026484567,0.9964823308812746,0.9993538643869425,0.9998011618113415,0.0,0.0028939495815629066,0.003388343314811312,0.0010733337129461532,-0.0021314422911595902,-0.0035687176550747526,-0.0020469856093073514,0.0011716889613817534
62616,1.0,0.9999831758968402,0.9999327079311078,0.9998486091319496,0.9997309012076278,0.9995796145350493,0.9993947881451188,0.9991764697039213,0.0,0.0033745821901248977,0.006748681251551482,0.01012181423701526,0.013493498562015755,0.016863252185939568,0.020230593792872863,0.023595042972000112
62632,1.0,0.9999741586337346,0.999896654424832,0.9997675470213765,0.9995869357648891,0.9993549595824819,0.9990717968360618,0.9987376651287547,0.0,0.0033744434286494423,0.006747571381087451,0.010118069668939973,0.013484626678027172,0.016845934651760895,0.020200690970107786,0.02354759942264831
62659,1.0,0.9998628977086452,0.9994539013337878,0.9987798869583527,0.9978521315751835,0.9966860438174239,0.9953007977081281,0.9937188797653637,0.0,0.0033690726113246917,0.006704743778245271,0.009974304064926826,0.01314640970158106,0.01619172008168019,0.019083482356901608,0.021798047947382156
62692,1.0,0.9999832882908086,0.9999331586448095,0.9998496275037976,0.9997327222610044,0.99958248124646,0.9993989537065154,0.9991821997775332,0.0,0.003374573282008372,0.006748609999942477,0.01012157383777047,0.013492928975404331,0.01686214033631934,0.020228673834750858,0.023591996622327877
62705,1.0,0.9998411420395666,0.999371496182919,0.998611428898675,0.9975935180078839,0.9963605916920132,0.9949631543822761,0.9934563580538102,0.0,0.003364619823493313,0.006669661752802373,0.009858900580059433,0.012882610883843588,0.015700315638377954,0.01828296800693256,0.020614432955291508
62718,1.0,0.9998570907063077,0.9994345389781887,0.9987505187287353,0.9978341586890291,0.9967238719453406,0.9954651554529946,0.9941079879461467,0.0,0.003365591530103488,0.0066773477825624716,0.009884355809747017,0.012941377326900767,0.01581127098407069,0.01846694379916318,0.020892718484585016
62772,1.0,0.998520130965345,0.9953076097840938,0.993026169442307,0.9935674026484567,0.9964823308812746,0.9993538643869425,0.9998011618113415,0.0,0.0028939495815629066,0.0033883433148113127,0.0010733337129461525,-0.0021314422911595902,-0.003568717655074752,-0.00204698560930735,0.0011716889613817543
62779,1.0,0.9999777745389263,0.999911112692772,0.9998000580564859,0.9996446832341601,0.9994450897578722,0.9992014079742061,0.9989137968986023,0.0,0.0033744954766514036,0.006747987696494043,0.010119474347581005,0.013487955006536588,0.016852432079962242,0.020211911742391103,0.02356540486964779
62789,1.0,0.999914101854717,0.9996573663274467,0.9992326521563394,0.9986446643277086,0.9978998660366074,0.9970063580549727,0.9959737280622462,0.0,0.003371948600590866,0.006727663602344159,0.010051165804681763,0.013326979608767782,0.016540371943363052,0.01967757605161334,0.022725995603413554
62798,1.0,0.9996349446579721,0.998613329552816,0.9971405871949068,0.9955115285866424,0.9940493745387584,0.9930389673249783,0.9926680114957881,0.0,0.0033197532210464988,0.00632368122273232,0.00876108507648423,0.010498020253692062,0.011544730320020255,0.012053211880139348,0.01228543522136353
62863,1.0,0.9993411711398349,0.9975244310079657,0.994984952170273,0.9923137873568755,0.990097126228295,0.9887602960699561,0.9884607638822333,0.0,0.003267277371170726,0.005924408302507517,0.007521683094230068,0.007884897758311853,0.007152819445600631,0.0057272462230928385,0.00415105407201427
62875,1.0,0.9998644030654057,0.9994619981187903,0.9988057322611475,0.997916492737127,0.9968221056335744,0.9955560034298714,0.9941556266722094,0.0,0.003367467672362191,0.00669214836038405,0.009933151461129074,0.013053286565734184,0.016020686673412738,0.018810171631843935,0.02140428536585379
62893,1.0,0.9996349446579721,0.998613329552816,0.9971405871949067,0.9955115285866424,0.9940493745387582,0.9930389673249781,0.9926680114957881,0.0,0.003319753221046532,0.0063236812227323745,0.00876108507648428,0.010498020253692087,0.01154473032002024,0.012053211880139289,0.012285435221363453
62944,1.0,0.999982136419499,0.9999285525348506,0.9998392689107409,0.9997143198020618,0.9995537531245534,0.9993576304137529,0.999126026772289,0.0,0.0033745631185204393,0.006748528718657427,0.010121299663108728,0.013492279576350541,0.016860873224567186,0.020226486894430584,0.023588528770348248
62995,1.0,0.998520130965345,0.9953076097840938,0.993026169442307,0.9935674026484567,0.9964823308812746,0.9993538643869425,0.9998011618113415,0.0,0.002893949581562903,0.0033883433148113157,0.0010733337129461675,-0.002131442291159573,-0.0035687176550747526,-0.002046985609307376,0.0011716889613817192
63000,1.0,0.9985201309653449,0.9953076097840938,0.993026169442307,0.9935674026484567,0.9964823308812748,0.9993538643869425,0.9998011618113415,0.0,0.002893949581562914,0.003388343314811305,0.0010733337129461167,-0.002131442291159629,-0.0035687176550747517,-0.002046985609307289,0.001171688961381834
63126,1.0,0.9999852268602305,0.9999409097919998,0.9998670558478014,0.9997636767793286,0.99963078903378,0.9994684137486924,0.9992765767452993,0.0,0.003374606379082465,0.006748874742472723,0.01012246715223214,0.013495045825898243,0.016866273214145418,0.020235812078352722,0.023603325568048
63127,1.0,0.9998992839456823,0.9996010384786314,0.9991167895649593,0.9984651486035288,0.9976709440549824,0.9967640631945365,0.9957780582154824,0.0,0.003368512698201396,0.006700463561342138,0.009960965197120699,0.013118400754989053,0.016145867007525187,0.019022396908094086,0.021733904448309933
63166,1.0,0.9999355875853949,0.9997426240859745,0.9994219286082903,0.9989748592618336,0.9984033026290577,0.9977096591669711,0.9968968246820847,0.0,0.0033734039379093067,0.006739264415916039,0.01009008397726056,0.013418456758188908,0.01671711325543934,0.019978963870581627,0.023197140842816367
63182,1.0,0.998520130965345,0.9953076097840938,0.993026169442307,0.9935674026484567,0.9964823308812746,0.9993538643869425,0.9998011618113415,0.0,0.002893949581562908,0.003388343314811312,0.0010733337129461501,-0.0021314422911595924,-0.0035687176550747526,-0.002046985609307346,0.0011716889613817595
63223,1.0,0.9999076672979471,0.9996316424997351,0.9991748276601347,0.9985420003495885,0.9977397261809949,0.9967762389342298,0.995661290798216,0.0,0.003371843984554473,0.00672682673194482,0.010048341705076607,0.013320286629457369,0.016527302890775895,0.01965499995796792,0.022690160343070434
63362,1.0,0.9985201309653449,0.9953076097840938,0.993026169442307,0.9935674026484567,0.9964823308812746,0.9993538643869425,0.9998011618113415,0.0,0.002893949581562908,0.003388343314811312,0.0010733337129461501,-0.0021314422911595924,-0.0035687176550747526,-0.002046985609307346,0.0011716889613817595
63371,1.0,0.9995054820610348,0.998133024392155,0.9961882284821674,0.9940951251177625,0.992290897260263,0.9911179407748056,0.9907404429610397,0.0,0.0032974526081057443,0.006154274738588732,0.00823687780806727,0.009398851348326394,0.009714086197318655,0.009454653786802259,0.009019160508308106
63374,1.0,0.9997508867244919,0.9990172557408821,0.9978391591475434,0.9962798584970245,0.9944208925687789,0.9923557571759908,0.990182722474562,0.0,0.003356663132972175,0.006606851158471332,0.009651567302965758,0.01240615930474914,0.01480601260858217,0.016810608086601824,0.018405618861545486
63381,1.0,0.9999620477660047,0.9998484394554993,0.9996599173606805,0.9993977090621806,0.9990635131896771,0.998659479725579,0.9981881850871767,0.0,0.003373817428492708,0.006742573737951748,0.010101260752999018,0.013444975556832503,0.016768971556210332,0.020068707690273788,0.02333989519922466
63469,1.0,0.9998411420395666,0.999371496182919,0.998611428898675,0.9975935180078839,0.9963605916920132,0.9949631543822761,0.9934563580538102,0.0,0.0033646198234933097,0.006669661752802366,0.009858900580059421,0.012882610883843576,0.015700315638377947,0.01828296800693255,0.020614432955291504
63520,1.0,0.9998132998065666,0.9992613695219161,0.9983681989448644,0.9971720685802511,0.995723114246623,0.9940801461373746,0.9923069326290176,0.0,0.003362891183388181,0.00665597440057079,0.009813490127315224,0.012777510177727224,0.015501207119240438,0.017951396320659167,0.02011018497698789
63552,1.0,0.9999110912326804,0.9996448743762947,0.9992028733424826,0.9985876132788372,0.9978025986686397,0.9968522829836541,0.9957420301991174,0.0,0.0033725724394332588,0.00673262160381804,0.010067715998776943,0.013365606807694167,0.016614317030938217,0.019802228011415884,0.022918162518136054
63558,1.0,0.9999636223073048,0.9998546115977481,0.9996733342219258,0.9994203982527472,0.9990966497365175,0.9987031674807373,0.9982412564145936,0.0,0.0033740635667445125,0.006744535981687125,0.010107844833661105,0.013460455068300188,0.016798887356144238,0.020119736090849213,0.023419686898280133
63570,1.0,0.9997991973257108,0.9992052610061755,0.9982430633771077,0.9969522854341183,0.9953848822682391,0.993601775601308,0.9916689947859799,0.0,0.0033623174982200113,0.006651415292254589,0.00979827121512957,0.01274197994752147,0.015433134566873766,0.017836446927199136,0.01993243459141596
63574,1.0,0.9997991973257108,0.9992052610061756,0.9982430633771078,0.9969522854341184,0.9953848822682394,0.993601775601308,0.9916689947859801,0.0,0.003362317498219979,0.0066514152922545295,0.009798271215129488,0.012741979947521378,0.015433134566873674,0.01783644692719905,0.0199324345914159
63626,1.0,0.9998968263306494,0.999591191138248,0.9990945672608614,0.998425469557055,0.9976085755629215,0.996673553840649,0.9956536560206568,0.0,0.003368532923342492,0.006700626625005117,0.009961522227003222,0.013119741311322567,0.016148529418576946,0.01902707402960871,0.021741438916312382
63708,1.0,0.9999275878604573,0.9997113163175744,0.9993540608441589,0.99886055045241,0.9982372739410409,0.9974923514315513,0.9966353739113832,0.0,0.00337217629036626,0.006729487738884401,0.010057336919993044,0.013341655703729336,0.01656915617989051,0.019727565443886097,0.02280583940724517
63730,1.0,0.9995992003204729,0.9984793181763643,0.9968698679162779,0.9950972096038497,0.9935132844373921,0.9924188685218179,0.991998171814524,0.0,0.003314382073726403,0.006282809435161125,0.008634273200497956,0.01023123323405653,0.011098900944546634,0.011418883891602583,0.011488616397266395
63768,1.0,0.9997508867244919,0.9990172557408821,0.9978391591475434,0.9962798584970245,0.994420892568779,0.9923557571759908,0.990182722474562,0.0,0.003356663132972173,0.006606851158471327,0.00965156730296575,0.01240615930474913,0.014806012608582159,0.016810608086601814,0.01840561886154548
63787,1.0,0.9985201309653449,0.9953076097840938,0.993026169442307,0.9935674026484567,0.9964823308812746,0.9993538643869425,0.9998011618113415,0.0,0.0028939495815629088,0.0033883433148113105,0.0010733337129461447,-0.002131442291159598,-0.003568717655074752,-0.0020469856093073367,0.0011716889613817734
63808,1.0,0.9998451375141588,0.9993826951190631,0.9986190641742462,0.9975647519141831,0.9962341675876454,0.9946453303281663,0.9928195058058984,0.0,0.0033689587895088906,0.006703812958913085,0.009971049736027675,0.013138326610103916,0.01617502321439215,0.019052754248088166,0.021745831986513628
63824,1.0,0.9999839832990712,0.9999359377024398,0.9998558767264802,0.9997438228915194,0.9995998077113923,0.999423871678831,0.9992160642466872,0.0,0.0033745831948834397,0.0067486892912273526,0.010121841379966388,0.013493562930889182,0.016863377981829547,0.02023081132757479,0.02359538870839715
63877,1.0,0.9998847651371713,0.9995399576694652,0.9989682615927494,0.9981741257402373,0.9971637272579679,0.9959449208992556,0.9945271745625469,0.0,0.0033713141554988263,0.006722569370562177,0.010033868577687656,0.013285637110862194,0.016458780556684052,0.01953483861753612,0.022496133709871198
63895,1.0,0.9985201309653449,0.9953076097840938,0.993026169442307,0.9935674026484567,0.9964823308812748,0.9993538643869425,0.9998011618113415,0.0,0.0028939495815629105,0.0033883433148113097,0.0010733337129461378,-0.002131442291159606,-0.003568717655074752,-0.002046985609307325,0.0011716889613817868
63936,1.0,0.9998601036663237,0.9994422001394847,0.9987516164434463,0.9977971335114029,0.9965908419579382,0.9951479439845052,0.993486505149981,0.0,0.0033695996087831676,0.006708910216691493,0.00998808936872596,0.013178179733471199,0.016251531900933563,0.019182203898523834,0.02194633037980005
63957,1.0,0.9998189741280209,0.9992834455740834,0.9984155968384232,0.9972508794090025,0.9958358364743418,0.9942252514933041,0.9924788042170513,0.0,0.003363585323371322,0.006661451849557316,0.00983155808221161,0.012818984617818722,0.015578928767726867,0.018079060095199717,0.02030108875889069
63989,1.0,0.9998640122366343,0.9994615671850204,0.9988089141577643,0.9979321345699697,0.9968657001348913,0.9956505695932966,0.9943319313727393,0.0,0.003366356219696839,0.006683392125566929,0.009904349519362818,0.012987450418403683,0.015898035262847613,0.018610301169699122,0.021108542773008946
64000,1.0,0.998520130965345,0.9953076097840938,0.993026169442307,0.9935674026484567,0.9964823308812746,0.9993538643869425,0.9998011618113415,0.0,0.002893949581562903,0.0033883433148113157,0.0010733337129461675,-0.002131442291159573,-0.0035687176550747526,-0.002046985609307376,0.0011716889613817192
64075,1.0,0.999842920618611,0.9993746683728301,0.9986041253559667,0.9975458451238048,0.9962196849927439,0.994650305445143,0.9928665503515423,0.0,0.0033678426298226,0.006694951907170607,0.009941524995523695,0.013069595251516014,0.016043888915278436,0.018832610027662774,0.021408132782764207
64080,1.0,0.9997307425147522,0.998937142978161,0.9976606273864136,0.9959666875247374,0.9939398644646974,0.9916773200976298,0.9892815307067029,0.0,0.0033556368982233732,0.006598674298125875,0.009624153968290989,0.012341778210133159,0.014681737387112656,0.016598876096277995,0.018074867867575953
64182,1.0,0.9998729883349138,0.9994970524734527,0.9988872211760703,0.9980676612151916,0.9970704049482421,0.9959336648451308,0.9946998247289377,0.0,0.0033669178868201265,0.0066878354729924296,0.009919069175489743,0.01302144570780688,0.015962255944482386,0.01871686527162729,0.021269894931423505
64296,1.0,0.9998897074190892,0.9995632740451664,0.999033812345031,0.9983224519752948,0.9974572910878273,0.9964720021800247,0.9954041620563653,0.0,0.003367828312994705,0.006695047388353336,0.00994301271503364,0.013076911288699204,0.016067437389179408,0.018892193835377383,0.021536748903467687
64345,1.0,0.9999797977992562,0.9999192034276806,0.999818253557809,0.9996770092458042,0.9994955558345056,0.9992740028179771,0.9990124836678416,0.0,0.0033745253259548063,0.00674822648524512,0.010120280227559883,0.013489865133545718,0.016856162525916575,0.020218357375330988,0.023575639199310557
64358,1.0,0.9980742989826308,0.9952060806086299,0.9957278461528664,0.998851214822004,0.999858180783576,0.9972280800742092,0.9949340818122047,0.0,0.0024721586722957563,0.0012100530477271423,-0.0018797263489939424,-0.00212998118753778,0.000836979715894372,0.002539296060292702,0.00040597672959162524
64395,1.0,0.999743874864573,0.9990062456206008,0.997875270411397,0.996484824373984,0.9949967549744478,0.9935794618699839,0.9923856666418238,0.0,0.0033457540007518134,0.006522579919782807,0.009383522741991524,0.011822639512992299,0.013788563158894929,0.01529078330399608,0.016397811562461832
64445,1.0,0.9999142691730947,0.9996581660470755,0.9992349402894698,0.9986499470294279,0.9979105565608234,0.9970260302596577,0.9960073649949047,0.0,0.003371665909109754,0.006725406826918212,0.010043575997382537,0.013309078192160064,0.016505633210699287,0.019618024923190137,0.022632331464181744
