,reals_0,reals_1,reals_2,reals_3,reals_4,reals_5,reals_6,reals_7,imags_0,imags_1,imags_2,imags_3,imags_4,imags_5,imags_6,imags_7
25204,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.9931911517192554,0.9931048457478573,0.9945370944345108,0.9968107994159108,0.0,0.0022578778219733944,0.0034835290747953366,0.0031211894357265077,0.001347068298083006,-0.0010143515774690573,-0.0028738851927410836,-0.0033825460459715297
25293,1.0,0.9997628210433993,0.999081007668061,0.9980398028895421,0.9967687067034062,0.9954243691974043,0.9941699034514258,0.9931533558843016,0.0,0.002419901486312969,0.004678234803271785,0.006634671711469796,0.00818855405327855,0.009292076409207968,0.009956478366837733,0.010250429042744978
25301,1.0,0.9999684661773192,0.9998740486676848,0.9997172957321598,0.9994991091998595,0.9992207269329936,0.998883699013436,0.9984898583574804,0.0,0.0024472542430556696,0.004892680381798891,0.0073344284590663505,0.009770605883588806,0.012199258754264279,0.014618356249833635,0.01702577893587314
25312,1.0,0.9999147236454575,0.9996620050692087,0.9992510431421042,0.998696733026814,0.9980190313885613,0.9972421061104262,0.996393306947454,0.0,0.0024424361699533345,0.004854397706249338,0.00720668562725731,0.009472597667330518,0.011629042505935825,0.013657499497286577,0.015544782861933944
25380,1.0,0.999775022662327,0.9991277700754165,0.9981377492842646,0.9969261524429585,0.995640398908462,0.9944353368168491,0.9934535055249084,0.0,0.0024214022752584957,0.004689868299951365,0.006671910283371845,0.008270453805188035,0.009437153075428549,0.0101784847379801,0.010554843547181253
25424,1.0,0.9997408076079253,0.998996484136028,0.9978621520797765,0.9964815357398148,0.9950269216360881,0.9936751492202792,0.992582989582367,0.0,0.0024172811192550224,0.004657927019843171,0.006569684769711694,0.008045657881015971,0.009038941142876204,0.00956887201983712,0.00971802754071698
25438,1.0,0.999897399461165,0.9995929082368482,0.9990963275923236,0.9984235652649329,0.9975960123493595,0.9966397070299865,0.9955843194394057,0.0,0.002441729337936059,0.004848746516434295,0.007187632879619545,0.00942750457726714,0.011541151628853233,0.013506028952125899,0.015305059694493533
25447,1.0,0.9998801907286774,0.9995236138851038,0.9989387310693643,0.9981393438040191,0.9971441529902456,0.9959761640684737,0.9946619588347247,0.0,0.0024417678344134395,0.004848994424387506,0.0071881356721061355,0.009427607852163379,0.011538684223623924,0.0134962947456547,0.015279702116764663
25507,1.0,0.999897399461165,0.9995929082368482,0.9990963275923235,0.9984235652649329,0.9975960123493592,0.9966397070299864,0.9955843194394055,0.0,0.0024417293379360733,0.0048487465164343225,0.007187632879619583,0.009427504577267183,0.011541151628853285,0.013506028952125947,0.01530505969449358
25582,1.0,0.9997687972484686,0.9991040669627563,0.9980886808275997,0.9968487085081594,0.9955369970851624,0.9943132681537712,0.993323329137946,0.0,0.0024205332974864316,0.004683134556796744,0.006650368429153774,0.008223119881303418,0.009353420635122836,0.01005060659981425,0.010380004941146947
25670,1.0,0.9997351885101096,0.9989751535516613,0.9978182121302168,0.9964126487098954,0.9949356814240259,0.9935683369047458,0.9924698076940376,0.0,0.002416499326805228,0.004651892168614863,0.006550505333376174,0.008003916123178596,0.008966052056886883,0.009459427833890272,0.009571635604456044
25673,1.0,0.9997243961415265,0.9989351728905366,0.9977395249662357,0.9962983707827106,0.9948025183009356,0.9934444221331376,0.9923897293031796,0.0,0.0024143049422955623,0.0046349515157232115,0.006496653034757475,0.007886651982328888,0.008761075836552348,0.009151063993295964,0.009157759589827105
25682,1.0,0.9997243961415265,0.9989351728905366,0.9977395249662357,0.9962983707827104,0.9948025183009357,0.9934444221331376,0.9923897293031796,0.0,0.002414304942295563,0.004634951515723214,0.006496653034757478,0.007886651982328893,0.008761075836552355,0.009151063993295972,0.009157759589827116
25712,1.0,0.9991899467162177,0.9971323777691493,0.9947725764416802,0.9931911517192554,0.9931048457478573,0.9945370944345108,0.9968107994159108,0.0,0.0022578778219733988,0.003483529074795339,0.0031211894357265004,0.0013470682980829868,-0.0010143515774690825,-0.0028738851927410988,-0.0033825460459715236
25791,1.0,0.9997351885101096,0.9989751535516613,0.9978182121302168,0.9964126487098954,0.9949356814240259,0.9935683369047458,0.9924698076940376,0.0,0.002416499326805229,0.004651892168614864,0.0065505053333761755,0.008003916123178594,0.008966052056886876,0.009459427833890258,0.009571635604456025
25792,1.0,0.9998432505230038,0.9993820191542883,0.9986427133876695,0.9976672471430229,0.9965100542085211,0.9952342174510511,0.9939069966289524,0.0,0.0024357691437188467,0.004801768140758805,0.007032972471975289,0.00907350432359001,0.010880369847305832,0.012426262037579097,0.013701227201134557
25806,1.0,0.9999147236454575,0.9996620050692087,0.9992510431421042,0.998696733026814,0.9980190313885612,0.9972421061104262,0.996393306947454,0.0,0.0024424361699533358,0.004854397706249339,0.00720668562725731,0.009472597667330523,0.011629042505935827,0.013657499497286577,0.015544782861933948
25861,1.0,0.9997369393024296,0.9989816534531115,0.997831058625891,0.9964314472032297,0.9949578994910828,0.9935896578753604,0.9924849400536774,0.0,0.0024168176036719387,0.00465434038401912,0.006558237704944454,0.008020584759167592,0.008994756750740025,0.009501675628535513,0.009626530860915757
25937,1.0,0.9999399974941469,0.9997605582721157,0.9994633796822143,0.9990512656186207,0.9985280893679989,0.9978987423412785,0.9971690694238654,0.0,0.002445825189951615,0.004881277505013818,0.007296109348420822,0.009680321922207967,0.012024285258776104,0.014318853082847914,0.016555470899118588
25951,1.0,0.9997409880424041,0.9989972426093858,0.9978639873444334,0.9964850866392163,0.9950329689829883,0.9936845760928673,0.992596703605275,0.0,0.0024172754746164386,0.004657889897979032,0.006569602946751713,0.008045599853759883,0.009039142778169322,0.009569820819424401,0.009720527106247639
26174,1.0,0.9999589634181623,0.9998361666980683,0.9996325451297671,0.9993496449579057,0.9989896046930058,0.9985551292838494,0.9980494574822981,0.0,0.0024465877895123805,0.004887365677535548,0.007316586129151958,0.009728625553608337,0.012118044314226997,0.014479644412352334,0.016808524117341666
26240,1.0,0.9999449279796281,0.9997803589966607,0.9995082231441828,0.9991317003127009,0.9986551655122621,0.9980841137475264,0.9974250658374213,0.0,0.002445798523410684,0.00488107220997048,0.0072954614192727515,0.009678933902104768,0.012021941048405992,0.014315565355453069,0.01655165644878173
26252,1.0,0.9989102534595877,0.9965816896840606,0.9950192529612278,0.9955534368690474,0.9976946261235341,0.9995740592003146,0.9995782849838281,0.0,0.0020855067971372525,0.0023805000430667986,0.000644390175683473,-0.0016122372866092679,-0.002446307924430255,-0.0011673389352007688,0.001079045209092353
26253,1.0,0.9998685920416289,0.9994818738666258,0.9988618541062256,0.9980435535636561,0.9970726337445045,0.9960023062543589,0.9948897336120244,0.0,0.0024377083825271313,0.004817102882269542,0.0070837372060523485,0.009190637126060308,0.011101396674077054,0.01279255555340437,0.014255096287736245
26279,1.0,0.9999490339746584,0.9997964896313906,0.9995434247077257,0.9991915906002033,0.9987434152425878,0.9982019793884076,0.9975709865475685,0.0,0.002446258003768868,0.004884728669402357,0.007307693432283319,0.009707570568647048,0.012076981858104758,0.014408817157761659,0.01669629622667814
26313,1.0,0.9999772087709077,0.9999090337469394,0.9997960626752365,0.9996392480349171,0.9994398676883477,0.9991994723324575,0.998919822149287,0.0,0.0024476609164540077,0.004895923134539047,0.007345313455187225,0.009796213169093269,0.012248793869190183,0.01470296310273305,0.01715832242874438
26387,1.0,0.9997243961415265,0.9989351728905366,0.9977395249662357,0.9962983707827106,0.9948025183009356,0.9934444221331374,0.9923897293031796,0.0,0.0024143049422955657,0.0046349515157232185,0.006496653034757482,0.007886651982328899,0.008761075836552359,0.009151063993295976,0.009157759589827117
26489,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.9931911517192554,0.9931048457478573,0.9945370944345108,0.9968107994159108,0.0,0.0022578778219733944,0.0034835290747953366,0.003121189435726507,0.0013470682980830063,-0.0010143515774690573,-0.002873885192741084,-0.0033825460459715297
26521,1.0,0.9998773511571689,0.999516793888066,0.99893999818171,0.9981814550714893,0.9972861538175242,0.9963065531080249,0.9952990511680877,0.0,0.002437915766197313,0.004818748027133375,0.007089212646777551,0.009203367529936708,0.011125659284381561,0.012833268154141136,0.014317593025826686
26577,1.0,0.9999807162850736,0.9999228869571335,0.999826577423683,0.9996918965539402,0.9995189964642662,0.9993080722184632,0.9990593614436591,0.0,0.0024473680424935505,0.004893595569674835,0.007337543942930336,0.009778078272938133,0.01221406928405915,0.014644395166451517,0.01706794341186318
26636,1.0,0.999740183506231,0.9989941152221093,0.9978572706321693,0.9964738695812585,0.9950167159090397,0.9936630524979233,0.9925698156672129,0.0,0.002417224461240455,0.004657500125043093,0.006568386694338302,0.00804302751105793,0.009034839461834279,0.009563761198416544,0.009713186927732565
26653,1.0,0.9998432505230038,0.9993820191542883,0.9986427133876695,0.9976672471430229,0.9965100542085211,0.9952342174510511,0.9939069966289524,0.0,0.0024357691437188454,0.004801768140758802,0.007032972471975287,0.009073504323590009,0.010880369847305832,0.012426262037579102,0.013701227201134565
26656,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.9931911517192554,0.9931048457478573,0.9945370944345108,0.9968107994159108,0.0,0.0022578778219733923,0.003483529074795336,0.003121189435726511,0.0013470682980830152,-0.0010143515774690465,-0.002873885192741074,-0.0033825460459715306
26701,1.0,0.9998414026286487,0.999376694315335,0.9986382284663021,0.9976770078663967,0.99655855742867,0.9953576288482847,0.9941521718942176,0.0,0.002434157130881379,0.0047891746602088435,0.006992135654139697,0.008982059408730295,0.010714638693763446,0.012165613797890605,0.013332508646214294
26751,1.0,0.9996537417137068,0.998671117777157,0.9972105652299176,0.9955045851259742,0.9938184549751099,0.9924033908616944,0.9914526723859087,0.0,0.0024015343441499194,0.004536522801436189,0.006184541762251062,0.0072090687050817585,0.007580099643336652,0.00737755873962936,0.0067749628192105065
26821,1.0,0.9995283855830488,0.9982311814473931,0.996430113893411,0.9945657585986922,0.9930810295703945,0.9923045076464146,0.992364730054559,0.0,0.0023689070299554053,0.0042906916085193635,0.005435059086858827,0.0056742332827102076,0.0051147049937877226,0.00406666486499739,0.00295941121275906
26882,1.0,0.9986978845874803,0.9964664105374691,0.9961641683902375,0.9981475248000241,0.9998400158949385,0.9990879588271695,0.9969238200474263,0.0,0.0018975542077969514,0.001366258206584614,-0.0008927595137946186,-0.0019716877388567347,-0.0005184867352631788,0.0015480211286482489,0.001565949394676933
26910,1.0,0.9999783135034823,0.9999135150660178,0.9998063747814637,0.999658133295077,0.9994704399384373,0.9992452707894889,0.9989848310275468,0.0,0.002447757538387826,0.0048966888657153715,0.007347857589629062,0.009802112934414475,0.012259997177220577,0.014721669758454313,0.017186852209356118
26912,1.0,0.9999826467421341,0.9999308492508518,0.9998453800565212,0.9997274797784041,0.9995787894509884,0.9994012610728087,0.9991970513172882,0.0,0.002447869684142199,0.004897583863540019,0.007350866163971159,0.009809205153845122,0.012273753150488087,0.014745243615568612,0.017223931708017656
26958,1.0,0.9998248141111947,0.9993047756278818,0.9984562375007747,0.9973057805315831,0.9958892294683964,0.9942503289835027,0.9924391304669005,0.0,0.002437567710843562,0.00481561564143779,0.0070767222842817844,0.009167582966233337,0.011040872082457243,0.012656878454223749,0.01398485206590711
26978,1.0,0.9991899467162177,0.9971323777691493,0.9947725764416802,0.9931911517192554,0.9931048457478573,0.9945370944345108,0.996810799415911,0.0,0.0022578778219734027,0.003483529074795341,0.003121189435726492,0.0013470682980829657,-0.001014351577469108,-0.002873885192741115,-0.003382546045971517
27009,1.0,0.9998280444089507,0.9993206482408411,0.998502681595268,0.9974138251152711,0.9961060399435087,0.9946402655112038,0.9930825654666994,0.0,0.002435636196801549,0.004800593506745714,0.007028398161152512,0.009060709562707091,0.010850712846342864,0.012365753535345032,0.013589042836579407
27050,1.0,0.9997624231476469,0.999077193192114,0.9980233183267103,0.9967212782442755,0.9953177231411086,0.9939668555058886,0.9928108644293028,0.0,0.002421334106582658,0.004689287250441554,0.006669755271666774,0.008264734823901738,0.009424554134591458,0.010153954931961175,0.010511252861912677
27065,1.0,0.999954031780364,0.9998165030568928,0.9995885371008866,0.9992719909736734,0.9988694331467445,0.9983841125798767,0.9978199196605689,0.0,0.002446310612577732,0.0048851520203041,0.0073091361245089526,0.009711036009767039,0.012083863976389907,0.014420946540033607,0.016715995450363643
27089,1.0,0.9997351885101096,0.9989751535516613,0.9978182121302168,0.9964126487098954,0.9949356814240259,0.9935683369047458,0.9924698076940376,0.0,0.0024164993268052304,0.0046518921686148655,0.0065505053333761755,0.008003916123178594,0.008966052056886872,0.009459427833890253,0.009571635604456018
27139,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.9931911517192554,0.9931048457478573,0.9945370944345108,0.9968107994159108,0.0,0.002257877821973397,0.0034835290747953383,0.003121189435726502,0.0013470682980829926,-0.0010143515774690753,-0.0028738851927410944,-0.0033825460459715254
27255,1.0,0.9997408076079253,0.998996484136028,0.9978621520797766,0.9964815357398148,0.9950269216360881,0.9936751492202792,0.9925829895823671,0.0,0.002417281119255016,0.004657927019843158,0.0065696847697116825,0.008045657881015965,0.009038941142876202,0.009568872019837131,0.009718027540717
27274,1.0,0.9999449279796281,0.9997803589966607,0.9995082231441828,0.9991317003127009,0.9986551655122621,0.9980841137475264,0.997425065837421,0.0,0.002445798523410692,0.004881072209970495,0.00729546141927277,0.009678933902104796,0.012021941048406022,0.014315565355453102,0.01655165644878177
27284,1.0,0.9999675117381972,0.9998701585480689,0.9997082742458607,0.9994824119714928,0.9991933393978593,0.9988420321033603,0.9984296651858786,0.0,0.0024471535694981046,0.004891880787172918,0.007331762187961119,0.009764392088840449,0.012187385500167333,0.014598385058658559,0.01699506798474103
27340,1.0,0.9997243961415265,0.9989351728905366,0.9977395249662357,0.9962983707827106,0.9948025183009357,0.9934444221331376,0.9923897293031796,0.0,0.0024143049422955597,0.004634951515723208,0.0064966530347574745,0.007886651982328893,0.008761075836552362,0.00915106399329599,0.009157759589827147
27358,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.9931911517192554,0.9931048457478573,0.9945370944345108,0.9968107994159108,0.0,0.0022578778219733927,0.0034835290747953366,0.003121189435726511,0.001347068298083015,-0.0010143515774690467,-0.0028738851927410753,-0.0033825460459715323
27592,1.0,0.9998699299888016,0.9994830419601546,0.9988491870136342,0.9979844049598715,0.9969103713831196,0.9956536531067031,0.9942448002333897,0.0,0.002441087300023294,0.004843592913443494,0.007170143885494744,0.009385740481557424,0.011458833908079925,0.013362278112966107,0.015074121399554167
27630,1.0,0.9999154829460193,0.999664340333109,0.9992537089344603,0.9986951905293932,0.9980044244207037,0.9972005120531681,0.9963053157527902,0.0,0.0024431431837532284,0.004859980407391468,0.007225118659123092,0.00951495627410758,0.011708493564719138,0.013788045074293308,0.015739826635129937
