,reals_0,reals_1,reals_2,reals_3,imags_0,imags_1,imags_2,imags_3
23142,1.0,0.9999707909542673,0.9998836544391246,0.9997400539845612,0.0,0.0005112829741939807,0.0010151024429641072,0.0015041222457163053
23161,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.0,0.0005105217301336418,0.0010090430660125765,0.001483842902567733
23238,1.0,0.999987001592083,0.9999480839947578,0.9998834794936684,0.0,0.0005122815031764865,0.0010230670294802031,0.0015308701732068056
23262,1.0,0.9999769376438321,0.9999080528564388,0.9997942483620418,0.0,0.000511681929973985,0.001018282515956305,0.00151479015320531
23345,1.0,0.9999703178650907,0.9998817763216895,0.9997358812517951,0.0,0.0005112549854496551,0.0010148794701188787,0.0015033749595955643
23381,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.0,0.0005105217301336418,0.0010090430660125765,0.001483842902567733
23452,1.0,0.99996983519737,0.9998798441308903,0.9997315281692261,0.0,0.0005112542815704726,0.0010148737229568473,0.0015033549127746867
23460,1.0,0.9999707909542673,0.9998836544391246,0.9997400539845612,0.0,0.0005112829741939812,0.001015102442964108,0.0015041222457163061
23461,1.0,0.9999925722776364,0.9999703028127964,0.9999332326844271,0.0,0.0005124278158168854,0.0010242358597593545,0.001534805590120256
23475,1.0,0.9999814459458763,0.9999259586154424,0.9998340607619339,0.0,0.0005119810499241844,0.0010206681001491311,0.0015228001476044882
23560,1.0,0.9999814459458763,0.9999259586154424,0.9998340607619339,0.0,0.000511981049924184,0.0010206681001491305,0.0015228001476044872
23566,1.0,0.9999960996602019,0.9999844517656311,0.9999652143776503,0.0,0.0005126352338412107,0.0010258916264153266,0.0015403737684777678
23664,1.0,0.9999708132986155,0.9998837438073266,0.9997402550286257,0.0,0.00051128310044056,0.0010151034526571959,0.0015041256518610194
23690,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.0,0.0005105217301336416,0.0010090430660125759,0.0014838429025677323
23749,1.0,0.9999705371821361,0.9998826444416995,0.9997378004523911,0.0,0.0005112725452299826,0.001015019344303433,0.0015038436526693115
23783,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.0,0.0005105217301336416,0.001009043066012576,0.0014838429025677323
23789,1.0,0.9999901382741478,0.9999606504323109,0.9999118273160998,0.0,0.000512250550719662,0.0010228215446900718,0.001530053630337388
23935,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.0,0.0005105217301336416,0.001009043066012576,0.0014838429025677323
23951,1.0,0.9999747158109158,0.9998992875949532,0.9997749811175741,0.0,0.0005114561004727645,0.0010164841093783196,0.0015087666170213313
24018,1.0,0.9999698682230205,0.9998800235761379,0.9997321079271884,0.0,0.0005111845863523812,0.0010143197431070699,0.0015015052715440132
24023,1.0,0.9999700502446666,0.9998807134414022,0.9997335180792999,0.0,0.0005112400277857035,0.0010147603110910628,0.0015029756102164892
24061,1.0,0.9999707909542673,0.9998836544391246,0.9997400539845612,0.0,0.000511282974193981,0.0010151024429641072,0.0015041222457163053
24071,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.0,0.0005105217301336418,0.0010090430660125765,0.001483842902567733
24142,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.0,0.0005105217301336416,0.001009043066012576,0.0014838429025677323
24146,1.0,0.999970798234214,0.9998836837870039,0.9997401208667073,0.0,0.0005112825841010853,0.0010150993373933598,0.0015041118493704054
24167,1.0,0.9999687837185482,0.9998757579549143,0.9997227793458645,0.0,0.0005110710371870568,0.0010134168703234013,0.0014984889535032615
24188,1.0,0.999975441256996,0.9999021188218272,0.9997810888515319,0.0,0.0005115716772465586,0.0010174036183223394,0.0015118413807549312
24199,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.0,0.0005105217301336416,0.0010090430660125757,0.0014838429025677323
24303,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.0,0.0005105217301336418,0.0010090430660125765,0.001483842902567733
24317,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.0,0.0005105217301336418,0.0010090430660125765,0.001483842902567733
24340,1.0,0.999994948628085,0.9999798689398347,0.9999549820307088,0.0,0.0005126655528252707,0.0010261324067875521,0.0015411765100444255
24355,1.0,0.9999830546358212,0.9999323847462807,0.9998484871892144,0.0,0.0005120195842536519,0.0010209762724259965,0.0015238396499750097
24376,1.0,0.9999705928137955,0.999882866112487,0.9997382960238063,0.0,0.000511274375702732,0.001015033932492757,0.0015038925765092075
24398,1.0,0.9999708132986155,0.9998837438073264,0.9997402550286257,0.0,0.0005112831004405596,0.0010151034526571946,0.0015041256518610177
24457,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.0,0.0005105217301336417,0.001009043066012576,0.0014838429025677323
24468,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.0,0.0005105217301336416,0.001009043066012576,0.0014838429025677323
24594,1.0,0.999975441256996,0.9999021188218272,0.9997810888515319,0.0,0.0005115716772465584,0.001017403618322339,0.0015118413807549305
24643,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.0,0.0005105217301336417,0.001009043066012576,0.0014838429025677323
24663,1.0,0.9999652012370628,0.9998615287111573,0.9996911384204108,0.0,0.000510867556909534,0.0010117956650864625,0.0014930545337268587
24710,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.0,0.0005105217301336416,0.001009043066012576,0.0014838429025677323
24745,1.0,0.9999944930043216,0.9999780752260726,0.9999510527102591,0.0,0.000512706666966618,0.0010264587208586712,0.0015422633261049977
24753,1.0,0.9999705512306241,0.9998826998755739,0.9997379223478241,0.0,0.0005112740097019909,0.0010150310100553405,0.001503882744474597
24759,1.0,0.9999759772636521,0.9999045660015353,0.9997877175756874,0.0,0.0005112384767905355,0.0010147661559171274,0.0015030970627261304
24760,1.0,0.9999632662295392,0.9998538211069813,0.9996739176287462,0.0,0.0005107716613175717,0.0010110298594825534,0.0014904775811227827
24779,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.0,0.0005105217301336418,0.0010090430660125765,0.001483842902567733
24781,1.0,0.9999704745072098,0.9998823953168111,0.9997372457866185,0.0,0.0005112694128760381,0.001014994388915129,0.001503760007457461
24782,1.0,0.9999895637123651,0.9999583051578613,0.9999063748788122,0.0,0.0005123993804096565,0.0010240085131607737,0.0015340390676850646
24785,1.0,0.9999698682230205,0.9998800235761379,0.9997321079271884,0.0,0.0005111845863523812,0.0010143197431070699,0.0015015052715440132
24804,1.0,0.9999704407691294,0.9998822602851479,0.9997369416702538,0.0,0.0005112693391193159,0.001014993792810994,0.0015037579617317143
24827,1.0,0.9999704407691294,0.9998822602851479,0.9997369416702538,0.0,0.0005112693391193161,0.0010149937928109946,0.0015037579617317148
24849,1.0,0.9999741749584274,0.9998970887589584,0.9997699021621415,0.0,0.0005114965228401411,0.0010168045509740893,0.0015098316740340659
24941,1.0,0.9999877144464745,0.9999509337994535,0.9998898855519871,0.0,0.0005122948957950035,0.0010231737656158726,0.0015312281371336028
24999,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.0,0.0005105217301336416,0.001009043066012576,0.0014838429025677323
25001,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.0,0.0005105217301336418,0.0010090430660125765,0.001483842902567733
25013,1.0,0.9999796097065821,0.9999186945737896,0.9998180183762394,0.0,0.0005118078262898536,0.0010192874683321632,0.001518169422988349
25051,1.0,0.9999754147753787,0.9999020026110349,0.9997807890389104,0.0,0.0005115918293913021,0.0010175642016622514,0.0015123797981965504
25062,1.0,0.9999741749584274,0.9998970887589584,0.9997699021621415,0.0,0.0005114965228401414,0.0010168045509740898,0.0015098316740340667
25105,1.0,0.9999705371821361,0.9998826444416995,0.9997378004523911,0.0,0.0005112725452299825,0.001015019344303433,0.0015038436526693118
25162,1.0,0.9999686435363201,0.9998751999840836,0.9997215341716791,0.0,0.0005110657066572944,0.001013374420981966,0.0014983467773873702
25175,1.0,0.9999706914007682,0.999883258715326,0.9997391728807534,0.0,0.0005112780069191982,0.0010150628680226878,0.0015039895944546527
25196,1.0,0.999970914473549,0.9998841454600655,0.9997411473987143,0.0,0.0005112890715072568,0.0010151510213337717,0.0015042850770225422
25204,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.0,0.0005105217301336417,0.001009043066012576,0.0014838429025677323
25293,1.0,0.9999707339875826,0.9998834279193505,0.9997395493318101,0.0,0.0005112802862498658,0.001015081027764622,0.0015040504641566476
25301,1.0,0.9999895715912592,0.9999583513441034,0.9999065336609027,0.0,0.0005123302880362234,0.0010234571415788307,0.0015321858620208966
25312,1.0,0.9999769485289589,0.9999080849597178,0.9997942780439695,0.0,0.0005116980481569011,0.0010184105828084178,0.0015152174583390875
25380,1.0,0.9999709144735488,0.9998841454600655,0.9997411473987143,0.0,0.0005112890715072559,0.0010151510213337693,0.0015042850770225391
25424,1.0,0.9999704745072098,0.9998823953168111,0.9997372457866185,0.0,0.0005112694128760382,0.0010149943889151295,0.0015037600074574611
25438,1.0,0.9999773135147092,0.9999095328937007,0.9997974910935329,0.0,0.000511725768747716,0.001018631653707899,0.0015159596831784282
25447,1.0,0.9999763317462964,0.9999056730619127,0.9997890568423896,0.0,0.0005116067197762247,0.001017683955537797,0.0015127874895600028
25507,1.0,0.9999773135147092,0.9999095328937007,0.9997974910935329,0.0,0.0005117257687477168,0.0010186316537079008,0.0015159596831784304
25582,1.0,0.999970798234214,0.9998836837870038,0.9997401208667073,0.0,0.0005112825841010856,0.0010150993373933604,0.0015041118493704063
25670,1.0,0.9999703178650907,0.9998817763216895,0.9997358812517951,0.0,0.0005112549854496552,0.0010148794701188787,0.001503374959595564
25673,1.0,0.9999700697351568,0.9998807899185953,0.9997336846247156,0.0,0.0005112425468074364,0.001014780362921069,0.0015030427233308705
25682,1.0,0.9999700697351568,0.9998807899185953,0.9997336846247156,0.0,0.0005112425468074365,0.0010147803629210693,0.0015030427233308707
25712,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.0,0.0005105217301336418,0.0010090430660125765,0.001483842902567733
25791,1.0,0.9999703178650907,0.9998817763216895,0.9997358812517951,0.0,0.0005112549854496551,0.001014879470118879,0.0015033749595955647
25792,1.0,0.9999739839895925,0.999896326790607,0.9997681948426602,0.0,0.0005114918642208969,0.0010167673969912897,0.0015097069234549327
25806,1.0,0.9999769485289589,0.9999080849597178,0.9997942780439695,0.0,0.0005116980481569011,0.0010184105828084178,0.0015152174583390875
25861,1.0,0.9999704407691294,0.9998822602851479,0.9997369416702538,0.0,0.0005112693391193161,0.0010149937928109946,0.0015037579617317148
25937,1.0,0.9999814459458763,0.9999259586154424,0.9998340607619339,0.0,0.0005119810499241839,0.0010206681001491305,0.0015228001476044872
25951,1.0,0.9999704745538791,0.9998823950558764,0.9997372435325858,0.0,0.0005112701915453133,0.0010150005885107584,0.0015037807644617215
26174,1.0,0.9999809053329357,0.9999238236736343,0.9998293598108797,0.0,0.0005119170698682431,0.0010201578869589345,0.001521087303936332
26240,1.0,0.9999790752624453,0.9999165619409506,0.9998132393275921,0.0,0.0005117841010377805,0.0010190976194684215,0.0015175284282628963
26252,1.0,0.9999458720515136,0.9997859482683084,0.9995274968081705,0.0,0.0005086735033605506,0.0009944119380874423,0.0014353240611037017
26253,1.0,0.9999741749584274,0.9998970887589584,0.9997699021621415,0.0,0.0005114965228401411,0.0010168045509740893,0.001509831674034066
26279,1.0,0.999986995222546,0.9999480606430525,0.9998834349901092,0.0,0.0005122007737312456,0.0010224218758587847,0.0015286966108460755
26313,1.0,0.9999847352055787,0.9999391227153359,0.9998637056968477,0.0,0.0005120187191320296,0.0010209712484239993,0.0015238333121661489
26387,1.0,0.9999700697351568,0.9998807899185953,0.9997336846247156,0.0,0.0005112425468074362,0.0010147803629210687,0.00150304272333087
26489,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.0,0.0005105217301336419,0.0010090430660125763,0.001483842902567733
26521,1.0,0.9999741685760082,0.9998970641686897,0.9997698503380564,0.0,0.0005114943500116431,0.0010167872217532322,0.0015097734871868254
26577,1.0,0.9999935804298363,0.9999743549301273,0.9999424228005046,0.0,0.0005123969989938969,0.0010239903487984682,0.0015339827331311872
26636,1.0,0.9999703977140038,0.9998820939729804,0.9997365894706057,0.0,0.0005112585595964626,0.001014907948841075,0.0015034704344331993
26653,1.0,0.9999739839895925,0.999896326790607,0.9997681948426602,0.0,0.0005114918642208962,0.0010167673969912884,0.0015097069234549316
26656,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.0,0.0005105217301336418,0.0010090430660125765,0.001483842902567733
26701,1.0,0.999973538953263,0.9998945540410917,0.9997642337236856,0.0,0.0005114747056123355,0.0010166305812645492,0.0015092477088788521
26751,1.0,0.9999684878096731,0.9998745291930373,0.9997198470806964,0.0,0.0005111281118885137,0.0010138697856735429,0.0014999969542755464
26821,1.0,0.9999651624291366,0.9998613734637614,0.9996907890565848,0.0,0.0005108673733278266,0.0010117941934092282,0.001493049549942431
26882,1.0,0.9999332420735306,0.9997376680527595,0.9994270437874492,0.0,0.0005066077396335746,0.0009781787840209464,0.0013821569853515814
26910,1.0,0.9999900037989669,0.9999600793952095,0.9999104189030441,0.0,0.0005123439878668692,0.0010235662933268596,0.0015325517431180851
26912,1.0,0.9999906932115384,0.9999628269101349,0.9999165628821919,0.0,0.0005123899510924754,0.0010239332646587273,0.0015337861487139278
26958,1.0,0.9999780267589397,0.9999123650114798,0.9998037853856807,0.0,0.000511780849159469,0.0010190713752529477,0.0015174385697388148
26978,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.0,0.0005105217301336426,0.0010090430660125778,0.0014838429025677347
27009,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.0,0.0005105217301336426,0.0010090430660125778,0.0014838429025677347
27050,1.0,0.9999694895439302,0.9998785198583421,0.9997287655008975,0.0,0.0005111635924184734,0.0010141525431377335,0.0015009451779393315
27065,1.0,0.9999850821336963,0.9999404541883022,0.9998664920185111,0.0,0.0005120816206830533,0.0010214707667227537,0.001525498489757496
27089,1.0,0.9999703178650907,0.9998817763216895,0.9997358812517951,0.0,0.0005112549854496551,0.001014879470118879,0.0015033749595955643
27139,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.0,0.0005105217301336417,0.001009043066012576,0.0014838429025677323
27255,1.0,0.99997047450721,0.9998823953168109,0.9997372457866185,0.0,0.0005112694128760382,0.001014994388915129,0.001503760007457461
27274,1.0,0.9999790752624453,0.9999165619409506,0.9998132393275921,0.0,0.0005117841010377808,0.0010190976194684221,0.0015175284282628973
27284,1.0,0.9999708132986155,0.9998837438073264,0.9997402550286257,0.0,0.0005112831004405595,0.0010151034526571946,0.001504125651861018
27340,1.0,0.9999700697351568,0.9998807899185953,0.9997336846247156,0.0,0.0005112425468074362,0.0010147803629210687,0.0015030427233308698
27358,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.0,0.0005105217301336418,0.0010090430660125765,0.001483842902567733
27592,1.0,0.9999767761233372,0.9999074174987048,0.9997928587064675,0.0,0.0005116636476939312,0.0010181370594143722,0.0015143037261309542
27630,1.0,0.9999766579583,0.9999069501544251,0.999791826997911,0.0,0.000511652214836625,0.0010180459259942118,0.0015139979967332294
27641,1.0,0.9999705512306241,0.9998826998755739,0.9997379223478241,0.0,0.0005112740097019907,0.00101503101005534,0.001503882744474597
27660,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.0,0.0005105217301336416,0.001009043066012576,0.0014838429025677323
27677,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.0,0.0005105217301336418,0.0010090430660125765,0.001483842902567733
27805,1.0,0.99997047450721,0.9998823953168111,0.9997372457866185,0.0,0.0005112694128760385,0.0010149943889151297,0.0015037600074574613
27845,1.0,0.9999761559122976,0.999904923279232,0.9997871970454678,0.0,0.0005116742542724623,0.001018220725368667,0.0015145794566148421
27875,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.0,0.0005105217301336418,0.0010090430660125765,0.001483842902567733
27889,1.0,0.9999895637123651,0.9999583051578613,0.9999063748788122,0.0,0.0005123993804096565,0.0010240085131607735,0.0015340390676850644
27895,1.0,0.9999871521098569,0.9999486958388372,0.9998848927352664,0.0,0.0005122526256055653,0.0010228362177898795,0.0015300923584804225
27907,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.0,0.0005105217301336417,0.001009043066012576,0.0014838429025677323
