,reals_0,reals_1,reals_2,reals_3,reals_4,reals_5,reals_6,reals_7,reals_8,reals_9,reals_10,reals_11,reals_12,reals_13,reals_14,reals_15,imags_0,imags_1,imags_2,imags_3,imags_4,imags_5,imags_6,imags_7,imags_8,imags_9,imags_10,imags_11,imags_12,imags_13,imags_14,imags_15
54049,1.0,0.9999999985039809,0.9999999940159404,0.9999999865359284,0.9999999760640288,0.9999999626003581,0.9999999461450668,0.9999999266983387,0.9999999042603909,0.9999998788314737,0.9999998504118713,0.9999998190019008,0.999999784601913,0.9999997472122919,0.999999706833455,0.999999663465853,0.0,2.16911227760545e-06,4.338215393607532e-06,6.507300186527484e-06,8.676357495135741e-06,1.0845378158576536e-05,1.3014353016492484e-05,1.5183272909149184e-05,1.7352128677559763e-05,1.9520911163609474e-05,2.168961121018022e-05,2.3858219661275125e-05,2.602672736214301e-05,2.8195125159402946e-05,3.0363403901168713e-05,3.253155443717325e-05
54050,1.0,0.9999999985040099,0.9999999940160563,0.9999999865361895,0.9999999760644928,0.9999999626010831,0.9999999461461108,0.9999999266997598,0.9999999042622469,0.9999998788338229,0.9999998504147715,0.99999981900541,0.9999997846060892,0.9999997472171931,0.9999997068391393,0.9999996634723785,0.0,2.169112277607821e-06,4.338215393626502e-06,6.5073001865915026e-06,8.67635749528748e-06,1.0845378158872902e-05,1.3014353017004602e-05,1.5183272909962394e-05,1.7352128678773643e-05,1.9520911165337804e-05,2.1689611212551016e-05,2.3858219664430598e-05,2.6026727366239604e-05,2.819512516461131e-05,3.0363403907673713e-05,3.2531554445173974e-05
54183,1.0,0.999999998469465,0.9999999938778772,0.9999999862252879,0.9999999755117828,0.9999999617374818,0.9999999449025392,0.9999999250071433,0.9999999020515171,0.9999998760359171,0.999999846960635,0.9999998148259961,0.99999977963236,0.9999997413801207,0.9999997000697066,0.9999996557015797,0.0,2.169112244611592e-06,4.338215129657461e-06,6.507299295700435e-06,8.676355383560468e-06,1.0845374034443163e-05,1.3014345890068348e-05,1.518326159279859e-05,1.735211178576775e-05,1.952088711300946e-05,2.168957821958571e-05,2.3858175751715228e-05,2.6026670356902063e-05,2.8195052684063956e-05,3.036331338366086e-05,3.253144310782326e-05
54269,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.999999975170338,0.999999961203975,0.9999999441342909,0.9999999239614745,0.999999900685749,0.9999998743073718,0.9999998448266352,0.9999998122438656,0.9999997765594232,0.9999997377737032,0.9999996958871348,0.9999996509001816,0.0,2.1691122380998824e-06,4.338215077563855e-06,6.507299119884918e-06,8.676354966813882e-06,1.084537322048828e-05,1.3014344483561247e-05,1.5183259359330442e-05,1.7352108451866888e-05,1.952088236614387e-05,2.168957170816579e-05,2.3858167085097e-05,2.6026659105390608e-05,2.819503837891735e-05,3.03632955170943e-05,3.25314211330137e-05
54280,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.999999975170338,0.999999961203975,0.9999999441342909,0.9999999239614745,0.999999900685749,0.9999998743073718,0.9999998448266352,0.9999998122438656,0.9999997765594232,0.9999997377737032,0.9999996958871348,0.9999996509001816,0.0,2.1691122380998824e-06,4.338215077563856e-06,6.507299119884918e-06,8.676354966813882e-06,1.0845373220488279e-05,1.3014344483561247e-05,1.5183259359330442e-05,1.7352108451866888e-05,1.952088236614387e-05,2.168957170816579e-05,2.3858167085097e-05,2.6026659105390608e-05,2.819503837891735e-05,3.03632955170943e-05,3.25314211330137e-05
54327,1.0,0.9999999985014143,0.999999994005674,0.9999999865128292,0.9999999760229635,0.9999999625361938,0.999999946052671,0.9999999265725786,0.9999999040961345,0.9999998786235889,0.9999998501552264,0.9999998186913647,0.9999997842323548,0.9999997467785813,0.9999997063304618,0.9999996628884479,0.0,2.1691122759632762e-06,4.33821538047018e-06,6.507300142189118e-06,8.676357390038052e-06,1.0845377953309263e-05,1.3014352661794132e-05,1.5183272345907896e-05,1.7352127836814396e-05,1.9520909966550803e-05,2.1689609568152392e-05,2.3858217475777208e-05,2.602672452483078e-05,2.8195121552090835e-05,3.03633993958319e-05,3.253154889595002e-05
54332,1.0,0.9999999985036288,0.9999999940145313,0.9999999865327581,0.9999999760583924,0.9999999625915513,0.9999999461323852,0.9999999266810775,0.9999999042378456,0.99999987880294,0.9999998503766446,0.9999998189592768,0.9999997845511871,0.9999997471527597,0.9999997067644121,0.999999663386595,0.0,2.1691122775394826e-06,4.338215393079802e-06,6.5073001847464e-06,8.676357490913934e-06,1.084537815033088e-05,1.3014353002244136e-05,1.5183272886523588e-05,1.7352128643786723e-05,1.9520911115523186e-05,2.1689611144219336e-05,2.38582195734828e-05,2.6026727248166996e-05,2.819512501449564e-05,3.0363403720187263e-05,3.2531554214579676e-05
54341,1.0,0.9999999983550124,0.9999999934200686,0.9999999851952274,0.9999999736805854,0.9999999588762789,0.999999940782483,0.9999999193994111,0.999999894727316,0.9999998667664891,0.9999998355172605,0.9999998009799995,0.9999997631551142,0.9999997220430511,0.9999996776442962,0.9999996299593735,0.0,2.1691120774365144e-06,4.338213792261152e-06,6.507294782012136e-06,8.676344684527893e-06,1.0845353138097144e-05,1.301430978160899e-05,1.5183204254702997e-05,1.7352026197919267e-05,1.952076525284847e-05,2.168941106228192e-05,2.3857953270361552e-05,2.602638152272995e-05,2.8194685466680333e-05,3.0362854751306462e-05,3.253087902765262e-05
54384,1.0,0.9999999996264678,0.9999999985058707,0.9999999966382097,0.9999999940234854,0.9999999906616992,0.9999999865528525,0.999999981696947,0.9999999760939854,0.9999999697439701,0.9999999626469036,0.9999999548027896,0.9999999462116315,0.9999999368734334,0.9999999267881994,0.999999915955934,0.0,2.1691137230324833e-06,4.338226956998941e-06,6.507339212833587e-06,8.67645000147113e-06,1.0845558833847002e-05,1.3014665220897614e-05,1.5183768673560596e-05,1.7352868702775037e-05,1.9521964819481736e-05,2.1691056534623438e-05,2.3860143359145086e-05,2.602922480399404e-05,2.8198300380120378e-05,3.036736959847708e-05,3.2536431970020275e-05
54412,1.0,0.9999999985943969,0.9999999943776037,0.9999999873496677,0.9999999775106689,0.9999999648607193,0.9999999493999616,0.9999999311285713,0.9999999100467558,0.9999998861547539,0.9999998594528365,0.9999998299413063,0.999999797620498,0.999999762490778,0.9999997245525444,0.9999996838062275,0.0,2.169112341176175e-06,4.338215902171946e-06,6.5073019029245575e-06,8.676361563606557e-06,1.0845386104743435e-05,1.3014366747331278e-05,1.5183294712954382e-05,1.7352161223902907e-05,1.9520957503290474e-05,2.1689674775171775e-05,2.3858304264660173e-05,2.602683719804527e-05,2.8195264802910485e-05,3.0363578308250575e-05,3.2531768944589186e-05
54478,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.999999975170338,0.999999961203975,0.9999999441342909,0.9999999239614745,0.999999900685749,0.9999998743073718,0.9999998448266352,0.9999998122438656,0.9999997765594232,0.9999997377737032,0.9999996958871348,0.9999996509001816,0.0,2.1691122380998832e-06,4.338215077563857e-06,6.50729911988492e-06,8.676354966813887e-06,1.084537322048828e-05,1.3014344483561256e-05,1.5183259359330447e-05,1.735210845186689e-05,1.9520882366143878e-05,2.16895717081658e-05,2.3858167085097004e-05,2.6026659105390615e-05,2.819503837891736e-05,3.0363295517094313e-05,3.2531421133013706e-05
54490,1.0,0.9999999984588264,0.9999999938353225,0.9999999861295397,0.999999975341564,0.9999999614715154,0.9999999445195482,0.9999999244858512,0.9999999013706474,0.999999875174194,0.9999998458967827,0.9999998135387392,0.999999778100424,0.9999997395822311,0.9999996979845898,0.9999996533079625,0.0,2.1691122413678117e-06,4.338215103707249e-06,6.507299208118669e-06,8.6763551759599e-06,1.0845373628974943e-05,1.301434518942273e-05,1.518326048020581e-05,1.7352110124999075e-05,1.952088474837841e-05,2.168957497594945e-05,2.385817143447617e-05,2.6026664752009594e-05,2.8195045558016385e-05,3.0363304483507493e-05,3.253143216116671e-05
54520,1.0,0.9999999981779855,0.9999999927119646,0.9999999836020078,0.9999999708482321,0.9999999544508005,0.9999999344099234,0.9999999107258577,0.9999998833989072,0.9999998524294216,0.9999998178177988,0.9999997795644818,0.9999997376699612,0.9999996921347739,0.9999996429595038,0.999999590144781,0.0,2.1691118040368097e-06,4.338211605071124e-06,6.507287400288625e-06,8.676327187251348e-06,1.0845318964085833e-05,1.301425072967131e-05,1.518311048382783e-05,1.7351886227504373e-05,1.9520565962966996e-05,2.1689137693986914e-05,2.385758942602856e-05,2.6025909166437582e-05,2.8194084924628946e-05,3.0362104712274806e-05,3.2529956543492505e-05
54528,1.0,0.9999999984514207,0.9999999938057005,0.9999999860628918,0.9999999752230813,0.9999999612863918,0.99999994425298,0.9999999241230377,0.9999999008967921,0.9999998745745049,0.9999998451564724,0.9999998126430261,0.9999997770345326,0.9999997383313929,0.9999996965340431,0.999999651642954,0.0,2.1691122206349486e-06,4.3382149378449e-06,6.507298648336328e-06,8.67635384907864e-06,1.0845371037435661e-05,1.3014340711297064e-05,1.5183253369209851e-05,1.7352099510509773e-05,1.9520869635452774e-05,2.16895542453464e-05,2.3858143842681216e-05,2.602662893126217e-05,2.819500001634e-05,3.036324760474253e-05,3.2531362205006e-05
54548,1.0,0.9999999985039809,0.9999999940159404,0.9999999865359284,0.9999999760640288,0.9999999626003581,0.9999999461450668,0.9999999266983387,0.9999999042603909,0.9999998788314737,0.9999998504118713,0.9999998190019008,0.999999784601913,0.999999747212292,0.999999706833455,0.999999663465853,0.0,2.169112277605449e-06,4.338215393607533e-06,6.507300186527485e-06,8.67635749513574e-06,1.0845378158576536e-05,1.3014353016492489e-05,1.5183272909149188e-05,1.735212867755976e-05,1.9520911163609474e-05,2.1689611210180218e-05,2.3858219661275125e-05,2.602672736214301e-05,2.8195125159402943e-05,3.0363403901168713e-05,3.253155443717326e-05
54594,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.999999975170338,0.999999961203975,0.9999999441342909,0.9999999239614745,0.999999900685749,0.9999998743073718,0.9999998448266352,0.9999998122438656,0.9999997765594232,0.9999997377737032,0.9999996958871348,0.9999996509001816,0.0,2.1691122380998824e-06,4.338215077563856e-06,6.507299119884918e-06,8.676354966813882e-06,1.0845373220488279e-05,1.301434448356125e-05,1.5183259359330445e-05,1.7352108451866888e-05,1.952088236614387e-05,2.168957170816579e-05,2.3858167085097e-05,2.6026659105390608e-05,2.819503837891735e-05,3.0363295517094303e-05,3.25314211330137e-05
54616,1.0,0.9999999985014143,0.999999994005674,0.9999999865128292,0.9999999760229635,0.9999999625361938,0.999999946052671,0.9999999265725786,0.9999999040961345,0.9999998786235889,0.9999998501552264,0.9999998186913647,0.9999997842323548,0.9999997467785813,0.9999997063304618,0.9999996628884479,0.0,2.1691122759632762e-06,4.33821538047018e-06,6.507300142189119e-06,8.676357390038052e-06,1.0845377953309263e-05,1.3014352661794135e-05,1.5183272345907902e-05,1.7352127836814393e-05,1.95209099665508e-05,2.1689609568152392e-05,2.38582174757772e-05,2.602672452483078e-05,2.8195121552090835e-05,3.0363399395831912e-05,3.253154889595002e-05
54626,1.0,0.9999999985045664,0.9999999940182825,0.9999999865411981,0.9999999760733971,0.9999999626149961,0.9999999461661455,0.9999999267270289,0.9999999042978636,0.9999998788789001,0.9999998504704216,0.9999998190727466,0.9999997846862246,0.9999997473112402,0.9999997069482105,0.9999996635975866,0.0,2.1691122777952696e-06,4.338215395126087e-06,6.50730019165258e-06,8.676357507284039e-06,1.0845378182303479e-05,1.3014353057492234e-05,1.5183272974254491e-05,1.735212877474187e-05,1.9520911301977944e-05,2.1689611399982798e-05,2.3858219913897525e-05,2.6026727690108713e-05,2.8195125576372997e-05,3.036340442194143e-05,3.2531555077684016e-05
54670,1.0,0.9999999984585192,0.9999999938340938,0.9999999861267751,0.9999999753366492,0.9999999614638361,0.9999999445084901,0.9999999244707998,0.9999999013509883,0.9999998751493132,0.9999998458660657,0.9999998135015716,0.9999997780561916,0.9999997395303196,0.9999996979243847,0.9999996532388498,0.0,2.1691122413078846e-06,4.338215103227837e-06,6.50729920650066e-06,8.676355172124624e-06,1.0845373621484197e-05,1.3014345176478777e-05,1.518326045965138e-05,1.7352110094317397e-05,1.9520884704693236e-05,2.1689574916025047e-05,2.3858171354717383e-05,2.6026664648461825e-05,2.8195045426365652e-05,3.0363304319080447e-05,3.2531431958930665e-05
54735,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.999999975170338,0.999999961203975,0.9999999441342909,0.9999999239614745,0.999999900685749,0.9999998743073718,0.9999998448266352,0.9999998122438656,0.9999997765594232,0.9999997377737032,0.9999996958871348,0.9999996509001816,0.0,2.1691122380998824e-06,4.338215077563856e-06,6.507299119884918e-06,8.676354966813882e-06,1.0845373220488279e-05,1.3014344483561247e-05,1.5183259359330442e-05,1.735210845186689e-05,1.952088236614387e-05,2.168957170816579e-05,2.3858167085097e-05,2.602665910539061e-05,2.819503837891735e-05,3.03632955170943e-05,3.25314211330137e-05
54737,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.999999975170338,0.999999961203975,0.9999999441342909,0.9999999239614745,0.999999900685749,0.9999998743073718,0.9999998448266352,0.9999998122438656,0.9999997765594232,0.9999997377737032,0.9999996958871348,0.9999996509001816,0.0,2.1691122380998824e-06,4.338215077563855e-06,6.507299119884918e-06,8.676354966813882e-06,1.0845373220488279e-05,1.3014344483561247e-05,1.5183259359330442e-05,1.7352108451866888e-05,1.952088236614387e-05,2.168957170816579e-05,2.3858167085097e-05,2.6026659105390608e-05,2.819503837891735e-05,3.03632955170943e-05,3.25314211330137e-05
54773,1.0,0.9999999984903034,0.9999999939612304,0.9999999864128323,0.9999999758451947,0.9999999622584371,0.9999999456527132,0.9999999260282115,0.9999999033851538,0.9999998777237962,0.9999998490444295,0.9999998173473784,0.9999997826330015,0.9999997449016919,0.9999997041538768,0.9999996603900173,0.0,2.169112250968917e-06,4.338215180515987e-06,6.507299467347578e-06,8.676355790426465e-06,1.0845374829100066e-05,1.3014347263228604e-05,1.5183263773313328e-05,1.7352115040624673e-05,1.9520891747330468e-05,2.1689584576624055e-05,2.3858184212852452e-05,2.6026681341644486e-05,2.819506665003889e-05,3.0363330826612413e-05,3.253146456160788e-05
54839,1.0,0.9999999985135661,0.9999999940542811,0.9999999866221952,0.9999999762173918,0.9999999628399873,0.9999999464901324,0.9999999271680102,0.9999999048738376,0.9999998796078652,0.9999998513703765,0.9999998201616879,0.9999997859821502,0.9999997488321467,0.9999997087120948,0.9999996656224444,0.0,2.1691122804346886e-06,4.338215416241413e-06,6.507300262916647e-06,8.676357676205758e-06,1.084537851222742e-05,1.3014353627598073e-05,1.5183273879556333e-05,1.73521301260874e-05,1.952091322604748e-05,2.1689614039288188e-05,2.3858223426780896e-05,2.6026732250741116e-05,2.8195131374752857e-05,3.036341166389292e-05,3.253156398485526e-05
54862,1.0,0.999999998503741,0.9999999940149807,0.999999986533769,0.9999999760601895,0.9999999625943594,0.999999946136429,0.9999999266865817,0.9999999042450347,0.9999998788120387,0.9999998503878776,0.9999998189728685,0.9999997845673624,0.999999747171743,0.999999706786428,0.9999996634118684,0.0,2.1691122775611022e-06,4.338215393252754e-06,6.507300185330111e-06,8.67635749229754e-06,1.0845378153033213e-05,1.3014353006913715e-05,1.5183272893938624e-05,1.735212865485509e-05,1.9520911131282397e-05,2.1689611165836545e-05,2.3858219602254774e-05,2.6026727285520095e-05,2.8195125061985775e-05,3.0363403779499884e-05,3.253155428752972e-05
54875,1.0,0.9999999985027049,0.999999994010836,0.9999999865244436,0.9999999760436112,0.999999962568456,0.9999999460991281,0.9999999266358116,0.9999999041787239,0.9999998787281154,0.9999998502842701,0.9999998188475061,0.9999997844181736,0.9999997469966578,0.9999997065833756,0.9999996631787788,0.0,2.1691122765984764e-06,4.338215385551769e-06,6.507300159339402e-06,8.67635743069032e-06,1.0845378032707582e-05,1.3014352798993085e-05,1.5183272563772222e-05,1.7352128162018598e-05,1.9520910429578667e-05,2.1689610203296432e-05,2.3858218321138085e-05,2.6026725622316595e-05,2.819512294741638e-05,3.0363401138517847e-05,3.253155103932204e-05
54969,1.0,0.9999999984788722,0.9999999939155053,0.999999986309951,0.9999999756622944,0.9999999619726546,0.9999999452411854,0.9999999254680743,0.9999999026535431,0.9999998767978474,0.999999847901277,0.9999998159641562,0.9999997809868428,0.9999997429697289,0.9999997019132411,0.9999996578178392,0.0,2.16911225072254e-06,4.3382151785449e-06,6.5072994606947225e-06,8.67635577465531e-06,1.084537479829344e-05,1.301434720998716e-05,1.518326368875366e-05,1.7352114914376997e-05,1.9520891567535907e-05,2.1689584329931635e-05,2.3858183884415626e-05,2.602668091511729e-05,2.819506610757181e-05,3.036333014884766e-05,3.2531463727674496e-05
55017,1.0,0.9999999982677978,0.9999999930712128,0.9999999844103072,0.9999999722851867,0.9999999566959983,0.9999999376429308,0.9999999151262157,0.9999998891461259,0.9999998597029764,0.999999826797125,0.99999979042897,0.9999997505989532,0.9999997073075573,0.9999996605553076,0.9999996103427712,0.0,2.169111962218585e-06,4.338212870520727e-06,6.507291671155144e-06,8.676337310700879e-06,1.0845338736232454e-05,1.3014284895485009e-05,1.5183164737019467e-05,1.735196721038762e-05,1.952068126629726e-05,2.168929585677727e-05,2.3857799935342693e-05,2.6026182457159757e-05,2.8194432379210955e-05,3.0362538660459934e-05,3.253049026201659e-05
55034,1.0,0.999999998149389,0.9999999925975782,0.9999999833446351,0.9999999703906708,0.9999999537358423,0.9999999333803504,0.9999999093244408,0.999999881568404,0.9999998501125751,0.9999998149573343,0.9999997761031056,0.9999997335503582,0.999999687299606,0.9999996373514074,0.9999995837063652,0.0,2.169111854707555e-06,4.338212010435e-06,6.507288768379991e-06,8.676330430095698e-06,1.0845325297668561e-05,1.301426167389605e-05,1.5183127862464362e-05,1.7351912168126193e-05,1.9520602896878373e-05,2.168918835613961e-05,2.38576568549281e-05,2.6025996704039187e-05,2.8194196216222972e-05,3.036224370636185e-05,3.25301274916481e-05
55052,1.0,0.9999999985358191,0.9999999941432932,0.9999999868224722,0.9999999765734384,0.9999999633963088,0.9999999472912322,0.9999999282583913,0.9999999062980018,0.9999998814103126,0.9999998535956056,0.9999998228541962,0.9999997891864325,0.9999997525926964,0.9999997130734024,0.9999996706289982,0.0,2.1691122896539888e-06,4.3382154899956525e-06,6.507300511836308e-06,8.676358266234555e-06,1.0845379664619913e-05,1.3014355618916455e-05,1.5183277041666424e-05,1.735213484615387e-05,1.9520919946528216e-05,2.1689623257927915e-05,2.3858235696603955e-05,2.6026748180043494e-05,2.8195151627093348e-05,3.036343695808356e-05,3.253159509495091e-05
