,reals_0,reals_1,reals_2,reals_3,reals_4,reals_5,reals_6,reals_7,reals_8,reals_9,reals_10,reals_11,reals_12,reals_13,reals_14,reals_15,imags_0,imags_1,imags_2,imags_3,imags_4,imags_5,imags_6,imags_7,imags_8,imags_9,imags_10,imags_11,imags_12,imags_13,imags_14,imags_15
38175,1.0,0.9999965262265964,0.9999861057352477,0.9999687410123392,0.9999444362011763,0.999913197100979,0.9998750311654752,0.999829947501092,0.9997779568647474,0.9997190716612392,0.9996533059402362,0.9995806753928704,0.9995011973479285,0.9994148907676499,0.9993217762431246,0.9992218759892989,0.0,0.0005125133478186614,0.0010249198747915942,0.0015371127858698243,0.0020489853375916106,0.0025604308638603624,0.0030713428017037315,0.003581614717007609,0.004091140330218749,0.004599813542009781,0.005107528458900366,0.005614179418828233,0.006119661016663918,0.006623868129662942,0.007126695942849285,0.007628039974323952
38289,1.0,0.9999703178650907,0.9998817763216895,0.9997358812517951,0.9995351136025048,0.9992828866253535,0.9989834870494424,0.9986420012048383,0.9982642273727121,0.9978565758766298,0.9974259586411091,0.9969796701254335,0.9965252616895621,0.9960704115622478,0.9956227926572205,0.9951899405201792,0.0,0.0005112549854496551,0.0010148794701188787,0.0015033749595955643,0.0019695046904857016,0.0024064188310909313,0.0028077729941068503,0.0031678380130088996,0.003481599084891416,0.003744842566433592,0.003954228923200176,0.004107350571948687,0.004202773616863993,0.004240062759153405,0.004219788950390823,0.004143519658361516
38327,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.9993845270682733,0.999055067578684,0.9986683089896847,0.9982332167415697,0.9977598749308665,0.9972592517570831,0.9967429444174428,0.9962229093874839,0.9957111843653075,0.9952196083509661,0.9947595463755057,0.9943416252854838,0.0,0.0005105217301336416,0.001009043066012576,0.0014838429025677323,0.0019237522130304565,0.0023184139892614714,0.002658524283764792,0.0029360487439031636,0.00314440959948607,0.0032786387528708923,0.0033354934099758342,0.0033135315627643262,0.0032131455685082268,0.0030365530466979775,0.0027877453081182764,0.00247239451920422
38341,1.0,0.9999705512306241,0.9998826998755738,0.9997379223478241,0.9995386513259744,0.9992882342430274,0.9989908761684325,0.9986515680606075,0.9982760016174066,0.9978704721812283,0.9974417713597241,0.9969970711988992,0.9965438018897423,0.9960895250999581,0.995641805096968,0.9952080798658528,0.0,0.0005112740097019909,0.0010150310100553402,0.0015038827444745968,0.0019706962582252407,0.0024087160779016417,0.0028116799301962383,0.003173926019507663,0.003490490028497349,0.003757190181702832,0.003970698916735326,0.004128599936925198,0.0042294296696013586,0.004272702421209016,0.004258918799608861,0.0041895572603757895
38444,1.0,0.9999872692521892,0.9999491803553574,0.9998860424118936,0.9997983674763243,0.9996868659111252,0.999552439944557,0.9993961754895736,0.9992193322987762,0.9990233325456358,0.9988097479366254,0.9985802854723491,0.9983367719881315,0.9980811376156922,0.9978153983173997,0.9975416376530756,0.0,0.0005122081858891633,0.00102248203625448,0.001528904491718113,0.002029592886172215,0.0025227157473306948,0.003006509126088632,0.0034792923044302607,0.003939482737378145,0.004385610091565067,0.004816329251370652,0.005230432173119263,0.005626858478495641,0.006004704690001318,0.006363232023839859,0.00670187266896594
38468,1.0,0.9999705512306241,0.9998826998755739,0.9997379223478241,0.9995386513259744,0.9992882342430274,0.9989908761684325,0.9986515680606075,0.9982760016174066,0.9978704721812283,0.9974417713597241,0.9969970711988992,0.9965438018897423,0.9960895250999581,0.995641805096968,0.9952080798658528,0.0,0.0005112740097019914,0.0010150310100553418,0.0015038827444745992,0.0019706962582252425,0.002408716077901646,0.0028116799301962417,0.0031739260195076673,0.0034904900284973522,0.003757190181702835,0.003970698916735329,0.0041285999369252,0.004229429669601359,0.004272702421209016,0.004258918799608861,0.004189557260375786
38507,1.0,0.999970798234214,0.9998836837870039,0.9997401208667073,0.999542522155684,0.9992942078080982,0.9989993490283071,0.9986628971912168,0.9982904997122833,0.9978884041005393,0.9974633518292861,0.9970224638324452,0.9965731195770893,0.9961228317719225,0.9956791188455858,0.9952493773663781,0.0,0.0005112825841010844,0.001015099337393358,0.001504111849370403,0.001971234378093885,0.0024097547914344775,0.0028134491397646885,0.003176687907207042,0.003494532130475381,0.003762817747166025,0.003978226736108972,0.004138343837650292,0.004241697887660363,0.004287787061450647,0.004277087598156198,0.004211045857818638
38594,1.0,0.9999704745538791,0.9998823950558764,0.9997372435325858,0.9995374618589825,0.9992864100115375,0.9989883086279039,0.9986481668577502,0.9982716967414207,0.9978652155839484,0.9974355379976292,0.996989859463318,0.9965356334058261,0.9960804438897473,0.995631876116884,0.9951973869438231,0.0,0.0005112701915453138,0.0010150005885107595,0.0015037807644617226,0.0019704568108941016,0.002408254088363583,0.0028108934741372157,0.0031726991131341142,0.0034886958247085094,0.0037546944953092036,0.003967363993177031,0.004124288372476557,0.004224008386629424,0.004266046599791227,0.004250915666769723,0.0041801096403892195
38655,1.0,0.9999742477352181,0.9998973800486344,0.9997705582451706,0.9995956978654122,0.9993754390603061,0.9991131057627499,0.9988126542909763,0.9984786121829269,0.9981160082126549,0.9977302946768213,0.9973272631594109,0.9969129550840243,0.9964935684439467,0.9960753621593524,0.9956645595476014,0.0,0.0005114963186600087,0.0010168029271995197,0.0015098262479831851,0.0019846634722850837,0.002435694227905305,0.0028576678514964453,0.0032457849076105443,0.003595771686129965,0.003903946519159972,0.0041672768859294775,0.004383426417781012,0.004550791072692444,0.0046685239175065785,0.004736548133518671,0.004755558044517977
38714,1.0,0.9999824115800676,0.9999298273539752,0.9998427884303438,0.9997221900373975,0.9995692716710416,0.9993856034558862,0.9991730688708582,0.9989338440314588,0.9986703737589815,0.9983853447026959,0.9980816558137233,0.9977623864987025,0.9974307628070751,0.9970901220275704,0.9967438760870561,0.0,0.0005119808143886065,0.0010206669243294918,0.0015228001479569986,0.002015194938428111,0.002494773680692236,0.0029586007762334083,0.003403915133057733,0.0038281606961324036,0.004229014675518169,0.004604413155327027,0.0049525737960898035,0.0052720153758029275,0.005561573950472611,0.005820415452987627,0.0060480445892018096
38793,1.0,0.9999705512306241,0.9998826998755739,0.9997379223478241,0.9995386513259744,0.9992882342430274,0.9989908761684325,0.9986515680606075,0.9982760016174066,0.9978704721812283,0.9974417713597241,0.9969970711988992,0.9965438018897423,0.9960895250999581,0.995641805096968,0.9952080798658528,0.0,0.0005112740097019908,0.00101503101005534,0.0015038827444745968,0.0019706962582252403,0.002408716077901642,0.0028116799301962374,0.003173926019507663,0.003490490028497348,0.0037571901817028326,0.003970698916735327,0.004128599936925198,0.004229429669601358,0.004272702421209017,0.004258918799608861,0.00418955726037579
38827,1.0,0.9999708132986155,0.9998837438073264,0.9997402550286257,0.999542758488341,0.9992945727627603,0.9989998670971632,0.998663590576208,0.9982913880527122,0.9978895042668681,0.9974646777890122,0.9970240265922893,0.9965749272039671,0.9961248894933372,0.9956814292282181,0.9952519405698113,0.0,0.00051128310044056,0.0010151034526571954,0.0015041256518610188,0.0019712668099190426,0.002409817425155486,0.0028135558889140883,0.003176854677572538,0.0034947764204833424,0.003763158206951552,0.0039786826959022185,0.004138934816917147,0.004242443096990678,0.004288704909476104,0.0042781952157943315,0.004212358651878055
38829,1.0,0.9999953591157551,0.999981456275391,0.9999583506923123,0.9999261403128361,0.9998849607125925,0.9998349835722089,0.9997764147526688,0.9997094919960666,0.9996344822824911,0.9995516788783217,0.9994613981153352,0.9993639759435559,0.9992597643037605,0.9991491273678889,0.9990324376972906,0.0,0.0005124500272237912,0.0010244141100740085,0.0015354103191398414,0.00204496470356142,0.002552615152566744,0.0030579151056670394,0.00356043706427597,0.0040597758602151654,0.0045555516398700525,0.005047412526620694,0.005535036928539558,0.006018135463162097,0.006496452476330865,0.006969767137618591,0.007437894100574949
38890,1.0,0.9999700502446668,0.9998807134414022,0.9997335180792999,0.999530982131395,0.9992765693310051,0.9989746290279787,0.9986303206718243,0.9982495242362569,0.9978387381443757,0.9974049664711562,0.996955597386475,0.9964982749541872,0.9960407665182204,0.995590827983215,0.9951560693336015,0.0,0.0005112400277857034,0.0010147603110910626,0.0015029756102164886,0.0019685673529084473,0.0024046111536036754,0.002804697468854699,0.003163043288134264,0.0034745929154131982,0.003735106086980994,0.003941231891616557,0.004090567206570716,0.00418169863257914,0.004214227198580742,0.004188775406960501,0.004106976497734001
38928,1.0,0.9999701566300118,0.99988113130672,0.9997344296922833,0.9995325323810241,0.9992788521588464,0.9989776752037617,0.998634087243307,0.9982538859444677,0.9978434810494923,0.9974097839825827,0.9969600888342036,0.9965019467785352,0.9960430360928308,0.9955910300231733,0.9951534647780316,0.0,0.0005112540935107985,0.0010148723250873537,0.001503350791846009,0.0019694472286116067,0.002406306165223275,0.002807577399712601,0.003167525740160383,0.0034811301190171727,0.003744170367436413,0.003953300150536956,0.00410610480379173,0.0042011430717906325,0.004237972028931173,0.004217154752334272,0.004140250615434461
38998,1.0,0.9999879975904721,0.9999520550882534,0.9998923658804078,0.999809249653045,0.9997031485030751,0.999574621594139,0.9994243384538158,0.999253071033602,0.9990616846751559,0.9988511281454389,0.9986224229192974,0.9983766519004138,0.998114947780154,0.9978384812384808,0.9975484491917476,0.0,0.0005122666862826384,0.0010229492146495434,0.0015304765687756095,0.0020333038067091662,0.002529924580085614,0.0030188830430223058,0.0034987849657612475,0.003968307883509642,0.004426210129570257,0.0048713386233800796,0.005302635308054787,0.0057191421579874295,0.006120004704452049,0.006504474055467715,0.006871907414818644
39007,1.0,0.999995340662987,0.9999814430330193,0.9999585457896193,0.9999270385953711,0.9998874501535505,0.9998404320056242,0.9997867385663377,0.9997272040096868,0.9996627167157953,0.9995941920636592,0.999522544405518,0.9994486590837605,0.9993733653499594,0.9992974110179168,0.9992214396293386,0.0,0.0005126777579983757,0.0010262295136357594,0.0015415012629948273,0.0020592838593273253,0.002580287565916137,0.0031051190848870995,0.00363426176772548,0.0041680596155138925,0.0047067055604927644,0.005250234389027409,0.0057985205234873105,0.0063512807312833455,0.0069080816779522256,0.007468352092374169,0.008031399170530586
39008,1.0,0.9999704745072098,0.9998823953168111,0.9997372457866185,0.9995374699718691,0.9992864308216,0.9989883526607145,0.9986482489441039,0.9982718365216996,0.997865437884601,0.9974358730684281,0.9969903430672794,0.996536306757098,0.9960813534383255,0.9956330731826247,0.9951989272058015,0.0,0.0005112694128760378,0.0010149943889151286,0.0015037600074574598,0.0019704081583035533,0.002408160430351229,0.002810734486461989,0.003172451928247451,0.0034883358005473935,0.003754196063208229,0.003966701564309008,0.0041234372806733584,0.004222945844369624,0.004264752643594485,0.004249374068224592,0.0041783087595645835
39055,1.0,0.9999945557607443,0.9999782759761402,0.9999513181655314,0.9999139406255982,0.9998664961868019,0.9998094236891913,0.9997432373879133,0.9996685145498537,0.999585881547468,0.9994959987929164,0.9993995448842367,0.9992972003546903,0.9991896314261894,0.9990774741675784,0.9989613194485052,0.0,0.0005126228758368003,0.0010257928407834034,0.001540040805336282,0.0020558657235440706,0.0025737196068338908,0.003093993700831279,0.00361700616778746,0.004142991580048106,0.004672092485275434,0.005204353252974876,0.005739716355541785,0.006278021176923696,0.006819005379574087,0.007362308797195462,0.007907479758392967
39097,1.0,0.9999708132986155,0.9998837438073266,0.9997402550286257,0.999542758488341,0.9992945727627601,0.9989998670971632,0.998663590576208,0.9982913880527122,0.9978895042668681,0.9974646777890122,0.9970240265922893,0.9965749272039671,0.9961248894933371,0.9956814292282181,0.9952519405698113,0.0,0.00051128310044056,0.0010151034526571959,0.0015041256518610192,0.0019712668099190417,0.0024098174251554853,0.0028135558889140883,0.003176854677572538,0.0034947764204833432,0.0037631582069515505,0.003978682695902219,0.004138934816917148,0.004242443096990676,0.004288704909476104,0.004278195215794333,0.004212358651878057
39123,1.0,0.9999809193001405,0.999923853569922,0.9998293301795902,0.9996982223040398,0.9995317403197609,0.9993314198803965,0.9990991067893067,0.9988369388193369,0.9985473246602927,0.9982329202031325,0.9978966023963244,0.9975414409338945,0.9971706680562132,0.9967876467632696,0.9963958377559209,0.0,0.0005119304301089226,0.001020263523121404,0.001521436843516151,0.002011957413134282,0.0024884355788279667,0.002947617856459741,0.0033864184259167714,0.003801948965212832,0.0041915465282594795,0.004552799190332568,0.0048835692074471835,0.005182013460562775,0.00544660098252461,0.005676127394639385,0.005869726110493188
39156,1.0,0.9999809053329357,0.9999238236736343,0.9998293598108797,0.9996985142945727,0.9995326723754628,0.9993335886934712,0.9991033678849729,0.9988444413248135,0.9985595402618286,0.9982516656467163,0.9979240549878954,0.9975801466039775,0.9972235416703888,0.9968579644821348,0.996487221374445,0.0,0.0005119170698682439,0.0010201578869589358,0.0015210873039363337,0.002011151922525962,0.00248691981867835,0.0029451189029633907,0.0033826734852160684,0.003796738632631184,0.004184731935297298,0.004544362322289844,0.004873655604583026,0.0051709764578171035,0.005435046597959159,0.005664958945671501,0.005860187620272243
39251,1.0,0.999987001592083,0.9999480839947578,0.9998834794936684,0.9997935732574873,0.9996789003932391,0.999540141856482,0.9993781192487394,0.9991937885434,0.9989882327897559,0.9987626538529318,0.9985183632550457,0.9982567721900176,0.997979380790925,0.9976877667346421,0.9973835732736684,0.0,0.0005122815031764865,0.0010230670294802031,0.0015308701732068056,0.0020342236068682036,0.002531688460409071,0.0030218635096987117,0.0035033941126251535,0.003974980832734361,0.004435387692359847,0.004883449999565355,0.005318081695961613,0.005738282175541785,0.006143142528090955,0.006531851164442886,0.006903698784860537
39263,1.0,0.9999741764827959,0.9998970933794655,0.9997699070571616,0.9995945249615688,0.9993735761907148,0.9991103709394532,0.9988088494437992,0.998473521217142,0.9981093955209079,0.9977219041481294,0.9973168177174911,0.9969001567759201,0.9964780990881035,0.9960568845501984,0.9956427192015512,0.0,0.0005114991225556065,0.0010168252500474637,0.0015099009808736278,0.00198483861619216,0.002436031323967506,0.0028582399424684295,0.003246674075715895,0.0035970662221224787,0.003905737785874993,0.004169655946803103,0.004386480506584813,0.0045545999849530665,0.004673156406661293,0.004742058395739219,0.004761982375288437
39285,1.0,0.9999704407691294,0.9998822602851479,0.9997369416702538,0.9995369285949544,0.9992855834861978,0.9989871300255138,0.9986465809231527,0.9982696522066395,0.997862665493337,0.9974324399225464,0.9969861755998577,0.9965313305518273,0.9960754933001266,0.9956262532391789,0.9951910710386764,0.0,0.000511269339119316,0.0010149937928109942,0.0015037579617317141,0.001970403197551159,0.0024081504636946486,0.0028107166844648056,0.0031724225868743797,0.0034882901855411604,0.0037541282387577577,0.003966604210300695,0.004123301503138067,0.004222760983955102,0.004264506087000553,0.0042490510675338945,0.004177892264284175
