,reals_0,reals_1,reals_2,reals_3,imags_0,imags_1,imags_2,imags_3
53136,0.9999999999999999,0.9985203945202634,0.9953083822892974,0.9930271800036873,0.0,0.0028934742647621515,0.003387845323538616,0.0010732091348450686
53189,0.9999999999999999,0.9998692423303801,0.9994823497225443,0.9988551722517381,0.0,0.0033660225236393703,0.0066841463116475005,0.009908949474894676
53192,0.9999999999999999,0.9999111063503786,0.9996449347605155,0.9992030088830869,0.0,0.0033719992626130733,0.006731477378569648,0.010066004966289364
53238,0.9999999999999999,0.9998918198325482,0.99957173432957,0.9990528866537733,0.0,0.0033672774528915907,0.006694083411362509,0.009941919528654487
53265,0.9999999999999999,0.9999743413621747,0.9998973954365784,0.9997692521095823,0.0,0.003373847229108635,0.006746243309121917,0.010115740036930576
53290,0.9999999999999999,0.9998010431863316,0.9992130809176519,0.9982622513704886,0.0,0.0033613711863429868,0.006647342776651223,0.00978699094322486
53306,0.9999999999999999,0.9998730100057519,0.9994971382894227,0.9988874110550291,0.0,0.0033663456722856826,0.006686698869418305,0.009917383439725215
53317,0.9999999999999999,0.9999513699156595,0.9998056963116637,0.999563627183162,0.0,0.003373162783473291,0.00674077510966082,0.010097326212733779
53372,0.9999999999999999,0.9998730100057519,0.9994971382894227,0.9988874110550292,0.0,0.003366345672285677,0.006686698869418293,0.009917383439725196
53373,0.9999999999999999,0.999794045805011,0.9991870173576741,0.9982106310553092,0.0,0.0033595326597153532,0.006632887761285687,0.009739602516228539
53392,0.9999999999999999,0.9998190140212427,0.9992836036642326,0.9984159470745941,0.0,0.003363014038105039,0.006660322612556146,0.00982989683441667
53435,0.9999999999999999,0.9999853012942447,0.9999412073203214,0.9998677245077628,0.0,0.00337403425246799,0.006747738918920762,0.010120784475725605
53459,0.9999999999999999,0.9998963524221589,0.9995892165559086,0.999089838473784,0.0,0.003367986464921192,0.006699683392053671,0.009960419045371146
53469,0.9999999999999999,0.9998863141713412,0.9995472004339425,0.9989884446234651,0.0,0.003369521647710743,0.006711755752968982,0.010000000144839373
53662,0.9999999999999999,0.9998042947931122,0.9992257321611482,0.998289517394812,0.0,0.0033611481601814514,0.006645436058679899,0.009779887066144277
53719,0.9999999999999999,0.9999513478655149,0.9998057468791167,0.9995642586563457,0.0,0.0033729092560466447,0.00673875490191669,0.010090552927593682
53732,0.9999999999999999,0.9985203824726603,0.9953084072671324,0.9930273546616187,0.0,0.0028934577478495023,0.0033877674576976435,0.0010731512972990105
53772,0.9999999999999999,0.9999227046883191,0.9996913451741083,0.9993074946669944,0.0,0.0033721530842336068,0.006732711279009001,0.010070187983837438
53802,0.9999999999999999,0.9994491897580571,0.9978847187606353,0.9955552331192836,0.0,0.0033010530288558383,0.006178679573414099,0.008280595731136563
53806,0.9999999999999999,0.9994491897580571,0.9978847187606354,0.9955552331192836,0.0,0.003301053028855816,0.006178679573414064,0.008280595731136538
53848,0.9999999999999999,0.9999519674042878,0.9998081927156287,0.9995696412628939,0.0,0.003372973736656211,0.006739268834972143,0.010092276736770971
53906,0.9999999999999999,0.9998730100057521,0.9994971382894228,0.9988874110550292,0.0,0.003366345672285663,0.006686698869418268,0.009917383439725163
53970,0.9999999999999999,0.9997102779812785,0.9988562292115353,0.997482040303214,0.0,0.00335362094216789,0.0065860864416652535,0.009584365360484756
53982,0.9999999999999999,0.9996012842229537,0.9984454020221503,0.9966487990809217,0.0,0.0033323196143003053,0.006419354240673083,0.009041858483046459
54049,0.9999999999999999,0.9999722612699584,0.999889075284487,0.9997505326097237,0.0,0.0033738127170357206,0.006745967095476979,0.01011480715833823
54094,0.9999999999999999,0.9999620544341793,0.9998484660858279,0.9996599771205259,0.0,0.0033732440412700014,0.0067414278307982405,0.010099544051469754
54153,0.9999999999999999,0.9998993012694903,0.9996011071099337,0.9991169415266464,0.0,0.0033679402130375614,0.006699324814912643,0.009959272352323788
54155,0.9999999999999999,0.9999749737116886,0.9998999493030034,0.9997750898529983,0.0,0.0033737870570203785,0.006745762895428074,0.010114124050035894
54159,0.9999999999999999,0.9998107525193547,0.9992514064835155,0.9983466109652911,0.0,0.0033620163928023087,0.006652443083177743,0.009803865430009093
54166,0.9999999999999999,0.9997992314499947,0.9992053960639623,0.9982433619517693,0.0,0.0033617460638383076,0.006650284864963953,0.009796605964776852
54170,0.9999999999999999,0.9998190140212427,0.9992836036642326,0.9984159470745941,0.0,0.0033630140381050375,0.006660322612556144,0.009829896834416667
54178,0.9999999999999999,0.9999513699156595,0.9998056963116637,0.999563627183162,0.0,0.0033731627834732844,0.006740775109660808,0.010097326212733758
54220,0.9999999999999999,0.999857115007822,0.9994346351349498,0.9987507312068106,0.0,0.003365019539371328,0.006676212948601756,0.00988267593112264
54222,0.9999999999999999,0.9998250891960763,0.9993070461650889,0.9984655551250882,0.0,0.003363861383444015,0.006666992877087407,0.009851808818234026
54230,0.9999999999999999,0.999885086344016,0.9995426101863917,0.9989793061270542,0.0,0.0033690739305959217,0.006708201659074662,0.009988159296776572
54334,0.9999999999999999,0.9997992314499947,0.9992053960639623,0.9982433619517693,0.0,0.0033617460638383323,0.006650284864963997,0.009796605964776913
54345,0.9999999999999999,0.9999519674042878,0.9998081927156287,0.9995696412628939,0.0,0.003372973736656213,0.006739268834972147,0.010092276736770978
54376,0.9999999999999999,0.9998692423303801,0.9994823497225443,0.9988551722517381,0.0,0.0033660225236394115,0.006684146311647575,0.00990894947489478
54459,0.9999999999999999,0.9985203945202634,0.9953083822892974,0.9930271800036873,0.0,0.0028934742647621515,0.003387845323538616,0.0010732091348450686
54499,0.9999999999999999,0.9997992314499947,0.9992053960639623,0.9982433619517693,0.0,0.0033617460638383162,0.006650284864963967,0.009796605964776871
54505,0.9999999999999999,0.999912708874718,0.999651656592806,0.9992192933568316,0.0,0.0033715413655249532,0.006727835905618633,0.01005383650829894
54575,0.9999999999999999,0.9985203824726603,0.9953084072671324,0.9930273546616187,0.0,0.002893457747849498,0.003387767457697648,0.0010731512972990305
54591,0.9999999999999999,0.9998629210160342,0.999453994170756,0.9987800943787379,0.0,0.0033685000291921734,0.00670360428997516,0.009972608904938582
54598,0.9999999999999999,0.999971764077998,0.9998870849111993,0.9997460482558816,0.0,0.0033738153677389557,0.006745988255050234,0.010114878312990596
54612,0.9999999999999999,0.9998586455020096,0.9994396261720238,0.9987578132702969,0.0,0.0033661741353524124,0.006685316463235819,0.009912661808123667
54624,0.9999999999999999,0.9998190140212427,0.9992836036642326,0.9984159470745941,0.0,0.0033630140381050357,0.00666032261255614,0.009829896834416664
54642,0.9999999999999999,0.9997548450240478,0.9990450406846244,0.997944529577447,0.0,0.0033484055492863933,0.006546265188391831,0.009460355200591939
54666,0.9999999999999999,0.9998942508791709,0.9995783448442842,0.999056277989893,0.0,0.003370495988572,0.006719508015785902,0.01002592638909135
54706,0.9999999999999999,0.9997940458050111,0.9991870173576743,0.9982106310553089,0.0,0.003359532659715335,0.006632887761285652,0.009739602516228494
54722,0.9999999999999999,0.9997102779812785,0.9988562292115353,0.997482040303214,0.0,0.0033536209421678683,0.0065860864416652145,0.00958436536048471
54750,0.9999999999999999,0.9985203824726603,0.9953084072671323,0.9930273546616187,0.0,0.0028934577478495122,0.003387767457697632,0.0010731512972989585
54784,0.9999999999999999,0.9985203824726603,0.9953084072671324,0.9930273546616187,0.0,0.0028934577478494997,0.003387767457697645,0.0010731512972990199
54841,0.9999999999999999,0.9998692423303801,0.9994823497225443,0.9988551722517381,0.0,0.003366022523639385,0.006684146311647525,0.009908949474894709
54891,0.9999999999999999,0.9999798482026433,0.9999194169661769,0.9998187787008312,0.0,0.0033738985652524084,0.00674665386792583,0.010117124940262765
54926,0.9999999999999999,0.9998107525193547,0.9992514064835155,0.9983466109652911,0.0,0.003362016392802306,0.006652443083177739,0.009803865430009084
55044,0.9999999999999999,0.9998863141713412,0.9995472004339425,0.9989884446234651,0.0,0.003369521647710751,0.006711755752968998,0.010000000144839398
55050,0.9999999999999999,0.9999076832875955,0.9996317062923487,0.9991749705741398,0.0,0.0033712709340319178,0.006725683511476691,0.01004663403237413
55063,0.9999999999999999,0.9985203824726603,0.9953084072671323,0.9930273546616187,0.0,0.0028934577478495135,0.00338776745769763,0.001073151297298952
55096,0.9999999999999999,0.999938994227997,0.9997566320434985,0.9994548687118835,0.0,0.003372209196939919,0.006733170732241383,0.010071797740122642
55125,0.9999999999999999,0.999857115007822,0.9994346351349498,0.9987507312068106,0.0,0.0033650195393713374,0.0066762129486017735,0.009882675931122664
55129,0.9999999999999999,0.9998968438788481,0.9995912606708984,0.9990947212651372,0.0,0.0033679604327807706,0.006699487835272205,0.009959829235442799
55197,0.9999999999999999,0.9999136986804829,0.9996554227609842,0.9992270475752849,0.0,0.003371926166158635,0.006730902799383203,0.010064122802927806
55200,0.9999999999999999,0.9999868862790663,0.9999475464933985,0.9998819847741928,0.0,0.003374046933307297,0.006747840359635758,0.010121126804394592
55223,0.9999999999999999,0.9999305284431134,0.9997223004271262,0.9993758753951743,0.0,0.003372900334266914,0.006738671497820747,0.010090203993025095
55224,0.9999999999999999,0.999915836832158,0.999663896044656,0.999245816992539,0.0,0.0033720768698875165,0.006732103274730487,0.010068145541631704
55234,0.9999999999999999,0.9998072454264957,0.999236939739786,0.998312467523972,0.0,0.0033622705930679555,0.00665441281073819,0.00981016061988978
55260,0.9999999999999999,0.9999563575991165,0.9998256694591582,0.9996086501860146,0.0,0.003373200870859546,0.006741081623576277,0.01009837087155645
55267,0.9999999999999999,0.9999367226397192,0.9997475062746606,0.9994341884365876,0.0,0.0033722443897251544,0.006733450172181865,0.010072729040374939
55334,0.9999999999999999,0.9998107525193548,0.9992514064835155,0.9983466109652911,0.0,0.003362016392802274,0.006652443083177678,0.009803865430009004
55381,0.9999999999999999,0.9985203824726603,0.9953084072671324,0.9930273546616187,0.0,0.002893457747849507,0.003387767457697638,0.001073151297298987
55386,0.9999999999999999,0.9979826119631484,0.995351528831717,0.9965684045249406,0.0,0.0023516228154896526,0.0007154482030976691,-0.002133804739677869
55440,0.9999999999999999,0.9997992314499947,0.9992053960639623,0.9982433619517693,0.0,0.0033617460638383167,0.006650284864963969,0.009796605964776875
55463,0.9999999999999999,0.999985350570432,0.99994140434881,0.9998681675359641,0.0,0.0033740348630785346,0.006747743802717517,0.010120800952422829
55557,0.9999999999999999,0.9997307882733452,0.9989373236043723,0.9976610249504283,0.0,0.0033550665991794178,0.006597552833950158,0.009622518308567309
55578,0.9999999999999999,0.999960432136029,0.9998419992734252,0.9996455102775268,0.0,0.0033731872909511483,0.006740975095851296,0.010098023175729224
55593,0.9999999999999999,0.9997307882733452,0.9989373236043723,0.9976610249504285,0.0,0.0033550665991793783,0.006597552833950084,0.009622518308567212
55625,0.9999999999999999,0.9999522881287062,0.9998093112906756,0.999571545062587,0.0,0.003373244862808121,0.006741428072606231,0.010099509370453261
55656,0.9999999999999999,0.9997862568025099,0.9991543953704533,0.9981318971887521,0.0,0.0033606187396102386,0.006641372934994525,0.009767117678540122
55672,0.9999999999999999,0.9998411703261048,0.9993716081166557,0.9986116762769208,0.0,0.003364048046935377,0.006668528613262997,0.009857226315074508
55706,0.9999999999999999,0.9999712052683407,0.9998848464428072,0.9997409995982616,0.0,0.0033738252949860456,0.0067460676025667115,0.010115145714659556
55714,0.9999999999999999,0.999841051504215,0.9993664485043067,0.9985828843387076,0.0,0.0033679113625660236,0.006698866161012407,0.0099564578770739
55722,0.9999999999999999,0.9998107525193548,0.9992514064835155,0.9983466109652911,0.0,0.0033620163928023044,0.006652443083177734,0.009803865430009079
55750,0.9999999999999999,0.9995424699991329,0.9982727746541781,0.9964746719347961,0.0,0.003302149015135454,0.006193332427718392,0.008360556216169828
55766,0.9999999999999999,0.9985203824726603,0.9953084072671324,0.9930273546616187,0.0,0.002893457747849498,0.003387767457697647,0.0010731512972990266
55809,0.9999999999999999,0.9998042947931122,0.9992257321611482,0.9982895173948121,0.0,0.0033611481601814146,0.006645436058679828,0.009779887066144181
55834,0.9999999999999999,0.9999227046883191,0.9996913451741083,0.9993074946669944,0.0,0.003372153084233591,0.00673271127900897,0.010070187983837395
55881,0.9999999999999999,0.9998644261140156,0.9994620895680999,0.9988059352636067,0.0,0.003366895362842453,0.0066910110115544225,0.009931463291257965
55938,0.9999999999999999,0.9985203824726603,0.9953084072671324,0.9930273546616187,0.0,0.0028934577478495,0.003387767457697645,0.0010731512972990199
55961,0.9999999999999999,0.9999834505358312,0.9999338086069345,0.9998510935971839,0.0,0.003373999284109946,0.0067474592390433415,0.010119840932833109
56021,0.9999999999999999,0.9985203824726603,0.9953084072671324,0.9930273546616187,0.0,0.0028934577478495,0.0033877674576976453,0.00107315129729902
56050,0.9999999999999999,0.9998190140212427,0.9992836036642326,0.9984159470745941,0.0,0.0033630140381050123,0.0066603226125560916,0.0098298968344166
56082,0.9999999999999999,0.9998190140212427,0.9992836036642326,0.9984159470745941,0.0,0.003363014038105049,0.006660322612556164,0.009829896834416697
56100,0.9999999999999999,0.9985203824726603,0.9953084072671324,0.9930273546616187,0.0,0.0028934577478495014,0.0033877674576976427,0.0010731512972990108
56115,0.9999999999999999,0.9997862568025101,0.9991543953704533,0.9981318971887521,0.0,0.003360618739610226,0.006641372934994501,0.009767117678540087
56135,0.9999999999999999,0.9997307882733452,0.9989373236043723,0.9976610249504283,0.0,0.003355066599179392,0.006597552833950109,0.009622518308567246
56160,0.9999999999999999,0.9997992314499947,0.9992053960639623,0.9982433619517693,0.0,0.003361746063838323,0.006650284864963981,0.009796605964776892
56249,0.9999999999999999,0.9998010431863316,0.9992130809176519,0.9982622513704886,0.0,0.0033613711863430032,0.0066473427766512525,0.009786990943224898
56393,0.9999999999999999,0.9998010431863316,0.9992130809176519,0.9982622513704886,0.0,0.0033613711863429664,0.006647342776651183,0.009786990943224806
56427,0.9999999999999999,0.9999513699156595,0.9998056963116637,0.9995636271831619,0.0,0.003373162783473327,0.006740775109660893,0.010097326212733881
56435,0.9999999999999999,0.9997940458050111,0.9991870173576743,0.9982106310553089,0.0,0.0033595326597153376,0.006632887761285656,0.009739602516228501
56449,0.9999999999999999,0.9998692423303801,0.9994823497225443,0.9988551722517381,0.0,0.0033660225236393586,0.006684146311647474,0.009908949474894641
56457,0.9999999999999999,0.9985203824726603,0.9953084072671324,0.9930273546616187,0.0,0.002893457747849509,0.003387767457697635,0.001073151297298973
56498,0.9999999999999999,0.9998687426362447,0.9994759517383369,0.9988245631915624,0.0,0.0033703453971160773,0.006718262742324197,0.01002149708294296
56503,0.9999999999999999,0.9999563575991165,0.9998256694591582,0.9996086501860146,0.0,0.0033732008708595223,0.006741081623576228,0.010098370871556378
56531,0.9999999999999999,0.9995055660998325,0.9981333416693879,0.996188876267897,0.0,0.0032968921964675064,0.0061532287926680165,0.008235477894248189
